rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	youhjjhhhjj	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	pintsizedrogue	62
31	zToasty69z	60
32	underscore_2	55
33	_Tilariel_	54
33	xolstoi	54
35	marumochis	53
36	Airem_Core	52
37	MineMaster0012	47
38	RadarHz	43
39	heysushii	41
40	Ozixar	39
41	MasterOwen1	36
42	Euclidoris	35
43	Windo_licker	34
43	Arceus1975	34
45	Gryglu583	33
45	FreakGenius	33
47	BigMoneyH	30
48	ImpavidArcher	29
49	noam464	28
50	EveryonesUncle	27
51	The_Fulgurator	26
52	Paint	25
53	Ryker	24
53	CalebDHawk	24
55	Base_Tempest	23
55	Lez_	23
57	TheBiggestFeller	22
57	LeauVox4921	22
59	Saucepeh	21
59	12Magner05	21
61	Merv__	20
61	Sayid951	20
63	Rox_The_Box	19
63	Reamdin	19
63	purpolepickle	19
63	SuperPooch06	19
67	dopplexd	18
68	Sleek_Storm_721	16
68	diamondgolem35	16
68	MintyTuna	16
68	Ravenbie	16
68	wrgates99	16
68	DTwenty	16
68	OffWithTheirHead	16
68	Beenymph	16
76	KomputerDude	15
76	eclipseboi	15
76	mikiagent025	15
79	hollowww	14
79	redikul	14
81	Frozil20	13
81	eitanzaki	13
81	m_be9	13
81	Rebytre	13
81	07shiny	13
86	MangoTango82	12
86	heckface	12
86	crying_wolf_13	12
89	Groovy_MoonBird	11
89	Killswitch_RW	11
89	Rumpletaezer	11
89	_Bguette_	11
93	Fullut	10
93	orxngejuice	10
95	Hpdinosaur	9
95	ADEXTV	9
95	FlashMigma	9
95	SUN_DREAM	9
95	33sudo	9
100	k_ce	8
100	RatatJuice	8
100	Batman922	8
100	spaece	8
100	tsohomie	8
100	XboxPanda	8
100	yheece	8
100	AJplaysMC_	8
100	TheShyPig	8
100	IamCL4SSY	8
100	Meatlaugh	8
100	ConnorDanky_	8
112	boog4loo	7
112	oscminus	7
112	claivin	7
112	Eraxa	7
116	HazyDrummer	6
116	joethahobo	6
116	thewindmillman	6
116	Ezekson	6
116	TechnoNinja64	6
121	Sheepwarder	5
121	squigglybones	5
121	ZaneABrain	5
121	Prodiginus	5
121	deavol	5
121	Fuhrer_Teemo	5
121	IdeallyGrey	5
121	somegirl12_	5
121	DennyKai	5
121	Enderxz3	5
131	Jalvajar	4
131	AuroraValkyrie	4
131	baboonlord400	4
131	ewsophie	4
131	TAKrules	4
131	Malorn_Aetherius	4
131	slkiey	4
131	Motsaro	4
131	Irko	4
131	FlashingDemon	4
131	impossibleteapot	4
131	BusinesManFrecks	4
131	Tetzel55	4
131	MinerDec	4
131	Ghemmah	4
131	J4k__	4
131	TheRedM8	4
131	wezzzi	4
131	yulgur1	4
131	fkGrim	4
131	Juk3b0x	4
131	_k2x	4
131	RedVelvetMochi	4
131	MovingFish7	4
131	AvaRosey	4
131	ItsDeltaMC	4
131	Zetsey	4
131	YungMaki	4
131	Bawbman	4
131	MADDMASTA	4
131	lcvezra	4
131	EngagedGrub41	4
131	cichy096	4
131	AstroLightz_	4
131	MandenR1	4
131	diggydog67	4
167	Jokadius	3
167	Incinere	3
167	T045RTY	3
167	Cryptacity	3
167	TheSecondLord	3
167	SirMinza	3
167	KGTV	3
167	Kakolbus	3
167	Snowflowe	3
167	AnnieBathory	3
167	JETrotter	3
167	Mattesco	3
167	Jimb0nat0r	3
180	CLG_Kata	2
180	Skyler_Diablo	2
180	PhantomsGhost_	2
180	livingdaydreams	2
180	jjekyll	2
180	SellyZ	2
180	Kubelz	2
180	Gamergirl420628	2
180	TakeThis2UrGrave	2
180	Kryktal	2
180	ClimbingGrandad	2
180	MangoSalad316	2
180	Spacewardharpy7	2
180	pixelviolin	2
180	Kowcio_	2
180	Segotep999	2
180	Phoenix_Diacou	2
180	SirBreadward	2
180	FelixPSY375	2
180	h2p_emrld	2
180	00000000-0000-0000-0009-01f73aa9620f	2
201	Napoleonpancake	1
201	q_wq	1
201	Natty	1
201	CoffeeNoir	1
201	ratglock	1
201	c1ttyk4t	1
201	11282007	1
201	Mariopreeet	1
201	WatchMojoTop10	1
201	IceYoung	1
201	SirPiccardo	1
201	Werbe	1
201	Onennon	1
201	Shiirazu	1
201	CatchmyGrenade28	1
201	Xclax101	1
201	fluddd	1
201	sleep444	1
201	Druid95	1
201	StarCookiees_	1
201	BlankityMcBlank	1
201	Juh1s	1
201	PortlyPete69	1
201	Skippeh	1
201	EcksD	1
201	Legendosh	1
