rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	PlasticOtari	452
10	shadowthemonkey	433
11	jacxhadow	304
12	Blackberry1310	237
13	SomeWanderer	203
14	WYFYoyo	188
15	NomadicRobin_	175
16	_Dean_123	168
17	420BreadLizard	155
18	Kubeusz2010	124
19	SHAOBADMAN	115
20	Paleshield	111
21	Felenov	110
22	youhjjhhhjj	99
23	TheRoboSock	98
24	rarrq	88
25	Akoot_	84
26	RustyKedel	83
27	DarlaMeow	79
28	Nicky_H225	70
29	zToasty69z	60
30	pintsizedrogue	58
31	underscore_2	55
32	_Tilariel_	54
33	marumochis	53
34	Airem_Core	52
35	MineMaster0012	47
36	RadarHz	43
37	heysushii	41
38	Ozixar	39
39	MasterOwen1	36
40	Euclidoris	35
41	Windo_licker	34
41	Arceus1975	34
43	Gryglu583	33
43	FreakGenius	33
45	BigMoneyH	30
46	ImpavidArcher	29
47	noam464	28
48	EveryonesUncle	27
49	The_Fulgurator	26
50	Paint	25
51	Ryker	24
51	CalebDHawk	24
53	Base_Tempest	23
54	TheBiggestFeller	22
54	LeauVox4921	22
56	Lez_	21
56	12Magner05	21
56	SaintJosie	21
59	Merv__	20
59	Sayid951	20
61	Rox_The_Box	19
61	Reamdin	19
61	purpolepickle	19
61	SuperPooch06	19
65	dopplexd	18
66	Sleek_Storm_721	16
66	diamondgolem35	16
66	Ravenbie	16
66	wrgates99	16
66	DTwenty	16
66	OffWithTheirHead	16
66	xolstoi	16
66	Beenymph	16
74	KomputerDude	15
74	eclipseboi	15
76	hollowww	14
76	redikul	14
78	Frozil20	13
78	eitanzaki	13
78	m_be9	13
78	Rebytre	13
78	07shiny	13
83	MangoTango82	12
83	heckface	12
83	crying_wolf_13	12
86	Groovy_MoonBird	11
86	Killswitch_RW	11
86	Rumpletaezer	11
86	_Bguette_	11
90	Fullut	10
90	orxngejuice	10
92	Hpdinosaur	9
92	ADEXTV	9
92	FlashMigma	9
92	SUN_DREAM	9
92	33sudo	9
97	k_ce	8
97	RatatJuice	8
97	Batman922	8
97	spaece	8
97	tsohomie	8
97	XboxPanda	8
97	yheece	8
97	AJplaysMC_	8
97	TheShyPig	8
97	IamCL4SSY	8
97	Meatlaugh	8
97	ConnorDanky_	8
109	boog4loo	7
109	oscminus	7
109	claivin	7
109	Eraxa	7
113	HazyDrummer	6
113	joethahobo	6
113	thewindmillman	6
113	Ezekson	6
113	TechnoNinja64	6
118	Sheepwarder	5
118	squigglybones	5
118	ZaneABrain	5
118	Prodiginus	5
118	deavol	5
118	Fuhrer_Teemo	5
118	IdeallyGrey	5
118	somegirl12_	5
118	DennyKai	5
118	Enderxz3	5
128	Jalvajar	4
128	AuroraValkyrie	4
128	baboonlord400	4
128	ewsophie	4
128	TAKrules	4
128	Malorn_Aetherius	4
128	slkiey	4
128	Motsaro	4
128	Irko	4
128	FlashingDemon	4
128	impossibleteapot	4
128	BusinesManFrecks	4
128	Tetzel55	4
128	MinerDec	4
128	Ghemmah	4
128	J4k__	4
128	TheRedM8	4
128	wezzzi	4
128	yulgur1	4
128	fkGrim	4
128	Juk3b0x	4
128	_k2x	4
128	RedVelvetMochi	4
128	MovingFish7	4
128	AvaRosey	4
128	ItsDeltaMC	4
128	Zetsey	4
128	YungMaki	4
128	Bawbman	4
128	MADDMASTA	4
128	lcvezra	4
128	EngagedGrub41	4
128	cichy096	4
128	AstroLightz_	4
128	MandenR1	4
128	diggydog67	4
164	Jokadius	3
164	Incinere	3
164	T045RTY	3
164	Cryptacity	3
164	TheSecondLord	3
164	SirMinza	3
164	KGTV	3
164	Snowflowe	3
164	AnnieBathory	3
164	JETrotter	3
164	Mattesco	3
164	Jimb0nat0r	3
176	CLG_Kata	2
176	Skyler_Diablo	2
176	PhantomsGhost_	2
176	livingdaydreams	2
176	jjekyll	2
176	SellyZ	2
176	Kubelz	2
176	Gamergirl420628	2
176	TakeThis2UrGrave	2
176	Kryktal	2
176	MangoSalad316	2
176	Spacewardharpy7	2
176	Kowcio_	2
176	Segotep999	2
176	Phoenix_Diacou	2
176	SirBreadward	2
176	FelixPSY375	2
176	h2p_emrld	2
176	00000000-0000-0000-0009-01f73aa9620f	2
195	q_wq	1
195	Natty	1
195	CoffeeNoir	1
195	ratglock	1
195	c1ttyk4t	1
195	11282007	1
195	Mariopreeet	1
195	WatchMojoTop10	1
195	IceYoung	1
195	SirPiccardo	1
195	Werbe	1
195	Onennon	1
195	Shiirazu	1
195	CatchmyGrenade28	1
195	Xclax101	1
195	fluddd	1
195	sleep444	1
195	Druid95	1
195	BlankityMcBlank	1
195	Juh1s	1
195	PortlyPete69	1
195	Skippeh	1
195	EcksD	1
195	Legendosh	1
