rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
6	Yamdalorian	678
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Juansinmiedo18	153
20	Kubeusz2010	124
21	SHAOBADMAN	115
22	Paleshield	111
23	Felenov	110
24	QuiCreans	104
25	abdomera	99
26	TheRoboSock	98
27	rarrq	88
28	skitzxo	86
29	Akoot_	84
30	RustyKedel	83
31	DarlaMeow	79
32	Nicky_H225	70
33	Napoleonpancake	68
34	pintsizedrogue	62
35	zToasty69z	60
36	underscore_2	55
37	_Tilariel_	54
38	marumochis	53
39	Airem_Core	52
40	Pumpkin_P_Patch	47
41	RadarHz	43
42	heysushii	41
43	Ozixar	39
44	MasterOwen1	36
45	Euclidoris	35
46	Windo_licker	34
46	Arceus1975	34
48	Lez_	33
48	Gryglu583	33
48	FreakGenius	33
51	Merv__	31
52	BigMoneyH	30
53	ImpavidArcher	29
54	12Magner05	28
54	noam464	28
56	EveryonesUncle	27
57	The_Fulgurator	26
58	Paint	25
59	lcn	24
59	Ryker	24
59	CalebDHawk	24
62	Base_Tempest	23
62	Celaydon	23
64	TheBiggestFeller	22
64	LeauVox4921	22
66	Saucepeh	21
67	Sayid951	20
68	Rox_The_Box	19
68	Reamdin	19
68	purpolepickle	19
68	SuperPooch06	19
72	dopplexd	18
73	Sleek_Storm_721	16
73	diamondgolem35	16
73	MintyTuna	16
73	Ravenbie	16
73	wrgates99	16
73	DTwenty	16
73	QuesoCrusaderIII	16
73	Beenymph	16
81	KomputerDude	15
81	eclipseboi	15
81	mikiagent025	15
84	hollowww	14
84	redikul	14
86	Frozil20	13
86	eitanzaki	13
86	m_be9	13
86	RebytreGT	13
86	07shiny	13
91	MangoTango82	12
91	Morgf	12
91	heckface	12
91	crying_wolf_13	12
91	Vol_Rod33	12
96	Groovy_MoonBird	11
96	Killswitch_RW	11
96	Rumpletaezer	11
96	AspenLightVT	11
100	Fullut	10
100	orxngejuice	10
102	Hpdinosaur	9
102	ADEXTV	9
102	FlashMigma	9
102	SUN_DREAM	9
102	33sudo	9
107	k_ce	8
107	RatatJuice	8
107	Batman922	8
107	spaece	8
107	tsohomie	8
107	XboxPanda	8
107	yheece	8
107	AJplaysMC_	8
107	TheShyPig	8
107	IamCL4SSY	8
107	Meatlaugh	8
107	ConnorDanky_	8
119	i2f8x4h8ro	7
119	oscminus	7
119	claivin	7
119	Eraxa	7
123	HazyDrummer	6
123	joethahobo	6
123	thewindmillman	6
123	Mattesco	6
123	Ezekson	6
123	TechnoNinja64	6
129	Sheepwarder	5
129	squigglybones	5
129	ZaneABrain	5
129	Prodiginus	5
129	deavol	5
129	Fuhrer_Teemo	5
129	IdeallyGrey	5
129	somegirl12_	5
129	DennyKai	5
129	Enderxz3	5
139	Jalvajar	4
139	AuroraValkyrie	4
139	baboonlord400	4
139	ewsophie	4
139	TAKrules	4
139	Malorn_Aetherius	4
139	slkiey	4
139	Motsaro	4
139	Irko	4
139	FlashingDemon	4
139	impossibleteapot	4
139	BusinesManFrecks	4
139	Tetzel55	4
139	MinerDec	4
139	Ghemmah	4
139	J4k__	4
139	TheRedM8	4
139	wezzzi	4
139	yulgur1	4
139	fkGrim	4
139	Juk3b0x	4
139	_k2x	4
139	RedVelvetMochi	4
139	MovingFish7	4
139	AvaRosey	4
139	ItsDeltaMC	4
139	Zetsey	4
139	YungMaki	4
139	Bawbman	4
139	MADDMASTA	4
139	miramyu	4
139	EngagedGrub41	4
139	cichy096	4
139	AstroLightz_	4
139	MandenR1	4
139	TheWickedBird	4
139	diggydog67	4
176	Jokadius	3
176	Incinere	3
176	T045RTY	3
176	Cryptacity	3
176	TheSecondLord	3
176	SirMinza	3
176	KGTV	3
176	Kakolbus	3
176	Snowflowe	3
176	AnnieBathory	3
176	JETrotter	3
176	Jimb0nat0r	3
188	CLG_Kata	2
188	Skyler_Diablo	2
188	PhantomsGhost_	2
188	livingdaydreams	2
188	jjekyll	2
188	SellyZ	2
188	Kubelz	2
188	Gamergirl420628	2
188	TakeThis2UrGrave	2
188	Kryktal	2
188	__jzr__	2
188	MangoSalad316	2
188	Spacewardharpy7	2
188	pixelviolin	2
188	Kowcio_	2
188	Segotep999	2
188	Phoenix_Diacou	2
188	SirBreadward	2
188	FelixPSY375	2
188	h2p_emrld	2
188	00000000-0000-0000-0009-01f73aa9620f	2
209	Mr_Byzantine	1
209	ECstardust	1
209	q_wq	1
209	Natty	1
209	CoffeeNoir	1
209	ratglock	1
209	yftransslut	1
209	5aces1211	1
209	Mariopreeet	1
209	WatchMojoTop10	1
209	IceYoung	1
209	SirPiccardo	1
209	Werbe	1
209	Onennon	1
209	Shiirazu	1
209	CatchmyGrenade28	1
209	Xclax101	1
209	fluddd	1
209	sleep444	1
209	Druid95	1
209	StarCookiees_	1
209	BlankityMcBlank	1
209	Juh1s	1
209	PortlyPete69	1
209	Skippeh	1
209	EcksD	1
209	Legendosh	1
