rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	Yamdalorian	683
7	ooga47	678
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Juansinmiedo18	153
20	Kubeusz2010	124
21	SHAOBADMAN	115
22	Paleshield	111
23	Felenov	110
24	QuiCreans	104
25	abdomera	99
26	TheRoboSock	98
27	rarrq	88
28	skitzxo	86
29	Akoot_	84
30	RustyKedel	83
31	DarlaMeow	79
32	Nicky_H225	70
33	Napoleonpancake	68
34	pintsizedrogue	62
35	zToasty69z	60
36	underscore_2	55
37	_Tilariel_	54
38	marumochis	53
39	Airem_Core	52
40	Pumpkin_P_Patch	47
41	RadarHz	43
42	heysushii	41
43	Ozixar	39
44	MasterOwen1	36
45	Euclidoris	35
46	Windo_licker	34
46	Arceus1975	34
48	Lez_	33
48	Gryglu583	33
48	FreakGenius	33
51	Merv__	31
52	BigMoneyH	30
53	ImpavidArcher	29
54	12Magner05	28
54	noam464	28
56	EveryonesUncle	27
57	The_Fulgurator	26
58	Paint	25
59	lcn	24
59	Ryker	24
59	CalebDHawk	24
62	Base_Tempest	23
62	Celaydon	23
64	TheBiggestFeller	22
64	LeauVox4921	22
66	Saucepeh	21
67	Sayid951	20
68	Rox_The_Box	19
68	Reamdin	19
68	purpolepickle	19
68	SuperPooch06	19
72	dopplexd	18
73	Sleek_Storm_721	16
73	diamondgolem35	16
73	MintyTuna	16
73	Ravenbie	16
73	wrgates99	16
73	DTwenty	16
73	QuesoCrusaderIII	16
73	Beenymph	16
81	KomputerDude	15
81	eclipseboi	15
81	mikiagent025	15
84	hollowww	14
84	redikul	14
84	Cache3	14
87	Frozil20	13
87	eitanzaki	13
87	m_be9	13
87	RebytreGT	13
87	07shiny	13
92	MangoTango82	12
92	Morgf	12
92	heckface	12
92	crying_wolf_13	12
92	Vol_Rod33	12
97	Groovy_MoonBird	11
97	Killswitch_RW	11
97	Rumpletaezer	11
97	AspenLightVT	11
101	Fullut	10
101	orxngejuice	10
103	Hpdinosaur	9
103	ADEXTV	9
103	FlashMigma	9
103	SUN_DREAM	9
103	33sudo	9
108	k_ce	8
108	RatatJuice	8
108	Batman922	8
108	spaece	8
108	tsohomie	8
108	XboxPanda	8
108	yheece	8
108	AJplaysMC_	8
108	TheShyPig	8
108	IamCL4SSY	8
108	Meatlaugh	8
108	ConnorDanky_	8
120	i2f8x4h8ro	7
120	oscminus	7
120	claivin	7
120	Eraxa	7
124	HazyDrummer	6
124	joethahobo	6
124	thewindmillman	6
124	Mattesco	6
124	Ezekson	6
124	TechnoNinja64	6
130	Sheepwarder	5
130	squigglybones	5
130	ZaneABrain	5
130	Prodiginus	5
130	deavol	5
130	Fuhrer_Teemo	5
130	IdeallyGrey	5
130	somegirl12_	5
130	DennyKai	5
130	Enderxz3	5
140	Jalvajar	4
140	AuroraValkyrie	4
140	baboonlord400	4
140	ewsophie	4
140	TAKrules	4
140	Malorn_Aetherius	4
140	slkiey	4
140	Motsaro	4
140	Irko	4
140	FlashingDemon	4
140	impossibleteapot	4
140	BusinesManFrecks	4
140	Tetzel55	4
140	MinerDec	4
140	Ghemmah	4
140	J4k__	4
140	TheRedM8	4
140	wezzzi	4
140	yulgur1	4
140	fkGrim	4
140	Juk3b0x	4
140	_k2x	4
140	RedVelvetMochi	4
140	MovingFish7	4
140	AvaRosey	4
140	ItsDeltaMC	4
140	Zetsey	4
140	YungMaki	4
140	Bawbman	4
140	MADDMASTA	4
140	miramyu	4
140	EngagedGrub41	4
140	cichy096	4
140	AstroLightz_	4
140	MandenR1	4
140	TheWickedBird	4
140	diggydog67	4
177	Jokadius	3
177	Incinere	3
177	T045RTY	3
177	Cryptacity	3
177	TheSecondLord	3
177	SirMinza	3
177	KGTV	3
177	Kakolbus	3
177	Snowflowe	3
177	AnnieBathory	3
177	JETrotter	3
177	Jimb0nat0r	3
189	CLG_Kata	2
189	Skyler_Diablo	2
189	PhantomsGhost_	2
189	livingdaydreams	2
189	jjekyll	2
189	SellyZ	2
189	Kubelz	2
189	Gamergirl420628	2
189	TakeThis2UrGrave	2
189	Kryktal	2
189	__jzr__	2
189	MangoSalad316	2
189	Spacewardharpy7	2
189	pixelviolin	2
189	Kowcio_	2
189	Segotep999	2
189	Phoenix_Diacou	2
189	SirBreadward	2
189	FelixPSY375	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01f73aa9620f	2
210	Mr_Byzantine	1
210	ECstardust	1
210	q_wq	1
210	Natty	1
210	CoffeeNoir	1
210	ratglock	1
210	yftransslut	1
210	5aces1211	1
210	Mariopreeet	1
210	WatchMojoTop10	1
210	IceYoung	1
210	SirPiccardo	1
210	Werbe	1
210	Onennon	1
210	Shiirazu	1
210	CatchmyGrenade28	1
210	Xclax101	1
210	fluddd	1
210	sleep444	1
210	Druid95	1
210	StarCookiees_	1
210	BlankityMcBlank	1
210	Juh1s	1
210	PortlyPete69	1
210	Skippeh	1
210	EcksD	1
210	Legendosh	1
