rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	237
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	youhjjhhhjj	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	pintsizedrogue	62
31	zToasty69z	60
32	underscore_2	55
33	_Tilariel_	54
34	marumochis	53
35	Airem_Core	52
36	MineMaster0012	47
37	RadarHz	43
38	heysushii	41
39	Ozixar	39
40	MasterOwen1	36
41	Euclidoris	35
42	Windo_licker	34
42	Arceus1975	34
44	Gryglu583	33
44	FreakGenius	33
46	BigMoneyH	30
47	ImpavidArcher	29
48	noam464	28
49	EveryonesUncle	27
50	The_Fulgurator	26
51	Paint	25
52	Ryker	24
52	CalebDHawk	24
54	Base_Tempest	23
54	Lez_	23
56	TheBiggestFeller	22
56	LeauVox4921	22
58	Saucepeh	21
58	12Magner05	21
60	Merv__	20
60	Sayid951	20
62	Rox_The_Box	19
62	Reamdin	19
62	purpolepickle	19
62	SuperPooch06	19
66	dopplexd	18
67	Sleek_Storm_721	16
67	diamondgolem35	16
67	MintyTuna	16
67	Ravenbie	16
67	wrgates99	16
67	DTwenty	16
67	OffWithTheirHead	16
67	xolstoi	16
67	Beenymph	16
76	KomputerDude	15
76	eclipseboi	15
78	hollowww	14
78	redikul	14
80	Frozil20	13
80	eitanzaki	13
80	m_be9	13
80	Rebytre	13
80	07shiny	13
85	MangoTango82	12
85	heckface	12
85	crying_wolf_13	12
88	Groovy_MoonBird	11
88	Killswitch_RW	11
88	Rumpletaezer	11
88	_Bguette_	11
92	Fullut	10
92	orxngejuice	10
94	Hpdinosaur	9
94	ADEXTV	9
94	FlashMigma	9
94	SUN_DREAM	9
94	33sudo	9
99	k_ce	8
99	RatatJuice	8
99	Batman922	8
99	spaece	8
99	tsohomie	8
99	XboxPanda	8
99	yheece	8
99	AJplaysMC_	8
99	TheShyPig	8
99	IamCL4SSY	8
99	Meatlaugh	8
99	ConnorDanky_	8
111	boog4loo	7
111	oscminus	7
111	claivin	7
111	Eraxa	7
115	HazyDrummer	6
115	joethahobo	6
115	thewindmillman	6
115	Ezekson	6
115	TechnoNinja64	6
120	Sheepwarder	5
120	squigglybones	5
120	ZaneABrain	5
120	Prodiginus	5
120	deavol	5
120	Fuhrer_Teemo	5
120	IdeallyGrey	5
120	somegirl12_	5
120	DennyKai	5
120	Enderxz3	5
130	Jalvajar	4
130	AuroraValkyrie	4
130	baboonlord400	4
130	ewsophie	4
130	TAKrules	4
130	Malorn_Aetherius	4
130	slkiey	4
130	Motsaro	4
130	Irko	4
130	FlashingDemon	4
130	impossibleteapot	4
130	BusinesManFrecks	4
130	Tetzel55	4
130	MinerDec	4
130	Ghemmah	4
130	J4k__	4
130	TheRedM8	4
130	wezzzi	4
130	yulgur1	4
130	fkGrim	4
130	Juk3b0x	4
130	_k2x	4
130	RedVelvetMochi	4
130	MovingFish7	4
130	AvaRosey	4
130	ItsDeltaMC	4
130	Zetsey	4
130	YungMaki	4
130	Bawbman	4
130	MADDMASTA	4
130	lcvezra	4
130	EngagedGrub41	4
130	cichy096	4
130	AstroLightz_	4
130	MandenR1	4
130	diggydog67	4
166	Jokadius	3
166	Incinere	3
166	T045RTY	3
166	Cryptacity	3
166	TheSecondLord	3
166	SirMinza	3
166	KGTV	3
166	Kakolbus	3
166	Snowflowe	3
166	AnnieBathory	3
166	JETrotter	3
166	Mattesco	3
166	Jimb0nat0r	3
179	CLG_Kata	2
179	Skyler_Diablo	2
179	PhantomsGhost_	2
179	livingdaydreams	2
179	jjekyll	2
179	SellyZ	2
179	Kubelz	2
179	Gamergirl420628	2
179	TakeThis2UrGrave	2
179	Kryktal	2
179	ClimbingGrandad	2
179	MangoSalad316	2
179	Spacewardharpy7	2
179	Kowcio_	2
179	Segotep999	2
179	Phoenix_Diacou	2
179	SirBreadward	2
179	FelixPSY375	2
179	h2p_emrld	2
179	00000000-0000-0000-0009-01f73aa9620f	2
199	q_wq	1
199	Natty	1
199	CoffeeNoir	1
199	ratglock	1
199	c1ttyk4t	1
199	11282007	1
199	Mariopreeet	1
199	WatchMojoTop10	1
199	IceYoung	1
199	SirPiccardo	1
199	Werbe	1
199	Onennon	1
199	Shiirazu	1
199	CatchmyGrenade28	1
199	Xclax101	1
199	fluddd	1
199	sleep444	1
199	Druid95	1
199	StarCookiees_	1
199	BlankityMcBlank	1
199	Juh1s	1
199	PortlyPete69	1
199	Skippeh	1
199	EcksD	1
199	Legendosh	1
