rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	Blackberry1310	237
13	SomeWanderer	203
14	WYFYoyo	188
15	NomadicRobin_	175
16	_Dean_123	168
17	420BreadLizard	155
18	Kubeusz2010	124
19	SHAOBADMAN	115
20	Paleshield	111
21	Felenov	110
22	youhjjhhhjj	99
23	TheRoboSock	98
24	rarrq	88
25	Akoot_	84
26	RustyKedel	83
27	DarlaMeow	79
28	Nicky_H225	70
29	pintsizedrogue	62
30	zToasty69z	60
31	underscore_2	55
32	_Tilariel_	54
33	marumochis	53
34	Airem_Core	52
35	MineMaster0012	47
36	RadarHz	43
37	heysushii	41
38	Ozixar	39
39	MasterOwen1	36
40	Euclidoris	35
41	Windo_licker	34
41	Arceus1975	34
43	Gryglu583	33
43	FreakGenius	33
45	BigMoneyH	30
46	ImpavidArcher	29
47	noam464	28
48	EveryonesUncle	27
49	The_Fulgurator	26
50	Paint	25
51	Ryker	24
51	CalebDHawk	24
53	Base_Tempest	23
54	TheBiggestFeller	22
54	LeauVox4921	22
56	Lez_	21
56	12Magner05	21
56	SaintJosie	21
59	Merv__	20
59	Sayid951	20
61	Rox_The_Box	19
61	Reamdin	19
61	purpolepickle	19
61	SuperPooch06	19
65	dopplexd	18
66	Sleek_Storm_721	16
66	diamondgolem35	16
66	MintyTuna	16
66	Ravenbie	16
66	wrgates99	16
66	DTwenty	16
66	OffWithTheirHead	16
66	xolstoi	16
66	Beenymph	16
75	KomputerDude	15
75	eclipseboi	15
77	hollowww	14
77	redikul	14
79	Frozil20	13
79	eitanzaki	13
79	m_be9	13
79	Rebytre	13
79	07shiny	13
84	MangoTango82	12
84	heckface	12
84	crying_wolf_13	12
87	Groovy_MoonBird	11
87	Killswitch_RW	11
87	Rumpletaezer	11
87	_Bguette_	11
91	Fullut	10
91	orxngejuice	10
93	Hpdinosaur	9
93	ADEXTV	9
93	FlashMigma	9
93	SUN_DREAM	9
93	33sudo	9
98	k_ce	8
98	RatatJuice	8
98	Batman922	8
98	spaece	8
98	tsohomie	8
98	XboxPanda	8
98	yheece	8
98	AJplaysMC_	8
98	TheShyPig	8
98	IamCL4SSY	8
98	Meatlaugh	8
98	ConnorDanky_	8
110	boog4loo	7
110	oscminus	7
110	claivin	7
110	Eraxa	7
114	HazyDrummer	6
114	joethahobo	6
114	thewindmillman	6
114	Ezekson	6
114	TechnoNinja64	6
119	Sheepwarder	5
119	squigglybones	5
119	ZaneABrain	5
119	Prodiginus	5
119	deavol	5
119	Fuhrer_Teemo	5
119	IdeallyGrey	5
119	somegirl12_	5
119	DennyKai	5
119	Enderxz3	5
129	Jalvajar	4
129	AuroraValkyrie	4
129	baboonlord400	4
129	ewsophie	4
129	TAKrules	4
129	Malorn_Aetherius	4
129	slkiey	4
129	Motsaro	4
129	Irko	4
129	FlashingDemon	4
129	impossibleteapot	4
129	BusinesManFrecks	4
129	Tetzel55	4
129	MinerDec	4
129	Ghemmah	4
129	J4k__	4
129	TheRedM8	4
129	wezzzi	4
129	yulgur1	4
129	fkGrim	4
129	Juk3b0x	4
129	_k2x	4
129	RedVelvetMochi	4
129	MovingFish7	4
129	AvaRosey	4
129	ItsDeltaMC	4
129	Zetsey	4
129	YungMaki	4
129	Bawbman	4
129	MADDMASTA	4
129	lcvezra	4
129	EngagedGrub41	4
129	cichy096	4
129	AstroLightz_	4
129	MandenR1	4
129	diggydog67	4
165	Jokadius	3
165	Incinere	3
165	T045RTY	3
165	Cryptacity	3
165	TheSecondLord	3
165	SirMinza	3
165	KGTV	3
165	Snowflowe	3
165	AnnieBathory	3
165	JETrotter	3
165	Mattesco	3
165	Jimb0nat0r	3
177	CLG_Kata	2
177	Skyler_Diablo	2
177	PhantomsGhost_	2
177	livingdaydreams	2
177	jjekyll	2
177	SellyZ	2
177	Kubelz	2
177	Gamergirl420628	2
177	TakeThis2UrGrave	2
177	Kryktal	2
177	ClimbingGrandad	2
177	MangoSalad316	2
177	Spacewardharpy7	2
177	Kowcio_	2
177	Segotep999	2
177	Phoenix_Diacou	2
177	SirBreadward	2
177	FelixPSY375	2
177	h2p_emrld	2
177	00000000-0000-0000-0009-01f73aa9620f	2
197	q_wq	1
197	Natty	1
197	CoffeeNoir	1
197	ratglock	1
197	c1ttyk4t	1
197	11282007	1
197	Mariopreeet	1
197	WatchMojoTop10	1
197	IceYoung	1
197	SirPiccardo	1
197	Werbe	1
197	Onennon	1
197	Shiirazu	1
197	CatchmyGrenade28	1
197	Xclax101	1
197	fluddd	1
197	sleep444	1
197	Druid95	1
197	BlankityMcBlank	1
197	Juh1s	1
197	PortlyPete69	1
197	Skippeh	1
197	EcksD	1
197	Legendosh	1
