rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	355
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	154
6	Mahoose	137
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
12	Soplight	111
14	rarrq	108
15	500am	106
16	Akoot_	104
17	Blackberry1310	102
18	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
27	YungMaki	75
29	Arceus1975	74
29	Spacewardharpy7	74
31	Ezekson	73
32	Steelynan	72
33	eitanzaki	67
34	Huwulling	66
35	Freak_Genius	64
36	teslawolf38	60
37	ZoomieZoomie	58
38	Fullut	57
39	Ze_BaronKrigler	54
39	FelixPSY375	54
41	audiocracked	53
41	Hermanni__	53
43	The11thDoctor	51
44	SuperPooch06	49
44	thewindmillman	49
46	_Karmaa	48
46	Kubeusz2010	48
48	Kakolbus	47
49	12Magner05	45
49	lcvezra	45
51	ShedJr_	44
51	H72l9w	44
51	whoaluv	44
54	joethahobo	43
55	Legendosh	42
56	egglapras	41
57	CollinMH06	40
57	kinas45y5	40
59	ImpavidArcher	39
59	Th6masss	39
61	Groovy_MoonBird	38
61	Kowcio_	38
61	__tomato	38
61	stahouo	38
61	Enderslayerxz3	38
66	chipklip	37
66	Racengan	37
68	StinkyDiplomat	36
69	rats_life	35
69	PhantomsGhost_	35
69	RodSerlingCringe	35
69	claivin	35
69	Eraxa	35
69	pixelviolin	35
75	MattieHD	34
75	Razzgriz	34
77	Inchef	33
78	Incinere	32
78	Lez_	32
78	Nicky_H225	32
78	noam464	32
78	MakeHistory157	32
83	Stiar	31
83	thgrocks	31
83	Bloo2406	31
86	MilleGrug	30
87	SaucyDark	29
88	ewsophie	27
88	Awyrlas	27
88	Winklepicker279	27
88	RobotMinion101	27
88	Xclax101	27
93	Tolhart	26
93	RebelAndroid	26
93	NameGenerat0r	26
93	vandmanden	26
97	MrExplorer	25
97	Nach0Bear	25
97	TechnoNinja64	25
100	AdvertisingMerc	24
100	Kamflame10	24
100	Steven1282598	24
100	Nagasaki_Riku	24
100	jnp_gaming	24
100	JayToe	24
106	SirUnderpants	23
106	Smashic	23
106	LeeMcGee30	23
109	Hyp3rion_	22
109	burbankbuilder28	22
109	ApophisNova	22
109	Lord_Jord	22
109	NomadicRobin_	22
109	MovingFish7	22
109	stavgod	22
109	starbits140	22
109	MyNamaSheff	22
118	CyrusIsTired	21
118	r123moore	21
118	Kyrum2169	21
118	tsitrawhy	21
118	SammiWolfGirl	21
118	Skippeh	21
124	bloodbiter	20
124	M_Patata	20
124	Leyna3	20
124	Deathkob	20
124	Frozil12	20
124	marumochis	20
124	MasterNueve	20
124	CalebDHawk	20
132	6king6colt6	19
132	Touched_Bread	19
132	BigMoneyH	19
132	valiSW	19
132	pappaberg	19
132	lOlmantschi	19
132	420BreadLizard	19
132	fkGrim	19
132	SkateboardR6	19
132	Luigipunch989	19
132	Eczbek	19
143	MixerDixer	18
143	Cowison	18
143	loveseeker	18
143	LexMakesHistory	18
143	GravitySaint	18
143	Groundler	18
143	lordpipe	18
143	ItsDeltaMC	18
143	Vellu21	18
143	00000000-0000-0000-0009-01ff0c3e5e4f	18
153	Bandito_Roamer	17
153	KomputerDude	17
153	jushykins	17
153	Rumpletaezer	17
153	AlexStrange	17
153	epiksk8erduck	17
153	Blu3beast	17
153	KingMatthew506	17
161	RosaDoesMC	16
161	himak1	16
161	Zythose	16
161	Skylord_Luke	16
161	fred870d	16
161	Kynigito	16
161	_naturell	16
161	Blaiku	16
161	sp00ky_ghost977	16
161	SSytex_X	16
161	stellarjay	16
161	Winston_Ingram	16
161	EcksDofficial	16
174	strongman951753	15
174	Drlzyy	15
174	awesomeoneme	15
174	shdesolt	15
174	Covalents	15
174	nitram49b	15
174	LilyNova	15
174	Hiryu27	15
174	CruncyIsTaken	15
183	Yatitay	14
183	youhjjhhhjj	14
183	jacxhadow	14
183	Gryglu583	14
183	Optiprimus	14
183	AltnumberF4	14
189	ProfessorBee	13
189	slkiey	13
189	Motsaro	13
189	CarltheCuck	13
189	Maenara	13
189	Dusk_95	13
189	BlankityMcBlank	13
189	Spenduh	13
189	anbbang	13
189	smogfrog	13
189	h2p_emrld	13
200	hollowww	12
200	diamondgolem35	12
200	Swexti	12
200	mariominejedi	12
200	AnnieBathory	12
200	Hoid_the_Roamer	12
200	Sky_light_KING	12
200	Fuad_R	12
200	PortlyPete69	12
200	EcksD	12
210	Dedalus36	11
210	Natty	11
210	Ardennes	11
210	MyNameIsJobo	11
210	Chromary	11
210	_Boipl_	11
210	MustardDrinker	11
210	ADEXTV	11
210	Sral7	11
219	abramgray	10
219	bigstankyy	10
219	Batman922	10
219	Cryptacity	10
219	eclipseboi	10
219	Forcolp	10
219	AuroraSkies	10
219	gustarbite	10
219	BumbleBeever	10
219	Factoroni	10
219	xorompole	10
230	heysushii	9
230	HollieDaNugget	9
230	Ssor69	9
230	Di_infiri	9
230	regulator75	9
230	HellsSponge	9
230	ProfessorDiaper	9
230	Matorz	9
230	Nekomin0	9
230	UltraZombie	9
230	cichy096	9
241	T045RTY	8
241	tramizu	8
241	m_be9	8
241	SteveCraftBlocks	8
241	thescout7	8
241	theonlymagikarp	8
241	TableTim	8
241	seramalen	8
241	p4lp	8
241	Ender_Souls	8
241	FishyBoy3811	8
241	Toasty_Tom	8
241	fw3xywashere	8
241	Blamphe	8
241	Dooinfe	8
241	Nycteus_	8
241	SingedBread	8
241	Warlord324	8
241	AssFullaCum	8
241	jcool7	8
241	_3Stump_	8
241	alderban107	8
241	VentiHilton	8
241	Yogscast_Manden	8
265	seanitoo	7
265	TheFlfthHorseman	7
265	Euclidoris	7
265	eviltunix	7
265	ooga47	7
265	KartivGal	7
265	dnlksl	7
265	yulgur1	7
265	_Bguette_	7
265	rotten_mango	7
