rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	340
2	oxfordschool	207
3	pintsizedrogue	133
4	kekhon	132
5	Mahoose	131
6	_Dean_123	125
7	Historical_Sand	122
8	hm947	121
9	Onennon	114
10	Merv__	111
11	Soplight	110
12	rarrq	108
13	500am	106
14	Blackberry1310	102
15	Jiminie	99
16	Akoot_	92
16	Smoke____	92
18	TheSecondLord	90
19	EveryonesUncle	89
20	fluddd	88
21	xxPipperDipperxx	85
22	ROY4LE	83
23	titanlax	78
23	Werbe	78
25	TheShyPig	77
26	WyngGoy	75
27	Arceus1975	74
27	Spacewardharpy7	74
29	YungMaki	73
30	Steelynan	72
30	Ezekson	72
32	eitanzaki	67
33	Freak_Genius	64
34	teslawolf38	59
35	Fullut	57
36	Ze_BaronKrigler	54
36	FelixPSY375	54
38	audiocracked	53
38	Hermanni__	53
40	The11thDoctor	51
41	SuperPooch06	49
42	Kubeusz2010	48
43	_Karmaa	47
44	Kakolbus	46
44	thewindmillman	46
46	12Magner05	45
46	lcvezra	45
48	ShedJr_	44
48	H72l9w	44
48	whoaluv	44
51	joethahobo	43
52	Legendosh	42
53	egglapras	41
54	CollinMH06	40
54	kinas45y5	40
56	Th6masss	39
57	Groovy_MoonBird	38
57	Kowcio_	38
57	__tomato	38
57	stahouo	38
57	Enderslayerxz3	38
62	chipklip	37
63	ImpavidArcher	36
64	rats_life	35
64	PhantomsGhost_	35
64	RodSerlingCringe	35
64	claivin	35
64	Eraxa	35
64	pixelviolin	35
70	MattieHD	34
70	Razzgriz	34
72	Inchef	33
73	Incinere	32
73	noam464	32
73	MakeHistory157	32
76	Nicky_H225	31
76	Stiar	31
76	thgrocks	31
76	Bloo2406	31
80	MilleGrug	30
81	SaucyDark	29
82	ewsophie	27
82	Awyrlas	27
82	Winklepicker279	27
82	RobotMinion101	27
82	Xclax101	27
87	Tolhart	26
87	NameGenerat0r	26
87	vandmanden	26
90	RebelAndroid	25
90	Nach0Bear	25
90	TechnoNinja64	25
93	AdvertisingMerc	24
93	Kamflame10	24
93	Steven1282598	24
93	Nagasaki_Riku	24
93	jnp_gaming	24
93	JayToe	24
99	SirUnderpants	23
99	MrExplorer	23
99	Racengan	23
99	LeeMcGee30	23
103	burbankbuilder28	22
