rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	482
2	Lez_	419
3	luseis	251
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	187
7	Huwulling	180
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
14	Kowcio_	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	TheSecondLord	99
22	AdmiralSmoke	98
23	xxPipperDipperxx	90
24	EveryonesUncle	89
25	fluddd	88
26	YungMaki	86
27	ROY4LE	83
28	12Magner05	79
29	titanlax	78
29	Werbe	78
31	TheShyPig	77
32	Spacewardharpy7	75
32	WyngGoy	75
32	Ezekson	75
35	Arceus1975	74
36	Steelynan	72
37	teslawolf38	68
38	eitanzaki	67
39	FreakGenius	64
40	ZoomieZoomie	61
41	Fullut	57
41	Luminad3	57
43	LeonelSalamanca	56
44	Kakolbus	55
44	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Legendosh	46
57	Manaateee	45
57	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
65	skrongus	40
66	ImpavidArcher	39
66	StinkyDiplomat	39
66	OffWithTheirHead	39
66	Enderxz3	39
70	Groovy_MoonBird	38
70	__tomato	38
70	xzvu	38
73	Tyrannosplart	37
73	Racengan	37
73	pixelviolin	37
76	rats_life	35
76	PhantomsGhost_	35
76	oscminus	35
76	SaintJosie	35
76	claivin	35
76	Eraxa	35
82	Razzgriz	34
82	_i_ERROR_i_	34
84	Nicky_H225	33
84	Inchef	33
86	Incinere	32
86	noam464	32
86	MakeHistory157	32
89	Stiar	31
89	thgrocks	31
89	Bloo2406	31
92	Mr_Byzantine	30
92	Snowflowe	30
92	MilleGrug	30
95	SaucyDark	29
95	Xclax101	29
97	ewsophie	27
97	Awyrlas	27
97	Winklepicker279	27
97	RobotMinion101	27
101	Tolhart	26
101	RebelAndroid	26
101	NameGenerat0r	26
101	vandmanden	26
105	Apollo_993	25
105	MrExplorer	25
105	Nach0Bear	25
105	SammiWolfGirl	25
105	TechnoNinja64	25
110	AdvertisingMerc	24
110	Kamflame10	24
110	Hyp3rion_	24
110	Steve897	24
110	Kura2218	24
110	jnp_gaming	24
110	JayToe	24
117	SirUnderpants	23
117	LeeMcGee30	23
119	SmashingPump	22
119	burbankbuilder28	22
119	ApophisNova	22
119	Lord_Jord	22
119	NomadicRobin_	22
119	MovingFish7	22
119	stavgod	22
119	starbits140	22
119	MyNamaSheff	22
128	ECstardust	21
128	Frozil20	21
128	_lildarki3	21
128	r123moore	21
128	Touched_Bread	21
128	corpsecity	21
128	Kyrum2169	21
128	tsitrawhy	21
128	Skippeh	21
137	bloodbiter	20
137	M_Patata	20
137	Leyna3	20
137	Deathkob	20
137	marumochis	20
137	MasterNueve	20
137	CalebDHawk	20
137	00000000-0000-0000-0009-01ff0c3e5e4f	20
145	6king6colt6	19
145	BigMoneyH	19
145	valiSW	19
145	pappaberg	19
145	Inconvenionce	19
145	Mattesco	19
145	420BreadLizard	19
145	fkGrim	19
145	SkateboardR6	19
145	lordpipe	19
145	Luigipunch989	19
145	Eczbek	19
157	MixerDixer	18
157	Cowison	18
157	legal_tax_evader	18
157	LexMakesHistory	18
157	GravitySaint	18
157	Groundler	18
157	ItsDeltaMC	18
157	Vellu21	18
165	Bandito_Roamer	17
165	CLG_Kata	17
165	KomputerDude	17
165	jushykins	17
165	Jackattack53	17
165	Rumpletaezer	17
165	SirPiccardo	17
165	epiksk8erduck	17
165	Blu3beast	17
165	KingMatthew506	17
175	RosaDoesMC	16
175	jessewegottacook	16
175	himak1	16
175	Zythose	16
175	Skylord_Luke	16
175	F_Uhre	16
175	Kynigito	16
175	ougstur	16
175	Blaiku	16
175	sp00ky_ghost977	16
175	SSytex_X	16
175	stellarjay	16
175	Winston_Ingram	16
175	Jimb0nat0r	16
175	xolstoi	16
190	CloroxBleach385	15
190	MoistMicrowave	15
190	shdesolt	15
190	Covalents	15
190	nitram49b	15
190	LilyNova	15
190	Hiryu27	15
190	The_Cruncy	15
198	Yatitay	14
198	youhjjhhhjj	14
198	jacxhadow	14
198	_Boipl_	14
198	Gryglu583	14
198	Druid95	14
198	Optiprimus	14
198	Nicserso	14
198	AltnumberF4	14
207	Alteriity	13
207	ProfessorBee	13
