rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	511
2	Lez_	420
3	luseis	278
4	ConnorDanky_	207
5	PlasticOtari	203
6	StarCookiees_	190
7	pintsizedrogue	189
8	Huwulling	186
9	Kowcio_	177
10	Mahoose	144
11	kekhon	132
12	hm947	126
12	_Dean_123	126
12	EveryonesUncle	126
15	Merv__	125
16	Historical_Sand	122
17	Onennon	114
18	Soplight	111
19	rarrq	110
20	500am	106
21	Blackberry1310	104
21	Akoot_	104
23	TheSecondLord	100
23	AdmiralSmoke	100
25	Kakolbus	99
26	xxPipperDipperxx	90
26	YungMaki	90
28	Werbe	88
28	fluddd	88
30	ROY4LE	83
31	12Magner05	81
32	titanlax	78
33	TheShyPig	77
34	Spacewardharpy7	75
34	WyngGoy	75
34	Ezekson	75
37	Arceus1975	74
38	Steelynan	73
39	teslawolf38	68
40	eitanzaki	67
41	FreakGenius	64
42	ZoomieZoomie	61
43	Fullut	57
43	Luminad3	57
45	LeonelSalamanca	56
46	Ze_BaronKrigler	55
47	FelixPSY375	54
48	audiocracked	53
48	Hermanni__	53
50	The11thDoctor	51
51	MattieHD	50
52	SuperPooch06	49
52	thewindmillman	49
54	Manaateee	48
54	_Karmaa	48
54	Kubeusz2010	48
57	Smashic	46
57	Racengan	46
57	Legendosh	46
60	lcvezra	45
61	Apollo_993	44
61	ShedJr_	44
61	H72l9w	44
61	whoaluv	44
65	joethahobo	43
65	PaperCanvas	43
67	oscminus	42
68	Groovy_MoonBird	41
68	lorpus	41
68	CollinMH06	41
68	xolstoi	41
72	skrongus	40
73	Mr_Byzantine	39
73	ImpavidArcher	39
73	StinkyDiplomat	39
73	OffWithTheirHead	39
73	Enderxz3	39
78	pixelviolin	38
78	__tomato	38
78	xzvu	38
81	Krowuss	37
81	Tyrannosplart	37
81	Myntsys	37
84	Eraxa	36
85	rats_life	35
85	PhantomsGhost_	35
85	Saucepeh	35
85	claivin	35
89	k_ce	34
89	Inchef	34
89	Razzgriz	34
89	_i_ERROR_i_	34
93	Nicky_H225	33
93	Mattesco	33
95	Incinere	32
95	noam464	32
95	MakeHistory157	32
98	Stiar	31
98	thgrocks	31
98	Bloo2406	31
101	Snowflowe	30
101	SammiWolfGirl	30
101	MilleGrug	30
101	Jimb0nat0r	30
105	SaucyDark	29
105	Xclax101	29
107	ewsophie	27
107	Awyrlas	27
107	Winklepicker279	27
107	RobotMinion101	27
111	Tolhart	26
111	RebelAndroid	26
111	NameGenerat0r	26
111	vandmanden	26
115	MrExplorer	25
115	Nach0Bear	25
115	Hyp3rion_	25
115	TechnoNinja64	25
119	jessewegottacook	24
119	AdvertisingMerc	24
119	Kamflame10	24
119	Steve897	24
119	Kura2218	24
119	TheBananaKat	24
119	jnp_gaming	24
119	JayToe	24
127	ECstardust	23
127	SirUnderpants	23
127	Archsam	23
127	LeeMcGee30	23
131	CLG_Kata	22
131	SmashingPump	22
131	burbankbuilder28	22
131	ApophisNova	22
131	Lord_Jord	22
131	NomadicRobin_	22
131	MovingFish7	22
131	stavgod	22
131	starbits140	22
131	MyNamaSheff	22
141	Frozil20	21
141	_lildarki3	21
141	r123moore	21
141	Touched_Bread	21
141	corpsecity	21
141	lordpipe	21
141	Kyrum2169	21
141	tsitrawhy	21
141	Skippeh	21
150	bloodbiter	20
150	M_Patata	20
150	Jackattack53	20
150	Leyna3	20
150	Deathkob	20
150	marumochis	20
150	MasterNueve	20
150	ItsDeltaMC	20
150	CalebDHawk	20
150	00000000-0000-0000-0009-01ff0c3e5e4f	20
160	6king6colt6	19
160	BigMoneyH	19
160	valiSW	19
160	pappaberg	19
160	Inconvenionce	19
160	420BreadLizard	19
160	fkGrim	19
160	SkateboardR6	19
160	Luigipunch989	19
160	Eczbek	19
170	MixerDixer	18
170	Cowison	18
170	legal_tax_evader	18
170	LexMakesHistory	18
170	GravitySaint	18
170	Groundler	18
170	Vellu21	18
177	Bandito_Roamer	17
177	KomputerDude	17
177	jushykins	17
177	Rumpletaezer	17
177	SirPiccardo	17
177	OreTheBear	17
177	epiksk8erduck	17
177	Blu3beast	17
177	KingMatthew506	17
186	RosaDoesMC	16
186	himak1	16
186	Zythose	16
186	Skylord_Luke	16
186	F_Uhre	16
186	Kynigito	16
186	ougstur	16
186	Blaiku	16
186	sp00ky_ghost977	16
186	SSytex_X	16
186	stellarjay	16
186	Winston_Ingram	16
198	CloroxBleach385	15
198	MoistMicrowave	15
198	shdesolt	15
