rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	150
6	Mahoose	137
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
12	Soplight	111
14	rarrq	108
15	500am	106
16	Akoot_	104
17	Blackberry1310	102
18	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
30	Ezekson	73
32	Steelynan	72
33	eitanzaki	67
34	Huwulling	66
35	Freak_Genius	64
36	teslawolf38	60
37	ZoomieZoomie	58
38	Fullut	57
39	Ze_BaronKrigler	54
39	FelixPSY375	54
41	audiocracked	53
41	Hermanni__	53
43	The11thDoctor	51
44	SuperPooch06	49
45	_Karmaa	48
45	Kubeusz2010	48
47	Kakolbus	46
47	thewindmillman	46
49	12Magner05	45
49	lcvezra	45
51	ShedJr_	44
51	H72l9w	44
51	whoaluv	44
54	joethahobo	43
55	Legendosh	42
56	egglapras	41
57	CollinMH06	40
57	kinas45y5	40
59	ImpavidArcher	39
59	Th6masss	39
61	Groovy_MoonBird	38
61	Kowcio_	38
61	__tomato	38
61	stahouo	38
61	Enderslayerxz3	38
66	chipklip	37
66	Racengan	37
68	StinkyDiplomat	36
69	rats_life	35
69	PhantomsGhost_	35
69	RodSerlingCringe	35
69	claivin	35
69	Eraxa	35
69	pixelviolin	35
75	MattieHD	34
75	Razzgriz	34
77	Inchef	33
78	Incinere	32
78	noam464	32
78	MakeHistory157	32
81	Nicky_H225	31
81	Stiar	31
81	thgrocks	31
81	Bloo2406	31
85	MilleGrug	30
86	SaucyDark	29
87	ewsophie	27
87	Awyrlas	27
87	Winklepicker279	27
87	RobotMinion101	27
87	Xclax101	27
92	Tolhart	26
92	RebelAndroid	26
92	NameGenerat0r	26
92	vandmanden	26
96	MrExplorer	25
96	Nach0Bear	25
96	TechnoNinja64	25
99	AdvertisingMerc	24
99	Kamflame10	24
99	Steven1282598	24
99	Nagasaki_Riku	24
99	jnp_gaming	24
99	JayToe	24
105	SirUnderpants	23
105	Smashic	23
105	LeeMcGee30	23
108	burbankbuilder28	22
108	ApophisNova	22
108	Lord_Jord	22
108	NomadicRobin_	22
108	MovingFish7	22
108	stavgod	22
108	starbits140	22
108	MyNamaSheff	22
116	CyrusIsTired	21
116	r123moore	21
116	Hyp3rion_	21
116	Kyrum2169	21
116	tsitrawhy	21
116	SammiWolfGirl	21
116	Skippeh	21
123	bloodbiter	20
123	M_Patata	20
123	Leyna3	20
123	Deathkob	20
123	Frozil12	20
123	marumochis	20
123	MasterNueve	20
123	CalebDHawk	20
131	6king6colt6	19
131	BigMoneyH	19
131	valiSW	19
131	pappaberg	19
131	lOlmantschi	19
131	420BreadLizard	19
131	fkGrim	19
131	SkateboardR6	19
131	Luigipunch989	19
131	Eczbek	19
141	MixerDixer	18
141	Cowison	18
141	loveseeker	18
141	LexMakesHistory	18
141	GravitySaint	18
141	Groundler	18
141	lordpipe	18
141	ItsDeltaMC	18
141	Vellu21	18
141	00000000-0000-0000-0009-01ff0c3e5e4f	18
151	Bandito_Roamer	17
151	KomputerDude	17
151	jushykins	17
151	Rumpletaezer	17
151	AlexStrange	17
151	epiksk8erduck	17
151	Blu3beast	17
151	KingMatthew506	17
159	RosaDoesMC	16
159	himak1	16
159	Zythose	16
159	Skylord_Luke	16
159	fred870d	16
159	Kynigito	16
159	_naturell	16
159	Blaiku	16
159	sp00ky_ghost977	16
159	SSytex_X	16
159	stellarjay	16
159	Winston_Ingram	16
159	EcksDofficial	16
172	strongman951753	15
172	Drlzyy	15
172	awesomeoneme	15
172	shdesolt	15
172	Covalents	15
172	nitram49b	15
172	LilyNova	15
172	Hiryu27	15
172	CruncyIsTaken	15
181	Yatitay	14
181	youhjjhhhjj	14
181	jacxhadow	14
181	Gryglu583	14
181	Optiprimus	14
181	AltnumberF4	14
187	ProfessorBee	13
187	slkiey	13
187	Motsaro	13
187	CarltheCuck	13
187	Maenara	13
187	Dusk_95	13
187	BlankityMcBlank	13
187	Spenduh	13
187	anbbang	13
187	smogfrog	13
187	h2p_emrld	13
198	hollowww	12
198	diamondgolem35	12
198	Swexti	12
198	mariominejedi	12
198	AnnieBathory	12
198	Hoid_the_Roamer	12
198	Sky_light_KING	12
198	Fuad_R	12
198	PortlyPete69	12
198	EcksD	12
208	Dedalus36	11
208	Natty	11
208	Ardennes	11
208	Touched_Bread	11
208	MyNameIsJobo	11
208	Chromary	11
208	_Boipl_	11
208	MustardDrinker	11
208	ADEXTV	11
208	Sral7	11
218	abramgray	10
218	bigstankyy	10
218	Batman922	10
218	Lez_	10
218	Cryptacity	10
218	eclipseboi	10
218	Forcolp	10
218	AuroraSkies	10
218	gustarbite	10
218	BumbleBeever	10
218	Factoroni	10
218	xorompole	10
230	heysushii	9
230	HollieDaNugget	9
230	Ssor69	9
230	Di_infiri	9
230	regulator75	9
230	HellsSponge	9
230	ProfessorDiaper	9
230	Matorz	9
230	Nekomin0	9
230	UltraZombie	9
230	cichy096	9
241	T045RTY	8
241	tramizu	8
241	m_be9	8
241	SteveCraftBlocks	8
241	thescout7	8
241	theonlymagikarp	8
241	TableTim	8
241	seramalen	8
241	p4lp	8
241	Ender_Souls	8
241	FishyBoy3811	8
241	Toasty_Tom	8
241	fw3xywashere	8
241	Blamphe	8
241	Dooinfe	8
241	Nycteus_	8
241	SingedBread	8
241	Warlord324	8
241	AssFullaCum	8
241	jcool7	8
241	_3Stump_	8
241	alderban107	8
241	VentiHilton	8
241	Yogscast_Manden	8
265	seanitoo	7
265	TheFlfthHorseman	7
265	Euclidoris	7
265	eviltunix	7
265	ooga47	7
265	KartivGal	7
265	dnlksl	7
265	yulgur1	7
265	_Bguette_	7
265	rotten_mango	7
265	KlausVonStiglitz	7
265	DarkS0L	7
265	KermitTheKripple	7
265	DarlaMeow	7
265	MAns_44	7
265	Cocoamallows	7
265	Nicserso	7
265	MeetTheWollo	7
265	2blox	7
265	Jordan_R	7
285	Paint	6
285	chimpmunker	6
285	KarlKaek	6
285	RatatJuice	6
285	Da_Boss_Rani	6
285	Digcove	6
285	2Stout	6
285	Kubelz	6
285	Avrelion	6
285	fr_ser	6
285	Parcc	6
285	Rocco_Lane	6
285	Jeteight	6
285	PigDab	6
285	AlphaWolfPlaysMC	6
285	TheSeismicDuck	6
