rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	340
2	oxfordschool	207
3	PlasticOtari	201
4	pintsizedrogue	137
5	Mahoose	132
5	kekhon	132
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Jiminie	116
11	Onennon	114
12	Merv__	111
13	Soplight	110
14	rarrq	108
15	500am	106
16	Blackberry1310	102
17	Smoke____	93
18	Akoot_	92
19	TheSecondLord	90
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
37	FelixPSY375	54
39	audiocracked	53
39	Hermanni__	53
41	The11thDoctor	51
42	SuperPooch06	49
43	Kubeusz2010	48
44	_Karmaa	47
45	Kakolbus	46
45	thewindmillman	46
47	12Magner05	45
47	lcvezra	45
49	ShedJr_	44
49	H72l9w	44
49	whoaluv	44
52	joethahobo	43
53	Legendosh	42
54	egglapras	41
55	CollinMH06	40
55	kinas45y5	40
57	Th6masss	39
58	Groovy_MoonBird	38
58	Kowcio_	38
58	__tomato	38
58	stahouo	38
58	Enderslayerxz3	38
63	chipklip	37
64	ImpavidArcher	36
65	rats_life	35
65	PhantomsGhost_	35
65	RodSerlingCringe	35
65	claivin	35
65	Eraxa	35
65	pixelviolin	35
71	MattieHD	34
71	Razzgriz	34
73	Inchef	33
74	Incinere	32
74	noam464	32
74	MakeHistory157	32
77	Nicky_H225	31
77	Stiar	31
77	thgrocks	31
77	Bloo2406	31
81	MilleGrug	30
82	SaucyDark	29
83	ewsophie	27
83	Awyrlas	27
83	Winklepicker279	27
83	RobotMinion101	27
83	Xclax101	27
88	Tolhart	26
88	NameGenerat0r	26
88	vandmanden	26
91	RebelAndroid	25
91	Nach0Bear	25
91	TechnoNinja64	25
94	AdvertisingMerc	24
94	Kamflame10	24
94	Steven1282598	24
94	Nagasaki_Riku	24
94	jnp_gaming	24
94	JayToe	24
100	SirUnderpants	23
100	MrExplorer	23
100	Racengan	23
100	LeeMcGee30	23
