rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	150
6	Mahoose	136
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
13	Soplight	110
14	rarrq	108
15	500am	106
16	Akoot_	104
17	Blackberry1310	102
18	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	60
36	Huwulling	59
37	Fullut	57
38	Ze_BaronKrigler	54
38	FelixPSY375	54
40	audiocracked	53
40	Hermanni__	53
42	The11thDoctor	51
43	SuperPooch06	49
44	_Karmaa	48
44	Kubeusz2010	48
46	Kakolbus	46
46	thewindmillman	46
48	12Magner05	45
48	lcvezra	45
50	ShedJr_	44
50	H72l9w	44
50	whoaluv	44
53	joethahobo	43
54	ZoomieZoomie	42
54	Legendosh	42
56	egglapras	41
57	CollinMH06	40
57	kinas45y5	40
59	ImpavidArcher	39
59	Th6masss	39
61	Groovy_MoonBird	38
61	Kowcio_	38
61	__tomato	38
61	stahouo	38
61	Enderslayerxz3	38
66	chipklip	37
67	rats_life	35
67	PhantomsGhost_	35
67	RodSerlingCringe	35
67	claivin	35
67	Eraxa	35
67	pixelviolin	35
73	MattieHD	34
73	Razzgriz	34
75	Inchef	33
76	Incinere	32
76	noam464	32
76	MakeHistory157	32
79	Nicky_H225	31
79	Stiar	31
79	thgrocks	31
79	StinkyDiplomat	31
79	Bloo2406	31
84	MilleGrug	30
85	SaucyDark	29
86	ewsophie	27
86	Awyrlas	27
86	Winklepicker279	27
86	RobotMinion101	27
86	Xclax101	27
91	Tolhart	26
91	RebelAndroid	26
91	NameGenerat0r	26
91	vandmanden	26
95	MrExplorer	25
95	Nach0Bear	25
95	TechnoNinja64	25
98	AdvertisingMerc	24
98	Kamflame10	24
98	Steven1282598	24
98	Nagasaki_Riku	24
98	jnp_gaming	24
98	JayToe	24
104	SirUnderpants	23
104	Smashic	23
104	Racengan	23
104	LeeMcGee30	23
108	burbankbuilder28	22
108	ApophisNova	22
108	Lord_Jord	22
108	NomadicRobin_	22
108	MovingFish7	22
108	stavgod	22
108	starbits140	22
108	MyNamaSheff	22
116	CyrusIsTired	21
116	r123moore	21
116	Hyp3rion_	21
116	Kyrum2169	21
116	tsitrawhy	21
116	SammiWolfGirl	21
116	Skippeh	21
123	bloodbiter	20
123	M_Patata	20
123	Leyna3	20
123	Deathkob	20
123	Frozil12	20
123	marumochis	20
123	MasterNueve	20
123	CalebDHawk	20
131	6king6colt6	19
131	BigMoneyH	19
131	valiSW	19
131	pappaberg	19
131	lOlmantschi	19
131	420BreadLizard	19
131	fkGrim	19
131	SkateboardR6	19
131	Luigipunch989	19
131	Eczbek	19
141	MixerDixer	18
141	Cowison	18
141	loveseeker	18
141	LexMakesHistory	18
141	Groundler	18
141	lordpipe	18
141	ItsDeltaMC	18
141	Vellu21	18
141	00000000-0000-0000-0009-01ff0c3e5e4f	18
150	Bandito_Roamer	17
150	KomputerDude	17
150	jushykins	17
150	Rumpletaezer	17
150	AlexStrange	17
150	epiksk8erduck	17
150	Blu3beast	17
150	GravitySaint	17
150	KingMatthew506	17
159	RosaDoesMC	16
159	himak1	16
159	Zythose	16
159	Skylord_Luke	16
159	fred870d	16
159	Kynigito	16
159	_naturell	16
159	Blaiku	16
159	sp00ky_ghost977	16
159	SSytex_X	16
159	stellarjay	16
159	Winston_Ingram	16
159	EcksDofficial	16
172	strongman951753	15
172	Drlzyy	15
172	awesomeoneme	15
172	shdesolt	15
172	Covalents	15
172	nitram49b	15
172	LilyNova	15
172	Hiryu27	15
172	CruncyIsTaken	15
181	Yatitay	14
181	youhjjhhhjj	14
181	jacxhadow	14
181	Gryglu583	14
181	Optiprimus	14
181	AltnumberF4	14
187	ProfessorBee	13
187	slkiey	13
187	Motsaro	13
187	CarltheCuck	13
187	Maenara	13
187	Dusk_95	13
187	BlankityMcBlank	13
187	Spenduh	13
187	anbbang	13
187	smogfrog	13
187	h2p_emrld	13
198	hollowww	12
198	diamondgolem35	12
198	Swexti	12
198	mariominejedi	12
198	AnnieBathory	12
198	Hoid_the_Roamer	12
198	Sky_light_KING	12
198	PortlyPete69	12
198	EcksD	12
207	Dedalus36	11
207	Natty	11
207	Ardennes	11
207	MyNameIsJobo	11
207	Chromary	11
207	MustardDrinker	11
207	ADEXTV	11
207	Sral7	11
215	abramgray	10
215	bigstankyy	10
215	Batman922	10
215	Cryptacity	10
215	eclipseboi	10
215	Forcolp	10
215	AuroraSkies	10
215	gustarbite	10
215	Fuad_R	10
215	BumbleBeever	10
215	Factoroni	10
215	xorompole	10
227	heysushii	9
227	HollieDaNugget	9
227	Ssor69	9
227	Di_infiri	9
227	regulator75	9
227	HellsSponge	9
227	ProfessorDiaper	9
227	Matorz	9
227	Nekomin0	9
227	UltraZombie	9
227	cichy096	9
238	T045RTY	8
238	tramizu	8
238	m_be9	8
238	SteveCraftBlocks	8
238	thescout7	8
238	theonlymagikarp	8
238	Touched_Bread	8
238	TableTim	8
238	seramalen	8
238	p4lp	8
238	Ender_Souls	8
238	FishyBoy3811	8
238	Toasty_Tom	8
238	fw3xywashere	8
238	Blamphe	8
238	Dooinfe	8
238	Nycteus_	8
238	SingedBread	8
238	Warlord324	8
238	AssFullaCum	8
238	jcool7	8
238	_3Stump_	8
238	alderban107	8
238	VentiHilton	8
238	Yogscast_Manden	8
263	seanitoo	7
263	TheFlfthHorseman	7
263	Euclidoris	7
263	eviltunix	7
263	ooga47	7
263	KartivGal	7
263	dnlksl	7
263	yulgur1	7
263	_Bguette_	7
263	rotten_mango	7
263	KlausVonStiglitz	7
263	DarkS0L	7
263	KermitTheKripple	7
263	DarlaMeow	7
263	MAns_44	7
263	Cocoamallows	7
263	Nicserso	7
263	MeetTheWollo	7
263	2blox	7
263	Jordan_R	7
283	Paint	6
283	chimpmunker	6
283	KarlKaek	6
283	RatatJuice	6
283	Digcove	6
283	2Stout	6
283	Kubelz	6
283	Avrelion	6
283	fr_ser	6
283	_Boipl_	6
283	Parcc	6
283	Rocco_Lane	6
283	Jeteight	6
283	PigDab	6
283	AlphaWolfPlaysMC	6
283	TheSeismicDuck	6
283	MinuteMira	6
283	proxivitoid	6
