rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	484
2	Lez_	419
3	luseis	261
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	187
7	Huwulling	183
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Kowcio_	115
15	Onennon	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	AdmiralSmoke	100
22	TheSecondLord	99
23	xxPipperDipperxx	90
24	EveryonesUncle	89
25	fluddd	88
26	YungMaki	87
27	ROY4LE	83
28	12Magner05	81
29	titanlax	78
29	Werbe	78
31	TheShyPig	77
32	Spacewardharpy7	75
32	WyngGoy	75
32	Ezekson	75
35	Arceus1975	74
36	Steelynan	72
37	teslawolf38	68
38	eitanzaki	67
39	FreakGenius	64
40	ZoomieZoomie	61
41	Fullut	57
41	Luminad3	57
43	LeonelSalamanca	56
44	Kakolbus	55
44	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Legendosh	46
57	Manaateee	45
57	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
65	skrongus	40
66	ImpavidArcher	39
66	StinkyDiplomat	39
66	OffWithTheirHead	39
66	Enderxz3	39
70	Groovy_MoonBird	38
70	Apollo_993	38
70	__tomato	38
70	xzvu	38
74	Tyrannosplart	37
74	Racengan	37
74	pixelviolin	37
77	rats_life	35
77	PhantomsGhost_	35
77	oscminus	35
77	SaintJosie	35
77	claivin	35
77	Eraxa	35
83	Inchef	34
83	Razzgriz	34
83	_i_ERROR_i_	34
86	Nicky_H225	33
87	Incinere	32
87	noam464	32
87	MakeHistory157	32
90	Mr_Byzantine	31
90	Stiar	31
90	thgrocks	31
90	Bloo2406	31
94	Snowflowe	30
94	SammiWolfGirl	30
94	MilleGrug	30
97	SaucyDark	29
97	Xclax101	29
99	ewsophie	27
99	Awyrlas	27
99	Winklepicker279	27
99	RobotMinion101	27
103	Tolhart	26
103	RebelAndroid	26
103	NameGenerat0r	26
103	vandmanden	26
107	MrExplorer	25
107	Nach0Bear	25
107	Mattesco	25
107	TechnoNinja64	25
111	AdvertisingMerc	24
111	Kamflame10	24
111	Hyp3rion_	24
111	Steve897	24
111	Kura2218	24
111	jnp_gaming	24
111	JayToe	24
118	SirUnderpants	23
118	LeeMcGee30	23
120	SmashingPump	22
120	burbankbuilder28	22
120	ApophisNova	22
120	Lord_Jord	22
120	NomadicRobin_	22
120	MovingFish7	22
120	stavgod	22
120	starbits140	22
120	MyNamaSheff	22
129	ECstardust	21
129	Frozil20	21
129	_lildarki3	21
129	r123moore	21
129	Touched_Bread	21
129	corpsecity	21
129	Kyrum2169	21
129	tsitrawhy	21
129	Skippeh	21
138	jessewegottacook	20
138	bloodbiter	20
138	M_Patata	20
138	Leyna3	20
138	Deathkob	20
138	marumochis	20
138	MasterNueve	20
138	ItsDeltaMC	20
138	CalebDHawk	20
138	00000000-0000-0000-0009-01ff0c3e5e4f	20
148	6king6colt6	19
148	BigMoneyH	19
148	valiSW	19
148	pappaberg	19
148	Inconvenionce	19
148	420BreadLizard	19
148	fkGrim	19
148	SkateboardR6	19
148	lordpipe	19
148	Luigipunch989	19
148	Eczbek	19
159	MixerDixer	18
159	Cowison	18
159	legal_tax_evader	18
159	LexMakesHistory	18
159	GravitySaint	18
159	Groundler	18
159	Vellu21	18
166	Bandito_Roamer	17
166	CLG_Kata	17
166	KomputerDude	17
166	jushykins	17
166	Jackattack53	17
166	Rumpletaezer	17
166	SirPiccardo	17
166	epiksk8erduck	17
166	Blu3beast	17
166	KingMatthew506	17
176	RosaDoesMC	16
176	himak1	16
176	Zythose	16
176	Skylord_Luke	16
176	F_Uhre	16
176	Kynigito	16
176	ougstur	16
176	Blaiku	16
176	sp00ky_ghost977	16
176	SSytex_X	16
176	stellarjay	16
176	Winston_Ingram	16
176	Jimb0nat0r	16
