rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	317
2	oxfordschool	207
3	OtariCharlie	142
4	kekhon	132
5	Mahoose	130
6	_Dean_123	125
7	Historical_Sand	122
8	hm947	121
9	pintsizedrogue	115
10	Onennon	114
11	Soplight	110
12	rarrq	108
13	Merv__	107
14	Blackberry1310	98
15	500am	97
16	Akoot_	92
17	EveryonesUncle	89
18	Smoke____	87
19	TheSecondLord	86
19	fluddd	86
21	ROY4LE	83
22	titanlax	78
22	Werbe	78
24	TheShyPig	77
24	AssEatrAndLicker	77
26	WyngGoy	75
27	xxPipperDipperxx	74
27	Arceus1975	74
29	Spacewardharpy7	73
30	sebastiensaborio	72
30	Ezekson	72
32	YungMaki	70
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
38	audiocracked	53
39	Hermanni__	52
40	The11thDoctor	51
41	SuperPooch06	49
42	Kubeusz2010	48
43	_Karmaa	47
44	Kakolbus	46
44	thewindmillman	46
46	lcvezra	45
47	ShedJr_	44
47	H72l9w	44
47	12Magner05	44
47	whoaluv	44
51	egglapras	41
52	kinas45y5	40
53	Groovy_MoonBird	38
53	Kowcio_	38
53	__tomato	38
53	stahouo	38
57	chipklip	37
57	Legendosh	37
59	ImpavidArcher	36
59	CollinMH06	36
61	rats_life	35
61	PhantomsGhost_	35
61	RodSerlingCringe	35
61	claivin	35
61	Eraxa	35
66	MattieHD	34
66	Razzgriz	34
68	Incinere	32
68	Inchef	32
68	noam464	32
68	MakeHistory157	32
72	Stiar	31
72	thgrocks	31
72	Bloo2406	31
75	Nicky_H225	30
75	MilleGrug	30
77	SaucyDark	29
78	ewsophie	27
78	Awyrlas	27
78	Winklepicker279	27
78	RobotMinion101	27
78	Xclax101	27
83	Tolhart	26
83	NameGenerat0r	26
83	vandmanden	26
86	RebelAndroid	25
86	Nach0Bear	25
86	TechnoNinja64	25
89	joethahobo	24
89	AdvertisingMerc	24
89	Kamflame10	24
89	Steven1282598	24
89	Nagasaki_Riku	24
89	jnp_gaming	24
89	JayToe	24
96	SirUnderpants	23
96	MrExplorer	23
96	Racengan	23
96	LeeMcGee30	23
100	burbankbuilder28	22
100	ApophisNova	22
100	NomadicRobin_	22
100	MovingFish7	22
100	stavgod	22
100	starbits140	22
100	MyNamaSheff	22
107	CyrusIsTired	21
107	r123moore	21
107	pixelviolin	21
107	Kyrum2169	21
107	SammiWolfGirl	21
107	Skippeh	21
113	bloodbiter	20
113	M_Patata	20
113	Leyna3	20
113	Deathkob	20
113	Frozil12	20
113	marumochis	20
113	MasterNueve	20
113	CalebDHawk	20
121	6king6colt6	19
121	BigMoneyH	19
121	valiSW	19
121	pappaberg	19
121	lOlmantschi	19
121	420BreadLizard	19
121	fkGrim	19
121	SkateboardR6	19
121	Luigipunch989	19
121	Eczbek	19
121	Enderslayerxz3	19
132	MixerDixer	18
132	Cowison	18
132	loveseeker	18
132	LexMakesHistory	18
132	Groundler	18
132	Vellu21	18
138	Bandito_Roamer	17
138	KomputerDude	17
138	jushykins	17
