rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	527
2	Lez_	420
3	luseis	278
4	ConnorDanky_	207
5	PlasticOtari	203
6	StarCookiees_	199
7	pintsizedrogue	191
8	Huwulling	189
9	Kowcio_	182
10	Mahoose	144
11	Merv__	137
12	kekhon	132
13	hm947	126
13	_Dean_123	126
13	EveryonesUncle	126
16	Historical_Sand	122
17	Onennon	114
18	Soplight	112
19	rarrq	110
20	500am	106
21	Blackberry1310	104
21	Akoot_	104
23	TheSecondLord	100
23	AdmiralSmoke	100
25	Kakolbus	99
26	xxPipperDipperxx	90
26	YungMaki	90
28	Werbe	88
28	fluddd	88
30	ROY4LE	83
31	12Magner05	81
31	Steelynan	81
33	titanlax	78
34	TheShyPig	77
35	Spacewardharpy7	75
35	WyngGoy	75
35	Ezekson	75
38	Arceus1975	74
39	teslawolf38	68
40	eitanzaki	67
41	FreakGenius	64
42	ZoomieZoomie	61
43	Fullut	57
43	Luminad3	57
45	LeonelSalamanca	56
46	Ze_BaronKrigler	55
46	xolstoi	55
48	FelixPSY375	54
49	MattieHD	53
49	audiocracked	53
49	Hermanni__	53
52	The11thDoctor	51
53	Manaateee	50
54	SuperPooch06	49
54	thewindmillman	49
54	Legendosh	49
57	_Karmaa	48
57	pixelviolin	48
57	Kubeusz2010	48
60	Smashic	46
60	Racengan	46
62	lcvezra	45
63	Apollo_993	44
63	ShedJr_	44
63	H72l9w	44
63	whoaluv	44
67	joethahobo	43
67	PaperCanvas	43
69	Mr_Byzantine	42
69	oscminus	42
71	Groovy_MoonBird	41
71	lorpus	41
71	CollinMH06	41
74	skrongus	40
75	ImpavidArcher	39
75	StinkyDiplomat	39
75	OffWithTheirHead	39
75	Enderxz3	39
79	__tomato	38
79	xzvu	38
81	lorywithay	37
81	Krowuss	37
81	Tyrannosplart	37
81	Myntsys	37
85	Eraxa	36
85	Jimb0nat0r	36
87	rats_life	35
87	PhantomsGhost_	35
87	Saucepeh	35
87	claivin	35
91	k_ce	34
91	Inchef	34
91	noam464	34
91	Razzgriz	34
91	_i_ERROR_i_	34
96	Nicky_H225	33
96	Mattesco	33
96	Buuck_	33
99	Incinere	32
99	MakeHistory157	32
101	Stiar	31
101	thgrocks	31
101	Bloo2406	31
104	Snowflowe	30
104	SammiWolfGirl	30
104	MilleGrug	30
107	SaucyDark	29
107	Xclax101	29
109	ewsophie	27
109	Awyrlas	27
109	Winklepicker279	27
109	RobotMinion101	27
113	Tolhart	26
113	RebelAndroid	26
113	Hyp3rion_	26
113	NameGenerat0r	26
113	vandmanden	26
118	CLG_Kata	25
118	MrExplorer	25
118	Nach0Bear	25
118	TechnoNinja64	25
122	jessewegottacook	24
122	AdvertisingMerc	24
122	Kamflame10	24
122	Steve897	24
122	Kura2218	24
122	TheBananaKat	24
122	jnp_gaming	24
122	JayToe	24
130	ECstardust	23
130	SirUnderpants	23
130	Archsam	23
130	Jackattack53	23
130	ItsDeltaMC	23
130	LeeMcGee30	23
136	SmashingPump	22
136	burbankbuilder28	22
136	ApophisNova	22
136	Lord_Jord	22
136	NomadicRobin_	22
136	MovingFish7	22
136	stavgod	22
136	starbits140	22
136	MyNamaSheff	22
145	Frozil20	21
145	_lildarki3	21
145	r123moore	21
145	Touched_Bread	21
145	corpsecity	21
145	lordpipe	21
145	Kyrum2169	21
145	tsitrawhy	21
145	Skippeh	21
154	bloodbiter	20
154	M_Patata	20
154	Leyna3	20
154	Deathkob	20
154	marumochis	20
154	MasterNueve	20
154	CalebDHawk	20
154	00000000-0000-0000-0009-01ff0c3e5e4f	20
162	6king6colt6	19
162	BigMoneyH	19
162	valiSW	19
162	pappaberg	19
162	Inconvenionce	19
162	420BreadLizard	19
162	fkGrim	19
162	SkateboardR6	19
162	Luigipunch989	19
162	Eczbek	19
172	MixerDixer	18
172	Cowison	18
172	legal_tax_evader	18
172	LexMakesHistory	18
172	GravitySaint	18
172	Groundler	18
172	Vellu21	18
179	Bandito_Roamer	17
179	KomputerDude	17
179	jushykins	17
179	Rumpletaezer	17
179	SirPiccardo	17
179	OreTheBear	17
179	epiksk8erduck	17
179	Blu3beast	17
179	KingMatthew506	17
188	RosaDoesMC	16
188	himak1	16
188	Zythose	16
188	Skylord_Luke	16
188	F_Uhre	16
188	Kynigito	16
188	ougstur	16
188	Blaiku	16
188	sp00ky_ghost977	16
188	SSytex_X	16
188	stellarjay	16
188	Winston_Ingram	16
200	CloroxBleach385	15
200	MoistMicrowave	15
200	shdesolt	15
200	Covalents	15
200	nitram49b	15
200	LilyNova	15
200	Hiryu27	15
200	The_Cruncy	15
200	MineMaster0012	15
209	Yatitay	14
209	RatatJuice	14
209	youhjjhhhjj	14
209	jacxhadow	14
209	hanaryheatwave	14
209	_Boipl_	14
209	ScootOfBoot	14
209	Gryglu583	14
209	RenoDesu	14
209	Druid95	14
209	Optiprimus	14
209	UCP_TheKingK	14
209	Nicserso	14
209	AltnumberF4	14
209	MadmanRaven	14
224	Alteriity	13
224	ProfessorBee	13
224	slkiey	13
224	Motsaro	13
224	CarltheCuck	13
224	Maenara	13
224	Fuad_R	13
224	BlankityMcBlank	13
224	Spenduh	13
224	anbbang	13
224	smogfrog	13
224	h2p_emrld	13
236	BPTY4618	12
236	hollowww	12
236	diamondgolem35	12
236	Swexti	12
236	mariominejedi	12
236	AnnieBathory	12
236	Hoid_the_Roamer	12
236	IamCL4SSY	12
236	PortlyPete69	12
236	EcksD	12
246	EMC_	11
246	Ryan_GEMS	11
246	tuckerdoodle	11
246	SyntheticSurgeon	11
246	Natty	11
246	Tiberonus	11
246	SteveCraftBlocks	11
246	MyNameIsJobo	11
246	Chromary	11
246	MustardDrinker	11
246	ADEXTV	11
246	iSammael	11
246	Sral7	11
259	abramgray	10
259	bigstankyy	10
259	Batman922	10
259	Cryptacity	10
259	eclipseboi	10
259	Forcolp	10
259	AuroraSkies	10
259	gustarlep	10
259	MAns_44	10
259	BumbleBeever	10
259	Lunkuku	10
259	Factoroni	10
259	xorompole	10
259	KamFurnace	10
273	heysushii	9
273	PazinGaming	9
273	HollieDaNugget	9
273	Ssor69	9
273	Di_infiri	9
273	SvenskaSara	9
273	bearlystraight	9
273	fw3xy74	9
273	HellsSponge	9
273	ProfessorDiaper	9
273	Matorz	9
273	Nekomin0	9
273	UltraZombie	9
273	alderban107	9
273	cichy096	9
288	_Huge_Male_	8
288	T045RTY	8
288	tramizu	8
288	m_be9	8
288	thescout7	8
288	theonlymagikarp	8
288	TableTim	8
288	seramalen	8
288	p4lp	8
288	Ender_Souls	8
288	Samificator	8
288	FishyBoy3811	8
288	Toasty_Tom	8
