rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	496
2	Lez_	419
3	luseis	274
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	188
7	Huwulling	185
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Kowcio_	123
12	Historical_Sand	122
13	hm947	121
14	Merv__	116
15	Onennon	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	TheSecondLord	100
21	AdmiralSmoke	100
23	xxPipperDipperxx	90
23	YungMaki	90
25	EveryonesUncle	89
26	fluddd	88
27	ROY4LE	83
28	12Magner05	81
29	titanlax	78
29	Werbe	78
31	Kakolbus	77
31	TheShyPig	77
33	Spacewardharpy7	75
33	WyngGoy	75
33	Ezekson	75
36	Arceus1975	74
37	Steelynan	72
38	teslawolf38	68
39	eitanzaki	67
40	FreakGenius	64
41	ZoomieZoomie	61
42	Fullut	57
42	Luminad3	57
44	LeonelSalamanca	56
45	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Manaateee	46
55	Legendosh	46
58	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
65	skrongus	40
66	Apollo_993	39
66	ImpavidArcher	39
66	StinkyDiplomat	39
66	OffWithTheirHead	39
66	Enderxz3	39
71	Groovy_MoonBird	38
71	Mr_Byzantine	38
71	__tomato	38
71	xzvu	38
75	Tyrannosplart	37
75	Racengan	37
75	pixelviolin	37
78	Eraxa	36
79	rats_life	35
79	PhantomsGhost_	35
79	Krowuss	35
79	oscminus	35
79	PaperCanvas	35
79	SaintJosie	35
79	claivin	35
86	k_ce	34
86	Inchef	34
86	Razzgriz	34
86	_i_ERROR_i_	34
90	Nicky_H225	33
91	Incinere	32
91	noam464	32
91	MakeHistory157	32
94	Stiar	31
94	thgrocks	31
94	Bloo2406	31
97	Snowflowe	30
97	Mattesco	30
97	SammiWolfGirl	30
97	MilleGrug	30
101	SaucyDark	29
101	Xclax101	29
103	ewsophie	27
103	Awyrlas	27
103	Winklepicker279	27
103	RobotMinion101	27
107	Tolhart	26
107	RebelAndroid	26
107	NameGenerat0r	26
107	vandmanden	26
111	MrExplorer	25
111	Nach0Bear	25
111	TechnoNinja64	25
114	AdvertisingMerc	24
114	Kamflame10	24
114	Hyp3rion_	24
114	Steve897	24
114	Kura2218	24
114	TheBananaKat	24
114	jnp_gaming	24
114	JayToe	24
122	ECstardust	23
122	SirUnderpants	23
122	LeeMcGee30	23
125	CLG_Kata	22
125	SmashingPump	22
125	burbankbuilder28	22
