rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	528
2	Lez_	447
3	luseis	280
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	201
6	Kowcio_	201
8	StarCookiees_	199
9	Merv__	193
10	Huwulling	189
11	pretty_pink_reno	172
12	Mahoose	144
13	kekhon	132
14	hm947	126
14	_Dean_123	126
14	EveryonesUncle	126
17	Historical_Sand	122
18	Onennon	114
19	Soplight	112
20	rarrq	110
21	500am	106
22	Blackberry1310	104
22	Akoot_	104
24	TheSecondLord	100
24	Yamdalorian	100
26	Kakolbus	99
27	xxPipperDipperxx	90
27	YungMaki	90
29	Werbe	88
29	fluddd	88
31	12Magner05	86
32	ROY4LE	83
33	Steelynan	82
34	titanlax	78
35	TheShyPig	77
36	Mattesco	76
37	Spacewardharpy7	75
37	WyngGoy	75
37	Ezekson	75
40	Arceus1975	74
41	teslawolf38	68
42	eitanzaki	67
42	Buuck_	67
44	FreakGenius	64
45	ZoomieZoomie	61
46	skitzxo	59
47	MattieHD	58
48	Mr_Byzantine	57
48	Fullut	57
48	Luminad3	57
51	EdGalbraith	56
52	Ze_BaronKrigler	55
53	FelixPSY375	54
54	audiocracked	53
54	hermmm_	53
56	TheWickedBird	52
57	The11thDoctor	51
57	Manaateee	51
59	SuperPooch06	49
59	thewindmillman	49
59	pixelviolin	49
59	Legendosh	49
63	_Karmaa	48
63	Kubeusz2010	48
65	Smashic	46
65	PaperCanvas	46
65	Racengan	46
68	miramyu	45
69	Apollo_993	44
69	ShedJr_	44
69	Gregward_Smith	44
69	whoaluv	44
73	joethahobo	43
74	oscminus	42
75	Groovy_MoonBird	41
75	lorpus	41
75	CollinMH06	41
78	hanaryheatwave	40
78	annebolyn	40
80	ImpavidArcher	39
80	Krowuss	39
80	StinkyDiplomat	39
80	QuesoCrusaderIII	39
80	Enderxz3	39
85	__tomato	38
85	xzvu	38
87	lorywithay	37
87	Tyrannosplart	37
87	Myntsys	37
90	Eraxa	36
90	Jimb0nat0r	36
92	j4ck811	35
92	PhantomsGhost_	35
92	Saucepeh	35
92	claivin	35
96	k_ce	34
96	Inchef	34
96	noam464	34
96	Razzgriz	34
96	_i_ERROR_i_	34
101	Nicky_H225	33
101	Pumpkin_P_Patch	33
103	Incinere	32
103	MakeHistory157	32
105	Stiar	31
105	thgrocks	31
105	Bloo2406	31
108	Snowflowe	30
108	SammiWolfGirl	30
108	MilleGrug	30
111	SaucyDark	29
111	Xclax101	29
113	ewsophie	27
113	Awyrlas	27
113	Winklepicker279	27
113	Hyp3rion_	27
113	RobotMinion101	27
118	CLG_Kata	26
118	Tolhart	26
118	RebelAndroid	26
118	bl1ss0	26
118	crashomon	26
118	NameGenerat0r	26
118	FiguraDei	26
118	vandmanden	26
126	ECstardust	25
126	MrExplorer	25
126	Nach0Bear	25
126	Gus2005	25
126	TechnoNinja64	25
131	skroobiez	24
131	AdvertisingMerc	24
131	Kamflame	24
131	Kura2218	24
131	TheBananaKat	24
131	jnp_gaming	24
131	JayToe	24
138	LeberkasWeckerl	23
138	Archsam	23
138	Jackattack53	23
138	lordpipe	23
138	ItsDeltaMC	23
138	LeeMcGee30	23
144	SmashingPump	22
144	burbankbuilder28	22
144	ApophisNova	22
144	Lord_Jord	22
144	NomadicRobin_	22
144	MovingFish7	22
144	stavgod	22
144	starbits140	22
144	MyNamaSheff	22
153	Frozil20	21
153	cyrusisntgay	21
153	r123moore	21
153	Touched_Bread	21
153	corpsecity	21
153	Kyrum2169	21
153	tsitrawhy	21
153	Skippeh	21
161	Morgf	20
161	bloodbiter	20
161	M_Patata	20
161	Leyna3	20
161	Deathkob	20
161	marumochis	20
