rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	356
2	oxfordschool	207
3	PlasticOtari	203
4	Jiminie	158
5	pintsizedrogue	155
6	Mahoose	143
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Merv__	114
11	Onennon	114
13	Soplight	111
14	rarrq	109
15	500am	106
16	Akoot_	104
17	Blackberry1310	103
18	TheSecondLord	95
19	Smoke____	93
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
26	YungMaki	77
28	Huwulling	76
29	WyngGoy	75
30	Arceus1975	74
30	Spacewardharpy7	74
32	Ezekson	73
33	Steelynan	72
34	eitanzaki	67
35	Freak_Genius	64
36	teslawolf38	60
37	ZoomieZoomie	59
38	Fullut	57
38	Luminad3	57
40	Ze_BaronKrigler	54
40	FelixPSY375	54
42	audiocracked	53
42	Hermanni__	53
44	The11thDoctor	51
45	SuperPooch06	49
45	thewindmillman	49
47	_Karmaa	48
47	Kubeusz2010	48
49	Kakolbus	47
50	12Magner05	46
51	lcvezra	45
52	ShedJr_	44
52	H72l9w	44
52	whoaluv	44
55	joethahobo	43
56	Legendosh	42
57	egglapras	41
58	CollinMH06	40
58	kinas45y5	40
60	ImpavidArcher	39
60	Th6masss	39
60	Kowcio_	39
63	Groovy_MoonBird	38
63	__tomato	38
63	stahouo	38
63	Enderslayerxz3	38
67	chipklip	37
67	Racengan	37
69	Lez_	36
69	StinkyDiplomat	36
71	rats_life	35
71	PhantomsGhost_	35
71	MattieHD	35
71	RodSerlingCringe	35
71	claivin	35
71	Eraxa	35
71	pixelviolin	35
78	Razzgriz	34
79	Inchef	33
80	Incinere	32
80	Nicky_H225	32
80	noam464	32
80	MakeHistory157	32
84	Stiar	31
84	thgrocks	31
84	Bloo2406	31
87	Snowflowe	30
87	MilleGrug	30
89	SaucyDark	29
89	binman420	29
89	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Nach0Bear	25
100	TechnoNinja64	25
