rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	317
2	oxfordschool	207
3	PlasticOtari	142
4	kekhon	132
5	Mahoose	130
6	pintsizedrogue	126
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Onennon	114
11	Soplight	110
12	rarrq	108
13	Merv__	107
14	Blackberry1310	98
14	500am	98
16	Akoot_	92
17	Smoke____	90
18	TheSecondLord	89
18	EveryonesUncle	89
20	fluddd	86
21	ROY4LE	83
22	titanlax	78
22	Werbe	78
24	TheShyPig	77
24	AssEatrAndLicker	77
26	WyngGoy	75
27	xxPipperDipperxx	74
27	Arceus1975	74
27	Spacewardharpy7	74
30	YungMaki	72
30	sebastiensaborio	72
30	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
38	audiocracked	53
39	Hermanni__	52
40	The11thDoctor	51
41	SuperPooch06	49
42	Kubeusz2010	48
43	_Karmaa	47
44	Kakolbus	46
44	thewindmillman	46
46	lcvezra	45
47	ShedJr_	44
47	H72l9w	44
47	12Magner05	44
47	whoaluv	44
51	egglapras	41
52	CollinMH06	40
52	kinas45y5	40
54	Groovy_MoonBird	38
54	Kowcio_	38
54	__tomato	38
54	stahouo	38
54	Legendosh	38
59	chipklip	37
60	ImpavidArcher	36
61	rats_life	35
61	PhantomsGhost_	35
61	RodSerlingCringe	35
61	claivin	35
61	Eraxa	35
66	MattieHD	34
66	Razzgriz	34
68	Inchef	33
69	Incinere	32
69	noam464	32
69	MakeHistory157	32
72	Nicky_H225	31
72	Stiar	31
72	thgrocks	31
72	Jiminie	31
72	Bloo2406	31
77	MilleGrug	30
78	SaucyDark	29
79	ewsophie	27
79	Awyrlas	27
79	Winklepicker279	27
79	RobotMinion101	27
79	Xclax101	27
84	Tolhart	26
84	NameGenerat0r	26
84	vandmanden	26
87	RebelAndroid	25
87	Nach0Bear	25
87	TechnoNinja64	25
90	joethahobo	24
90	AdvertisingMerc	24
90	Kamflame10	24
90	Steven1282598	24
90	Nagasaki_Riku	24
90	pixelviolin	24
90	jnp_gaming	24
90	JayToe	24
98	SirUnderpants	23
98	MrExplorer	23
98	Racengan	23
98	LeeMcGee30	23
102	burbankbuilder28	22
102	ApophisNova	22
102	NomadicRobin_	22
102	MovingFish7	22
102	stavgod	22
102	starbits140	22
102	MyNamaSheff	22
109	CyrusIsTired	21
109	r123moore	21
109	Kyrum2169	21
109	SammiWolfGirl	21
109	Skippeh	21
114	bloodbiter	20
114	M_Patata	20
114	Leyna3	20
114	Deathkob	20
114	Frozil12	20
114	marumochis	20
114	MasterNueve	20
114	CalebDHawk	20
122	6king6colt6	19
122	BigMoneyH	19
122	valiSW	19
122	pappaberg	19
122	lOlmantschi	19
122	420BreadLizard	19
122	fkGrim	19
122	SkateboardR6	19
122	Luigipunch989	19
122	Eczbek	19
122	Enderslayerxz3	19
133	MixerDixer	18
133	Cowison	18
133	loveseeker	18
133	LexMakesHistory	18
133	Groundler	18
133	Vellu21	18
139	Bandito_Roamer	17
139	KomputerDude	17
139	jushykins	17
