rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	542
2	Lez_	448
3	luseis	280
4	Kowcio_	221
5	ConnorDanky_	207
6	PlasticOtari	203
7	pintsizedrogue	201
8	IlkeCookes_	199
9	Merv__	194
10	Huwulling	189
11	cutelilreno	182
12	Mahoose	144
13	kekhon	132
14	hm947	126
14	_Dean_123	126
14	EveryonesUncle	126
17	Historical_Sand	122
18	Onennon	114
19	Soplight	112
20	rarrq	110
21	TheSecondLord	107
22	500am	106
23	Blackberry1310	104
23	Akoot_	104
25	Yamdalorian	100
26	Kakolbus	99
26	CacheOut	99
28	xxPipperDipperxx	90
28	Buuck_	90
28	doublemaki	90
31	Werbe	88
31	_flud	88
33	12Magner05	87
34	royal_2	85
35	ROY4LE	83
36	Steelynan	82
37	titanlax	78
38	TheShyPig	77
39	Mattesco	76
40	Spacewardharpy7	75
40	WyngGoy	75
40	Ezekson	75
43	Arceus1975	74
44	Spaghettatron	73
45	Mr_Byzantine	70
46	teslawolf38	68
47	eitanzaki	67
48	FreakGenius	64
49	MattieHD	62
50	ZoomieZoomie	61
51	robonya_	58
52	Fullut	57
52	Luminad3	57
54	EdGalbraith	56
55	ZeaBaron	55
56	FelixPSY375	54
57	audiocracked	53
57	hermmm_	53
59	craaaash	52
59	TheWickedBird	52
61	The11thDoctor	51
61	Manaateee	51
63	thewindmillman	50
64	SuperPooch06	49
64	pixelviolin	49
64	Legendosh	49
67	_Karmaa	48
67	Kubeusz2010	48
67	Enderxz3	48
70	Racengan	47
71	knarian	46
71	PaperCanvas	46
73	miramyu	45
74	Apollo_993	44
74	ShedJr_	44
74	Gregward_Smith	44
74	whoaluv	44
78	joethahobo	43
79	oscminus	42
80	Groovy_MoonBird	41
80	lorpus	41
80	CollinMH06	41
83	hanaryheatwave	40
83	es0th	40
85	ImpavidArcher	39
85	Krowuss	39
85	StinkyDiplomat	39
85	QuesoCrusaderIII	39
89	__tomato	38
89	xzvu	38
91	lorywithay	37
91	Tyrannosplart	37
91	Myntsys	37
94	Eraxa	36
94	Jimb0nat0r	36
96	j4ck811	35
96	PhantomsGhost_	35
96	Saucepeh	35
96	claivin	35
96	Colmer94	35
96	Pumpkin_P_Patch	35
102	k_ce	34
102	Inchef	34
102	noam464	34
102	Razzgriz	34
102	_i_ERROR_i_	34
107	Nicky_H225	33
107	theonlymagikarp	33
109	Incinere	32
109	MakeHistory157	32
111	Stiar	31
111	thgrocks	31
111	Bloo2406	31
114	Snowflowe	30
114	SammiWolfGirl	30
114	MilleGrug	30
117	SaucyDark	29
117	Xclax101	29
119	ewsophie	27
119	Awyrlas	27
119	Winklepicker279	27
119	Hyp3rion_	27
119	RobotMinion101	27
119	thatsjustfrankie	27
125	CLG_Kata	26
125	Tolhart	26
125	RebelAndroid	26
125	bl1ss0	26
125	NameGenerat0r	26
125	FiguraDei	26
125	vandmanden	26
132	ECstardust	25
132	MrExplorer	25
132	Nach0Bear	25
132	Gus2005	25
132	TechnoNinja64	25
137	skroobiez	24
137	AdvertisingMerc	24
137	Kamflame	24
137	lordpipe	24
137	Kura2218	24
137	TheBananaKat	24
137	jnp_gaming	24
137	JayToe	24
145	Niklas20114552	23
145	LeberkasWeckerl	23
145	Archsam	23
145	Jackattack53	23
145	ItsDeltaMC	23
145	LeeMcGee30	23
151	robertsnose	22
151	burbankbuilder28	22
151	ApophisNova	22
151	Lord_Jord	22
151	NomadicRobin_	22
151	MovingFish7	22
151	stavgod	22
151	starbits140	22
151	MyNamaSheff	22
160	Frozil20	21
160	cyrusisntgay	21
160	r123moore	21
160	Touched_Bread	21
160	corpsecity	21
160	Kyrum2169	21
160	MC_Skribble	21
160	Skippeh	21
168	Morgf	20
168	bloodbiter	20
168	M_Patata	20
168	Leyna3	20
168	Deathkob	20
168	marumochis	20
168	MasterNueve	20
