rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	450
2	Lez_	316
3	luseis	230
4	ConnorDanky_	207
5	PlasticOtari	203
6	Huwulling	167
7	pintsizedrogue	156
8	Mahoose	143
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
15	Soplight	111
16	rarrq	109
17	500am	106
18	Akoot_	104
19	Blackberry1310	103
20	TheSecondLord	99
21	Smoke____	94
22	EveryonesUncle	89
23	fluddd	88
24	YungMaki	86
25	xxPipperDipperxx	85
26	ROY4LE	83
27	Kowcio_	82
28	titanlax	78
28	Werbe	78
30	TheShyPig	77
31	WyngGoy	75
32	Arceus1975	74
32	Spacewardharpy7	74
34	Ezekson	73
35	Steelynan	72
36	eitanzaki	67
37	teslawolf38	65
38	FreakGenius	64
39	ZoomieZoomie	60
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	FelixPSY375	54
45	12Magner05	53
45	Kakolbus	53
45	audiocracked	53
45	Hermanni__	53
49	The11thDoctor	51
50	SuperPooch06	49
50	thewindmillman	49
52	_Karmaa	48
52	Kubeusz2010	48
54	Legendosh	46
55	lcvezra	45
56	ShedJr_	44
56	H72l9w	44
56	whoaluv	44
59	joethahobo	43
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
