rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	147
6	Mahoose	135
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
13	Soplight	110
14	rarrq	108
15	500am	106
16	Blackberry1310	102
17	Akoot_	93
17	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
37	FelixPSY375	54
39	audiocracked	53
39	Hermanni__	53
41	The11thDoctor	51
42	SuperPooch06	49
43	_Karmaa	48
43	Kubeusz2010	48
45	Kakolbus	46
45	thewindmillman	46
47	12Magner05	45
47	lcvezra	45
49	ShedJr_	44
49	H72l9w	44
49	whoaluv	44
52	Huwulling	43
52	joethahobo	43
54	Legendosh	42
55	egglapras	41
56	CollinMH06	40
56	kinas45y5	40
58	Th6masss	39
59	Groovy_MoonBird	38
59	Kowcio_	38
59	__tomato	38
59	stahouo	38
59	Enderslayerxz3	38
64	ImpavidArcher	37
64	chipklip	37
66	rats_life	35
66	PhantomsGhost_	35
66	RodSerlingCringe	35
66	claivin	35
66	Eraxa	35
66	pixelviolin	35
72	MattieHD	34
72	Razzgriz	34
74	Inchef	33
75	Incinere	32
75	noam464	32
75	MakeHistory157	32
78	Nicky_H225	31
78	Stiar	31
78	thgrocks	31
78	Bloo2406	31
82	MilleGrug	30
83	SaucyDark	29
84	ewsophie	27
84	Awyrlas	27
84	Winklepicker279	27
84	RobotMinion101	27
84	Xclax101	27
89	Tolhart	26
89	RebelAndroid	26
89	NameGenerat0r	26
89	vandmanden	26
93	MrExplorer	25
93	Nach0Bear	25
93	TechnoNinja64	25
96	AdvertisingMerc	24
96	Kamflame10	24
96	Steven1282598	24
96	Nagasaki_Riku	24
96	jnp_gaming	24
96	JayToe	24
102	SirUnderpants	23
102	Smashic	23
102	Racengan	23
102	LeeMcGee30	23
106	burbankbuilder28	22
106	ApophisNova	22
106	Lord_Jord	22
106	NomadicRobin_	22
106	MovingFish7	22
106	stavgod	22
106	starbits140	22
106	MyNamaSheff	22
114	CyrusIsTired	21
114	r123moore	21
114	Hyp3rion_	21
114	Kyrum2169	21
114	tsitrawhy	21
114	SammiWolfGirl	21
114	Skippeh	21
121	bloodbiter	20
121	M_Patata	20
121	Leyna3	20
121	Deathkob	20
121	Frozil12	20
121	marumochis	20
121	MasterNueve	20
121	CalebDHawk	20
129	6king6colt6	19
129	BigMoneyH	19
129	valiSW	19
129	pappaberg	19
129	lOlmantschi	19
129	420BreadLizard	19
129	fkGrim	19
129	StinkyDiplomat	19
129	SkateboardR6	19
129	Luigipunch989	19
129	Eczbek	19
140	MixerDixer	18
140	Cowison	18
140	loveseeker	18
140	LexMakesHistory	18
140	Groundler	18
140	lordpipe	18
140	ItsDeltaMC	18
140	Vellu21	18
140	00000000-0000-0000-0009-01ff0c3e5e4f	18
149	Bandito_Roamer	17
149	KomputerDude	17
149	jushykins	17
149	Rumpletaezer	17
149	AlexStrange	17
149	epiksk8erduck	17
149	Blu3beast	17
149	GravitySaint	17
149	KingMatthew506	17
158	RosaDoesMC	16
158	himak1	16
158	Zythose	16
158	fred870d	16
158	Kynigito	16
158	_naturell	16
158	Blaiku	16
158	sp00ky_ghost977	16
158	SSytex_X	16
158	stellarjay	16
158	Winston_Ingram	16
158	EcksDofficial	16
170	strongman951753	15
170	Drlzyy	15
170	awesomeoneme	15
170	shdesolt	15
170	Covalents	15
170	nitram49b	15
170	LilyNova	15
170	Hiryu27	15
170	Skylord_Luke	15
170	CruncyIsTaken	15
180	Yatitay	14
180	youhjjhhhjj	14
180	jacxhadow	14
180	Gryglu583	14
180	Optiprimus	14
180	AltnumberF4	14
186	ProfessorBee	13
186	slkiey	13
186	Motsaro	13
186	CarltheCuck	13
186	Maenara	13
186	Dusk_95	13
186	BlankityMcBlank	13
186	Spenduh	13
186	anbbang	13
186	smogfrog	13
186	h2p_emrld	13
197	hollowww	12
197	diamondgolem35	12
197	Swexti	12
197	mariominejedi	12
197	AnnieBathory	12
197	Hoid_the_Roamer	12
197	Sky_light_KING	12
197	PortlyPete69	12
197	EcksD	12
206	Dedalus36	11
206	Natty	11
206	Ardennes	11
206	MyNameIsJobo	11
206	Chromary	11
206	MustardDrinker	11
206	ADEXTV	11
206	Sral7	11
214	abramgray	10
214	bigstankyy	10
214	Batman922	10
214	Cryptacity	10
214	eclipseboi	10
214	Forcolp	10
214	AuroraSkies	10
214	gustarbite	10
214	BumbleBeever	10
214	Factoroni	10
214	xorompole	10
225	heysushii	9
225	HollieDaNugget	9
225	Ssor69	9
225	Di_infiri	9
225	regulator75	9
225	HellsSponge	9
225	ProfessorDiaper	9
225	Matorz	9
225	Nekomin0	9
225	UltraZombie	9
225	cichy096	9
236	T045RTY	8
236	tramizu	8
236	m_be9	8
236	SteveCraftBlocks	8
236	thescout7	8
236	theonlymagikarp	8
236	TableTim	8
236	seramalen	8
236	p4lp	8
236	Ender_Souls	8
236	FishyBoy3811	8
236	Toasty_Tom	8
236	fw3xywashere	8
236	Blamphe	8
236	Dooinfe	8
236	Nycteus_	8
236	SingedBread	8
236	Warlord324	8
236	AssFullaCum	8
236	jcool7	8
236	_3Stump_	8
236	alderban107	8
236	VentiHilton	8
236	Yogscast_Manden	8
260	seanitoo	7
260	TheFlfthHorseman	7
260	Euclidoris	7
260	eviltunix	7
260	Touched_Bread	7
260	ooga47	7
260	KartivGal	7
260	dnlksl	7
260	yulgur1	7
260	_Bguette_	7
260	rotten_mango	7
260	KlausVonStiglitz	7
260	DarkS0L	7
260	KermitTheKripple	7
260	DarlaMeow	7
260	MAns_44	7
260	Cocoamallows	7
260	Nicserso	7
260	MeetTheWollo	7
260	2blox	7
260	Jordan_R	7
281	Paint	6
281	chimpmunker	6
281	KarlKaek	6
281	RatatJuice	6
281	Digcove	6
281	2Stout	6
281	Kubelz	6
281	Avrelion	6
281	fr_ser	6
281	_Boipl_	6
281	Parcc	6
281	Rocco_Lane	6
281	Jeteight	6
281	PigDab	6
281	AlphaWolfPlaysMC	6
281	TheSeismicDuck	6
281	MinuteMira	6
281	proxivitoid	6
281	Fuad_R	6
281	Fildyr	6
