rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	450
2	Lez_	342
3	luseis	235
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	171
7	Huwulling	168
8	Mahoose	143
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
15	Soplight	111
16	rarrq	109
17	500am	106
18	Akoot_	104
19	Blackberry1310	103
20	TheSecondLord	99
21	Smoke____	94
22	Kowcio_	91
23	EveryonesUncle	89
24	fluddd	88
25	YungMaki	86
26	xxPipperDipperxx	85
27	ROY4LE	83
28	titanlax	78
28	Werbe	78
30	TheShyPig	77
31	WyngGoy	75
31	Ezekson	75
33	Arceus1975	74
33	Spacewardharpy7	74
35	Steelynan	72
36	eitanzaki	67
37	teslawolf38	65
38	FreakGenius	64
39	ZoomieZoomie	60
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	12Magner05	54
44	Kakolbus	54
44	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	SuperPooch06	49
50	thewindmillman	49
52	_Karmaa	48
52	Kubeusz2010	48
54	Legendosh	46
55	lcvezra	45
56	ShedJr_	44
56	H72l9w	44
56	whoaluv	44
59	joethahobo	43
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Nicky_H225	33
80	Inchef	33
82	Incinere	32
82	noam464	32
82	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	GlitchyPlate810	28
93	ewsophie	27
93	Awyrlas	27
93	Winklepicker279	27
93	RobotMinion101	27
97	Tolhart	26
97	RebelAndroid	26
97	NameGenerat0r	26
97	vandmanden	26
101	Mr_Byzantine	25
101	MrExplorer	25
101	Smashic	25
101	Yirtle	25
101	RoofTyler	25
101	TechnoNinja64	25
107	AdvertisingMerc	24
107	Kamflame10	24
107	GoofySilly	24
107	Kura2218	24
107	SammiWolfGirl	24
107	jnp_gaming	24
107	JayToe	24
114	SirUnderpants	23
114	Hyp3rion_	23
114	LeeMcGee30	23
117	burbankbuilder28	22
117	ApophisNova	22
117	Lord_Jord	22
117	NomadicRobin_	22
117	MovingFish7	22
117	stavgod	22
117	starbits140	22
117	MyNamaSheff	22
125	Frozil20	21
125	CyrusIsTired	21
125	r123moore	21
125	Touched_Bread	21
125	corpsecity	21
125	Kyrum2169	21
125	tsitrawhy	21
125	Skippeh	21
133	SmashingPump	20
133	bloodbiter	20
133	M_Patata	20
133	Leyna3	20
133	Deathkob	20
133	marumochis	20
133	MasterNueve	20
133	CalebDHawk	20
133	00000000-0000-0000-0009-01ff0c3e5e4f	20
142	6king6colt6	19
142	BigMoneyH	19
142	valiSW	19
142	pappaberg	19
142	lOlmantschi	19
142	420BreadLizard	19
142	fkGrim	19
142	SkateboardR6	19
142	Luigipunch989	19
142	Eczbek	19
152	MixerDixer	18
152	Cowison	18
152	legal_tax_evader	18
152	LexMakesHistory	18
152	GravitySaint	18
152	Groundler	18
152	lordpipe	18
152	ItsDeltaMC	18
152	Vellu21	18
161	Bandito_Roamer	17
161	KomputerDude	17
161	jushykins	17
161	Rumpletaezer	17
161	AlexStrange	17
161	epiksk8erduck	17
161	Blu3beast	17
161	KingMatthew506	17
169	RosaDoesMC	16
169	himak1	16
169	Zythose	16
169	Skylord_Luke	16
169	F_Uhre	16
169	Kynigito	16
169	ougstur	16
169	Blaiku	16
169	sp00ky_ghost977	16
169	SSytex_X	16
169	stellarjay	16
169	Winston_Ingram	16
169	Jimb0nat0r	16
169	xolstoi	16
183	CloroxBleach385	15
183	ThiccExotic	15
183	shdesolt	15
183	Covalents	15
183	nitram49b	15
183	Jackattack53	15
183	LilyNova	15
183	Hiryu27	15
183	Smussa	15
183	Mattesco	15
193	Yatitay	14
193	youhjjhhhjj	14
193	jacxhadow	14
193	_Boipl_	14
193	Gryglu583	14
193	Optiprimus	14
193	AltnumberF4	14
200	ProfessorBee	13
200	slkiey	13
200	Motsaro	13
200	CarltheCuck	13
200	Maenara	13
200	Fuad_R	13
200	Dusk_95	13
200	BlankityMcBlank	13
200	gusstationwerker	13
200	anbbang	13
200	smogfrog	13
200	h2p_emrld	13
212	hollowww	12
212	diamondgolem35	12
212	Swexti	12
212	mariominejedi	12
212	AnnieBathory	12
212	Hoid_the_Roamer	12
212	IamCL4SSY	12
212	UCP_TheKingK	12
