rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	321
2	oxfordschool	207
3	PlasticOtari	149
4	kekhon	132
5	pintsizedrogue	131
5	Mahoose	131
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Onennon	114
11	Merv__	110
11	Soplight	110
13	rarrq	108
14	500am	106
15	Blackberry1310	98
16	Akoot_	92
17	TheSecondLord	90
17	Smoke____	90
19	EveryonesUncle	89
20	fluddd	88
21	xxPipperDipperxx	85
22	ROY4LE	83
23	titanlax	78
23	Werbe	78
25	TheShyPig	77
26	Jiminie	75
26	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	sebastiensaborio	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
37	FelixPSY375	54
39	audiocracked	53
40	Hermanni__	52
41	The11thDoctor	51
42	SuperPooch06	49
43	Kubeusz2010	48
44	_Karmaa	47
45	Kakolbus	46
45	thewindmillman	46
47	12Magner05	45
47	lcvezra	45
49	ShedJr_	44
49	H72l9w	44
49	whoaluv	44
52	joethahobo	43
53	Legendosh	42
54	egglapras	41
55	CollinMH06	40
55	kinas45y5	40
57	Groovy_MoonBird	38
57	Kowcio_	38
57	__tomato	38
57	stahouo	38
57	Enderslayerxz3	38
62	chipklip	37
63	ImpavidArcher	36
64	rats_life	35
64	PhantomsGhost_	35
64	RodSerlingCringe	35
64	claivin	35
64	Eraxa	35
64	pixelviolin	35
70	MattieHD	34
70	Razzgriz	34
72	Inchef	33
73	Incinere	32
73	noam464	32
73	MakeHistory157	32
76	Nicky_H225	31
76	Stiar	31
76	thgrocks	31
76	Bloo2406	31
80	MilleGrug	30
81	SaucyDark	29
82	ewsophie	27
82	Awyrlas	27
82	Winklepicker279	27
82	RobotMinion101	27
82	Xclax101	27
87	Tolhart	26
87	NameGenerat0r	26
87	vandmanden	26
90	RebelAndroid	25
90	Nach0Bear	25
90	TechnoNinja64	25
93	AdvertisingMerc	24
93	Kamflame10	24
93	Steven1282598	24
93	Nagasaki_Riku	24
93	jnp_gaming	24
93	JayToe	24
99	SirUnderpants	23
99	MrExplorer	23
99	Racengan	23
99	LeeMcGee30	23
103	burbankbuilder28	22
103	ApophisNova	22
103	Lord_Jord	22
103	NomadicRobin_	22
103	MovingFish7	22
103	stavgod	22
103	starbits140	22
103	MyNamaSheff	22
111	CyrusIsTired	21
111	r123moore	21
111	Kyrum2169	21
111	SammiWolfGirl	21
111	Skippeh	21
116	bloodbiter	20
116	M_Patata	20
116	Leyna3	20
116	Deathkob	20
116	Frozil12	20
116	marumochis	20
116	MasterNueve	20
116	CalebDHawk	20
124	6king6colt6	19
124	BigMoneyH	19
124	valiSW	19
124	pappaberg	19
124	lOlmantschi	19
124	420BreadLizard	19
124	fkGrim	19
124	SkateboardR6	19
124	Luigipunch989	19
124	Eczbek	19
134	MixerDixer	18
134	Cowison	18
134	loveseeker	18
134	LexMakesHistory	18
134	Groundler	18
134	Vellu21	18
140	Bandito_Roamer	17
140	KomputerDude	17
140	jushykins	17
140	Rumpletaezer	17
140	AlexStrange	17
140	epiksk8erduck	17
