rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	441
2	Lez_	311
3	luseis	215
4	ConnorDanky_	207
5	PlasticOtari	203
6	Huwulling	167
7	pintsizedrogue	155
8	Mahoose	143
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
15	Soplight	111
16	rarrq	109
17	500am	106
18	Akoot_	104
19	Blackberry1310	103
20	TheSecondLord	96
21	Smoke____	94
22	EveryonesUncle	89
23	fluddd	88
24	xxPipperDipperxx	85
25	YungMaki	84
26	ROY4LE	83
27	titanlax	78
27	Werbe	78
27	Kowcio_	78
30	TheShyPig	77
31	WyngGoy	75
32	Arceus1975	74
32	Spacewardharpy7	74
34	Ezekson	73
35	Steelynan	72
36	eitanzaki	67
37	teslawolf38	65
38	FreakGenius	64
39	ZoomieZoomie	60
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	FelixPSY375	54
45	12Magner05	53
45	audiocracked	53
45	Hermanni__	53
48	The11thDoctor	51
49	SuperPooch06	49
49	thewindmillman	49
51	_Karmaa	48
51	Kubeusz2010	48
53	Kakolbus	47
54	Legendosh	46
55	lcvezra	45
56	ShedJr_	44
56	H72l9w	44
56	whoaluv	44
59	joethahobo	43
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Yirtle	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	GoofySilly	24
103	Kura2218	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	SammiWolfGirl	22
112	MyNamaSheff	22
122	Frozil20	21
122	CyrusIsTired	21
122	r123moore	21
122	Touched_Bread	21
122	Kyrum2169	21
122	tsitrawhy	21
122	GlitchyPlate810	21
122	Skippeh	21
130	bloodbiter	20
130	M_Patata	20
130	Leyna3	20
130	Deathkob	20
130	marumochis	20
130	MasterNueve	20
130	CalebDHawk	20
130	00000000-0000-0000-0009-01ff0c3e5e4f	20
138	Mr_Byzantine	19
138	6king6colt6	19
138	BigMoneyH	19
138	valiSW	19
138	pappaberg	19
138	lOlmantschi	19
138	420BreadLizard	19
138	fkGrim	19
