rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	356
2	oxfordschool	207
3	PlasticOtari	203
4	Jiminie	157
5	pintsizedrogue	155
6	Mahoose	143
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	112
13	Soplight	111
14	rarrq	109
15	500am	106
16	Akoot_	104
17	Blackberry1310	103
18	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
27	YungMaki	75
29	Arceus1975	74
29	Spacewardharpy7	74
31	Ezekson	73
32	Steelynan	72
33	eitanzaki	67
34	Huwulling	66
35	Freak_Genius	64
36	teslawolf38	60
37	ZoomieZoomie	58
38	Fullut	57
39	Ze_BaronKrigler	54
39	FelixPSY375	54
41	audiocracked	53
41	Hermanni__	53
43	The11thDoctor	51
44	SuperPooch06	49
44	thewindmillman	49
46	_Karmaa	48
46	Kubeusz2010	48
48	Kakolbus	47
49	12Magner05	45
49	lcvezra	45
51	ShedJr_	44
51	H72l9w	44
51	whoaluv	44
54	joethahobo	43
55	Legendosh	42
56	egglapras	41
57	CollinMH06	40
57	kinas45y5	40
59	ImpavidArcher	39
59	Th6masss	39
61	Groovy_MoonBird	38
61	Kowcio_	38
61	__tomato	38
61	stahouo	38
61	Enderslayerxz3	38
66	chipklip	37
66	Racengan	37
68	StinkyDiplomat	36
69	rats_life	35
69	PhantomsGhost_	35
69	Lez_	35
69	MattieHD	35
69	RodSerlingCringe	35
69	claivin	35
69	Eraxa	35
69	pixelviolin	35
77	Razzgriz	34
78	Inchef	33
79	Incinere	32
79	Nicky_H225	32
79	noam464	32
79	MakeHistory157	32
83	Stiar	31
83	thgrocks	31
83	Bloo2406	31
86	Snowflowe	30
86	MilleGrug	30
88	SaucyDark	29
89	ewsophie	27
89	Awyrlas	27
89	Winklepicker279	27
89	RobotMinion101	27
89	Xclax101	27
94	Tolhart	26
94	RebelAndroid	26
94	NameGenerat0r	26
94	vandmanden	26
98	MrExplorer	25
98	Nach0Bear	25
98	TechnoNinja64	25
101	AdvertisingMerc	24
101	Kamflame10	24
