rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	511
2	Lez_	420
3	luseis	274
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	188
7	Huwulling	186
8	StarCookiees_	181
9	Kowcio_	177
10	Mahoose	144
11	kekhon	132
12	hm947	126
12	_Dean_123	126
14	Historical_Sand	122
15	Merv__	117
16	Onennon	114
17	Soplight	111
18	rarrq	109
19	500am	106
20	Blackberry1310	104
20	Akoot_	104
22	EveryonesUncle	103
23	TheSecondLord	100
23	AdmiralSmoke	100
25	Kakolbus	99
26	xxPipperDipperxx	90
26	YungMaki	90
28	Werbe	88
28	fluddd	88
30	ROY4LE	83
31	12Magner05	81
32	titanlax	78
33	TheShyPig	77
34	Spacewardharpy7	75
34	WyngGoy	75
34	Ezekson	75
37	Arceus1975	74
38	Steelynan	72
39	teslawolf38	68
40	eitanzaki	67
41	FreakGenius	64
42	ZoomieZoomie	61
43	Fullut	57
43	Luminad3	57
45	LeonelSalamanca	56
46	Ze_BaronKrigler	55
47	FelixPSY375	54
48	audiocracked	53
48	Hermanni__	53
50	The11thDoctor	51
51	MattieHD	50
52	SuperPooch06	49
52	thewindmillman	49
54	_Karmaa	48
54	Kubeusz2010	48
56	Manaateee	47
57	Smashic	46
57	Racengan	46
57	Legendosh	46
60	lcvezra	45
61	Apollo_993	44
61	ShedJr_	44
61	H72l9w	44
61	whoaluv	44
65	joethahobo	43
65	PaperCanvas	43
67	Groovy_MoonBird	41
67	lorpus	41
67	CollinMH06	41
67	oscminus	41
71	skrongus	40
72	ImpavidArcher	39
72	StinkyDiplomat	39
72	OffWithTheirHead	39
72	Enderxz3	39
76	Mr_Byzantine	38
76	pixelviolin	38
76	__tomato	38
76	xzvu	38
80	Krowuss	37
80	Tyrannosplart	37
82	Myntsys	36
82	Eraxa	36
84	rats_life	35
84	PhantomsGhost_	35
84	Saucepeh	35
84	claivin	35
88	k_ce	34
88	Inchef	34
88	Razzgriz	34
88	_i_ERROR_i_	34
92	Nicky_H225	33
92	Mattesco	33
94	Incinere	32
94	noam464	32
94	MakeHistory157	32
97	Stiar	31
97	thgrocks	31
97	Bloo2406	31
100	Snowflowe	30
100	SammiWolfGirl	30
100	MilleGrug	30
103	SaucyDark	29
103	Xclax101	29
105	ewsophie	27
105	Awyrlas	27
105	Winklepicker279	27
105	RobotMinion101	27
105	Jimb0nat0r	27
110	Tolhart	26
110	RebelAndroid	26
110	NameGenerat0r	26
110	vandmanden	26
114	MrExplorer	25
114	Nach0Bear	25
114	Hyp3rion_	25
114	TechnoNinja64	25
118	jessewegottacook	24
118	AdvertisingMerc	24
118	Kamflame10	24
118	Steve897	24
118	Kura2218	24
118	TheBananaKat	24
118	jnp_gaming	24
118	JayToe	24
126	ECstardust	23
126	SirUnderpants	23
126	Archsam	23
126	LeeMcGee30	23
130	CLG_Kata	22
130	SmashingPump	22
130	burbankbuilder28	22
130	ApophisNova	22
130	Lord_Jord	22
130	NomadicRobin_	22
130	MovingFish7	22
130	stavgod	22
130	starbits140	22
130	MyNamaSheff	22
140	Frozil20	21
140	_lildarki3	21
140	r123moore	21
140	Touched_Bread	21
140	corpsecity	21
140	lordpipe	21
140	Kyrum2169	21
140	tsitrawhy	21
140	Skippeh	21
149	bloodbiter	20
149	M_Patata	20
149	Leyna3	20
149	Deathkob	20
149	marumochis	20
149	MasterNueve	20
149	ItsDeltaMC	20
149	CalebDHawk	20
149	00000000-0000-0000-0009-01ff0c3e5e4f	20
158	6king6colt6	19
158	BigMoneyH	19
158	valiSW	19
158	Jackattack53	19
158	pappaberg	19
158	Inconvenionce	19
158	420BreadLizard	19
158	fkGrim	19
158	SkateboardR6	19
158	Luigipunch989	19
158	Eczbek	19
169	MixerDixer	18
169	Cowison	18
169	legal_tax_evader	18
169	LexMakesHistory	18
169	GravitySaint	18
169	Groundler	18
169	Vellu21	18
176	Bandito_Roamer	17
176	KomputerDude	17
176	jushykins	17
176	Rumpletaezer	17
176	SirPiccardo	17
176	epiksk8erduck	17
176	Blu3beast	17
176	KingMatthew506	17
176	xolstoi	17
185	RosaDoesMC	16
185	himak1	16
185	Zythose	16
185	Skylord_Luke	16
185	F_Uhre	16
185	Kynigito	16
185	ougstur	16
185	Blaiku	16
185	sp00ky_ghost977	16
185	SSytex_X	16
185	stellarjay	16
185	Winston_Ingram	16
197	CloroxBleach385	15
197	MoistMicrowave	15
197	shdesolt	15
197	Covalents	15
