rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	492
2	Lez_	419
3	luseis	267
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	187
7	Huwulling	184
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Kowcio_	115
15	Onennon	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	AdmiralSmoke	100
22	TheSecondLord	99
23	xxPipperDipperxx	90
24	EveryonesUncle	89
24	YungMaki	89
26	fluddd	88
27	ROY4LE	83
28	12Magner05	81
29	titanlax	78
29	Werbe	78
31	TheShyPig	77
32	Spacewardharpy7	75
32	WyngGoy	75
32	Ezekson	75
35	Arceus1975	74
36	Steelynan	72
37	teslawolf38	68
38	eitanzaki	67
39	FreakGenius	64
40	ZoomieZoomie	61
41	Kakolbus	58
42	Fullut	57
42	Luminad3	57
44	LeonelSalamanca	56
45	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Manaateee	46
55	Legendosh	46
58	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
65	skrongus	40
66	ImpavidArcher	39
66	StinkyDiplomat	39
66	OffWithTheirHead	39
66	Enderxz3	39
70	Groovy_MoonBird	38
70	Apollo_993	38
70	__tomato	38
70	xzvu	38
74	Tyrannosplart	37
74	Racengan	37
74	pixelviolin	37
77	rats_life	35
77	PhantomsGhost_	35
77	oscminus	35
77	SaintJosie	35
77	claivin	35
77	Eraxa	35
83	Inchef	34
83	Razzgriz	34
83	_i_ERROR_i_	34
86	Mr_Byzantine	33
86	Nicky_H225	33
88	Incinere	32
88	noam464	32
88	MakeHistory157	32
91	Stiar	31
91	thgrocks	31
91	Bloo2406	31
94	Snowflowe	30
94	SammiWolfGirl	30
94	MilleGrug	30
97	SaucyDark	29
97	Xclax101	29
99	ewsophie	27
99	Awyrlas	27
99	Winklepicker279	27
99	RobotMinion101	27
103	Tolhart	26
103	RebelAndroid	26
103	Mattesco	26
103	NameGenerat0r	26
103	vandmanden	26
108	MrExplorer	25
108	Nach0Bear	25
108	TechnoNinja64	25
111	AdvertisingMerc	24
111	Kamflame10	24
111	Hyp3rion_	24
111	Steve897	24
111	Kura2218	24
111	jnp_gaming	24
111	JayToe	24
118	SirUnderpants	23
118	LeeMcGee30	23
120	SmashingPump	22
120	burbankbuilder28	22
120	ApophisNova	22
120	Lord_Jord	22
120	NomadicRobin_	22
120	MovingFish7	22
120	stavgod	22
120	starbits140	22
120	MyNamaSheff	22
129	ECstardust	21
129	Frozil20	21
129	_lildarki3	21
129	r123moore	21
129	Touched_Bread	21
129	corpsecity	21
129	Kyrum2169	21
129	tsitrawhy	21
129	Skippeh	21
138	jessewegottacook	20
138	bloodbiter	20
138	M_Patata	20
138	Leyna3	20
138	Deathkob	20
138	marumochis	20
138	MasterNueve	20
138	ItsDeltaMC	20
138	CalebDHawk	20
138	Jimb0nat0r	20
138	00000000-0000-0000-0009-01ff0c3e5e4f	20
149	6king6colt6	19
149	BigMoneyH	19
149	valiSW	19
149	pappaberg	19
149	Inconvenionce	19
149	420BreadLizard	19
149	fkGrim	19
149	SkateboardR6	19
149	lordpipe	19
149	Luigipunch989	19
149	Eczbek	19
160	MixerDixer	18
160	Cowison	18
160	legal_tax_evader	18
160	LexMakesHistory	18
160	GravitySaint	18
160	Groundler	18
160	Vellu21	18
167	Bandito_Roamer	17
167	CLG_Kata	17
