rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	482
2	Lez_	392
3	luseis	244
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	186
7	Huwulling	180
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
14	Kowcio_	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	TheSecondLord	99
22	AdmiralSmoke	96
23	EveryonesUncle	89
24	fluddd	88
25	xxPipperDipperxx	86
25	YungMaki	86
27	ROY4LE	83
28	titanlax	78
28	Werbe	78
30	12Magner05	77
30	TheShyPig	77
32	Spacewardharpy7	75
32	WyngGoy	75
32	Ezekson	75
35	Arceus1975	74
36	Steelynan	72
37	teslawolf38	68
38	eitanzaki	67
39	FreakGenius	64
40	ZoomieZoomie	61
41	Fullut	57
41	Luminad3	57
43	LeonelSalamanca	56
44	Kakolbus	55
44	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Legendosh	46
56	lcvezra	45
57	ShedJr_	44
57	H72l9w	44
57	whoaluv	44
57	Manaateee	44
61	joethahobo	43
62	lorpus	41
62	CollinMH06	41
64	skrongus	40
65	ImpavidArcher	39
65	StinkyDiplomat	39
65	OffWithTheirHead	39
65	Enderxz3	39
69	Groovy_MoonBird	38
69	__tomato	38
69	xzvu	38
72	Tyrannosplart	37
72	Racengan	37
72	pixelviolin	37
75	rats_life	35
75	PhantomsGhost_	35
75	oscminus	35
75	SaintJosie	35
75	claivin	35
75	Eraxa	35
81	Razzgriz	34
81	_i_ERROR_i_	34
83	Nicky_H225	33
83	Inchef	33
85	Incinere	32
85	noam464	32
85	MakeHistory157	32
88	Stiar	31
88	thgrocks	31
88	Bloo2406	31
91	Mr_Byzantine	30
91	Snowflowe	30
91	MilleGrug	30
94	SaucyDark	29
94	Xclax101	29
96	ewsophie	27
96	Awyrlas	27
96	Winklepicker279	27
96	RobotMinion101	27
100	Tolhart	26
100	RebelAndroid	26
100	Smashic	26
100	NameGenerat0r	26
100	vandmanden	26
105	MrExplorer	25
105	Nach0Bear	25
105	SammiWolfGirl	25
105	TechnoNinja64	25
109	AdvertisingMerc	24
109	Kamflame10	24
109	Hyp3rion_	24
109	Steve897	24
109	Kura2218	24
109	jnp_gaming	24
109	JayToe	24
116	SirUnderpants	23
116	LeeMcGee30	23
118	SmashingPump	22
118	burbankbuilder28	22
118	ApophisNova	22
118	Lord_Jord	22
