rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	477
2	Lez_	387
3	luseis	237
4	ConnorDanky_	207
5	PlasticOtari	203
6	Huwulling	180
7	pintsizedrogue	179
8	Mahoose	143
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
14	Kowcio_	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	TheSecondLord	99
22	Smoke____	94
23	EveryonesUncle	89
24	fluddd	88
25	xxPipperDipperxx	86
25	YungMaki	86
27	ROY4LE	83
28	titanlax	78
28	Werbe	78
30	TheShyPig	77
31	Spacewardharpy7	75
31	WyngGoy	75
31	Ezekson	75
34	Arceus1975	74
35	Steelynan	72
36	teslawolf38	67
36	eitanzaki	67
38	FreakGenius	64
39	ZoomieZoomie	61
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Kakolbus	55
43	Ze_BaronKrigler	55
45	12Magner05	54
45	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	SuperPooch06	49
50	thewindmillman	49
52	_Karmaa	48
52	Kubeusz2010	48
54	Legendosh	46
55	lcvezra	45
56	ShedJr_	44
56	H72l9w	44
56	whoaluv	44
59	joethahobo	43
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
71	pixelviolin	36
73	rats_life	35
73	PhantomsGhost_	35
73	MattieHD	35
73	SaintJosie	35
73	claivin	35
73	Eraxa	35
79	Razzgriz	34
79	GlitchyPlate810	34
81	Nicky_H225	33
81	Inchef	33
81	RoofTyler	33
84	Incinere	32
84	noam464	32
84	MakeHistory157	32
87	Stiar	31
87	thgrocks	31
87	Bloo2406	31
90	Snowflowe	30
90	MilleGrug	30
92	SaucyDark	29
92	Xclax101	29
94	ewsophie	27
94	Awyrlas	27
94	Winklepicker279	27
94	RobotMinion101	27
98	Tolhart	26
98	RebelAndroid	26
98	Smashic	26
98	NameGenerat0r	26
98	vandmanden	26
103	Mr_Byzantine	25
103	MrExplorer	25
103	Yirtle	25
103	SammiWolfGirl	25
103	TechnoNinja64	25
108	AdvertisingMerc	24
108	Kamflame10	24
108	Hyp3rion_	24
108	GoofySilly	24
108	Kura2218	24
108	jnp_gaming	24
108	JayToe	24
115	SirUnderpants	23
115	LeeMcGee30	23
117	SmashingPump	22
117	burbankbuilder28	22
117	ApophisNova	22
117	Lord_Jord	22
117	NomadicRobin_	22
117	MovingFish7	22
117	stavgod	22
117	starbits140	22
117	MyNamaSheff	22
126	Frozil20	21
126	CyrusIsTired	21
126	r123moore	21
126	Touched_Bread	21
126	corpsecity	21
126	Kyrum2169	21
126	tsitrawhy	21
126	Skippeh	21
134	bloodbiter	20
134	M_Patata	20
134	Leyna3	20
134	Deathkob	20
134	marumochis	20
134	MasterNueve	20
134	CalebDHawk	20
134	00000000-0000-0000-0009-01ff0c3e5e4f	20
142	6king6colt6	19
142	BigMoneyH	19
142	valiSW	19
142	pappaberg	19
142	lOlmantschi	19
142	420BreadLizard	19
142	fkGrim	19
142	SkateboardR6	19
142	lordpipe	19
142	Luigipunch989	19
142	Eczbek	19
153	MixerDixer	18
153	Cowison	18
153	legal_tax_evader	18
153	LexMakesHistory	18
153	GravitySaint	18
153	Groundler	18
153	ItsDeltaMC	18
153	Vellu21	18
161	Bandito_Roamer	17
161	FazeObama69	17
161	KomputerDude	17
161	jushykins	17
161	Rumpletaezer	17
161	AlexStrange	17
161	Mattesco	17
161	epiksk8erduck	17
161	Blu3beast	17
161	KingMatthew506	17
171	RosaDoesMC	16
171	himak1	16
171	Jackattack53	16
171	Zythose	16
171	Skylord_Luke	16
171	F_Uhre	16
171	Kynigito	16
171	ougstur	16
171	Blaiku	16
171	sp00ky_ghost977	16
171	SSytex_X	16
171	stellarjay	16
171	Winston_Ingram	16
171	Jimb0nat0r	16
171	xolstoi	16
186	CloroxBleach385	15
186	ThiccExotic	15
186	jessewegottacook	15
186	shdesolt	15
186	Covalents	15
186	nitram49b	15
186	LilyNova	15
186	Hiryu27	15
186	Smussa	15
195	Yatitay	14
195	youhjjhhhjj	14
195	jacxhadow	14
195	_Boipl_	14
195	Gryglu583	14
195	Optiprimus	14
195	AltnumberF4	14
202	ProfessorBee	13
202	slkiey	13
202	Motsaro	13
202	CarltheCuck	13
202	Maenara	13
202	Fuad_R	13
202	Dusk_95	13
202	BlankityMcBlank	13
202	UCP_TheKingK	13
202	gusstationwerker	13
202	anbbang	13
202	smogfrog	13
202	h2p_emrld	13
215	hollowww	12
215	diamondgolem35	12
215	RatatJuice	12
215	Swexti	12
215	mariominejedi	12
215	AnnieBathory	12
215	Hoid_the_Roamer	12
215	IamCL4SSY	12
215	PortlyPete69	12
215	EcksD	12
215	Nicserso	12
226	Apollo_993	11
226	Esme_1	11
226	SyntheticSurgeon	11
