rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	146
6	Mahoose	135
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
13	Soplight	110
14	rarrq	108
15	500am	106
16	Blackberry1310	102
17	Akoot_	93
17	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
37	FelixPSY375	54
39	audiocracked	53
39	Hermanni__	53
41	The11thDoctor	51
42	SuperPooch06	49
43	_Karmaa	48
43	Kubeusz2010	48
45	Kakolbus	46
45	thewindmillman	46
47	12Magner05	45
47	lcvezra	45
49	ShedJr_	44
49	H72l9w	44
49	whoaluv	44
52	joethahobo	43
53	Legendosh	42
54	egglapras	41
55	CollinMH06	40
55	kinas45y5	40
57	Th6masss	39
58	Groovy_MoonBird	38
58	Kowcio_	38
58	__tomato	38
58	stahouo	38
58	Enderslayerxz3	38
63	ImpavidArcher	37
63	chipklip	37
65	rats_life	35
65	PhantomsGhost_	35
65	RodSerlingCringe	35
65	claivin	35
65	Eraxa	35
65	pixelviolin	35
71	MattieHD	34
71	Razzgriz	34
73	Inchef	33
74	Incinere	32
74	noam464	32
74	MakeHistory157	32
77	Nicky_H225	31
77	Stiar	31
77	thgrocks	31
77	Bloo2406	31
81	MilleGrug	30
82	SaucyDark	29
83	ewsophie	27
83	Awyrlas	27
83	Winklepicker279	27
83	RobotMinion101	27
83	Xclax101	27
88	Tolhart	26
88	RebelAndroid	26
88	NameGenerat0r	26
88	vandmanden	26
92	MrExplorer	25
92	Nach0Bear	25
92	TechnoNinja64	25
95	AdvertisingMerc	24
95	Kamflame10	24
95	Steven1282598	24
95	Nagasaki_Riku	24
95	jnp_gaming	24
95	JayToe	24
101	SirUnderpants	23
101	Smashic	23
101	Racengan	23
101	LeeMcGee30	23
105	burbankbuilder28	22
105	ApophisNova	22
105	Lord_Jord	22
105	NomadicRobin_	22
105	MovingFish7	22
105	stavgod	22
105	starbits140	22
105	MyNamaSheff	22
113	CyrusIsTired	21
113	r123moore	21
113	Hyp3rion_	21
113	Kyrum2169	21
113	tsitrawhy	21
113	SammiWolfGirl	21
113	Skippeh	21
120	bloodbiter	20
120	M_Patata	20
120	Leyna3	20
120	Deathkob	20
120	Frozil12	20
120	marumochis	20
120	MasterNueve	20
120	CalebDHawk	20
128	6king6colt6	19
128	BigMoneyH	19
128	valiSW	19
128	pappaberg	19
128	lOlmantschi	19
128	420BreadLizard	19
128	fkGrim	19
128	SkateboardR6	19
128	Luigipunch989	19
128	Eczbek	19
138	MixerDixer	18
138	Cowison	18
138	loveseeker	18
138	LexMakesHistory	18
138	Groundler	18
138	lordpipe	18
138	ItsDeltaMC	18
138	Vellu21	18
138	00000000-0000-0000-0009-01ff0c3e5e4f	18
147	Bandito_Roamer	17
147	KomputerDude	17
147	jushykins	17
147	Rumpletaezer	17
147	AlexStrange	17
147	epiksk8erduck	17
147	Blu3beast	17
147	GravitySaint	17
147	KingMatthew506	17
156	RosaDoesMC	16
156	himak1	16
156	Zythose	16
156	fred870d	16
156	Kynigito	16
156	_naturell	16
156	Blaiku	16
156	sp00ky_ghost977	16
156	SSytex_X	16
156	stellarjay	16
156	Winston_Ingram	16
156	EcksDofficial	16
168	strongman951753	15
168	Drlzyy	15
168	awesomeoneme	15
168	shdesolt	15
168	Covalents	15
168	nitram49b	15
168	LilyNova	15
168	Hiryu27	15
168	CruncyIsTaken	15
177	Yatitay	14
177	youhjjhhhjj	14
177	jacxhadow	14
177	Skylord_Luke	14
177	Gryglu583	14
177	Optiprimus	14
177	AltnumberF4	14
184	ProfessorBee	13
184	slkiey	13
184	Motsaro	13
184	CarltheCuck	13
184	Maenara	13
184	Dusk_95	13
184	BlankityMcBlank	13
184	Spenduh	13
184	anbbang	13
184	smogfrog	13
184	h2p_emrld	13
195	hollowww	12
195	diamondgolem35	12
195	Swexti	12
195	mariominejedi	12
195	AnnieBathory	12
195	Hoid_the_Roamer	12
195	Sky_light_KING	12
195	StinkyDiplomat	12
195	PortlyPete69	12
195	EcksD	12
205	Dedalus36	11
205	Natty	11
205	Ardennes	11
205	MyNameIsJobo	11
205	Chromary	11
205	MustardDrinker	11
205	ADEXTV	11
205	Sral7	11
213	abramgray	10
213	bigstankyy	10
213	Batman922	10
213	Cryptacity	10
213	eclipseboi	10
213	Forcolp	10
213	AuroraSkies	10
213	gustarbite	10
213	BumbleBeever	10
213	Factoroni	10
213	xorompole	10
224	heysushii	9
224	HollieDaNugget	9
224	Ssor69	9
224	Di_infiri	9
224	regulator75	9
224	HellsSponge	9
224	ProfessorDiaper	9
224	Matorz	9
224	Nekomin0	9
224	UltraZombie	9
224	cichy096	9
235	Huwulling	8
235	tramizu	8
235	m_be9	8
235	SteveCraftBlocks	8
235	thescout7	8
235	theonlymagikarp	8
235	TableTim	8
235	seramalen	8
235	p4lp	8
235	Ender_Souls	8
235	FishyBoy3811	8
235	Toasty_Tom	8
235	fw3xywashere	8
235	Blamphe	8
235	Dooinfe	8
235	Nycteus_	8
235	SingedBread	8
235	Warlord324	8
235	AssFullaCum	8
235	jcool7	8
235	_3Stump_	8
235	alderban107	8
235	VentiHilton	8
235	Yogscast_Manden	8
259	seanitoo	7
259	T045RTY	7
259	TheFlfthHorseman	7
259	Euclidoris	7
259	eviltunix	7
259	ooga47	7
259	KartivGal	7
259	dnlksl	7
259	yulgur1	7
259	_Bguette_	7
259	rotten_mango	7
259	KlausVonStiglitz	7
259	DarkS0L	7
259	KermitTheKripple	7
259	DarlaMeow	7
259	MAns_44	7
259	Cocoamallows	7
259	Nicserso	7
259	MeetTheWollo	7
259	2blox	7
259	Jordan_R	7
280	Paint	6
280	chimpmunker	6
280	KarlKaek	6
280	Digcove	6
280	2Stout	6
280	Kubelz	6
280	Avrelion	6
280	fr_ser	6
280	_Boipl_	6
280	Parcc	6
280	Rocco_Lane	6
280	PigDab	6
280	AlphaWolfPlaysMC	6
280	TheSeismicDuck	6
280	MinuteMira	6
280	proxivitoid	6
280	Fuad_R	6
280	Fildyr	6
280	NotMeowMix	6
280	monky_irl	6
280	SexcMf	6
