rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	321
2	oxfordschool	207
3	PlasticOtari	149
4	kekhon	132
5	Mahoose	131
6	pintsizedrogue	129
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Onennon	114
11	Soplight	110
12	rarrq	108
13	Merv__	107
14	500am	102
15	Blackberry1310	98
16	Akoot_	92
17	TheSecondLord	90
17	Smoke____	90
19	EveryonesUncle	89
20	fluddd	86
21	ROY4LE	83
22	titanlax	78
22	Werbe	78
24	TheShyPig	77
25	WyngGoy	75
26	xxPipperDipperxx	74
26	Arceus1975	74
26	Spacewardharpy7	74
29	YungMaki	73
30	sebastiensaborio	72
30	Ezekson	72
32	eitanzaki	67
33	Freak_Genius	64
34	teslawolf38	59
35	Fullut	57
36	Ze_BaronKrigler	54
37	audiocracked	53
38	Hermanni__	52
39	The11thDoctor	51
40	SuperPooch06	49
41	Kubeusz2010	48
42	_Karmaa	47
43	Kakolbus	46
43	thewindmillman	46
45	lcvezra	45
46	ShedJr_	44
46	H72l9w	44
46	12Magner05	44
46	whoaluv	44
50	joethahobo	43
51	egglapras	41
52	CollinMH06	40
52	Jiminie	40
52	kinas45y5	40
55	Groovy_MoonBird	38
55	Kowcio_	38
55	__tomato	38
55	stahouo	38
55	Enderslayerxz3	38
55	Legendosh	38
61	chipklip	37
62	ImpavidArcher	36
63	rats_life	35
63	PhantomsGhost_	35
63	RodSerlingCringe	35
63	claivin	35
63	Eraxa	35
63	pixelviolin	35
69	MattieHD	34
69	Razzgriz	34
71	Inchef	33
72	Incinere	32
72	noam464	32
72	MakeHistory157	32
75	Nicky_H225	31
75	Stiar	31
75	thgrocks	31
75	Bloo2406	31
79	MilleGrug	30
80	SaucyDark	29
81	ewsophie	27
81	Awyrlas	27
81	Winklepicker279	27
81	RobotMinion101	27
81	Xclax101	27
86	Tolhart	26
86	NameGenerat0r	26
86	vandmanden	26
89	RebelAndroid	25
89	Nach0Bear	25
89	TechnoNinja64	25
92	AdvertisingMerc	24
92	Kamflame10	24
92	Steven1282598	24
92	Nagasaki_Riku	24
92	jnp_gaming	24
92	JayToe	24
98	SirUnderpants	23
98	MrExplorer	23
98	Racengan	23
98	LeeMcGee30	23
102	burbankbuilder28	22
102	ApophisNova	22
102	NomadicRobin_	22
102	MovingFish7	22
102	stavgod	22
102	starbits140	22
102	MyNamaSheff	22
109	CyrusIsTired	21
109	r123moore	21
109	Kyrum2169	21
109	SammiWolfGirl	21
109	Skippeh	21
114	bloodbiter	20
114	M_Patata	20
114	Leyna3	20
114	Deathkob	20
114	Frozil12	20
114	marumochis	20
114	MasterNueve	20
114	CalebDHawk	20
122	6king6colt6	19
122	BigMoneyH	19
122	valiSW	19
122	pappaberg	19
122	lOlmantschi	19
122	Lord_Jord	19
122	420BreadLizard	19
122	fkGrim	19
122	SkateboardR6	19
122	Luigipunch989	19
122	Eczbek	19
133	MixerDixer	18
133	Cowison	18
133	loveseeker	18
133	LexMakesHistory	18
133	Groundler	18
133	Vellu21	18
139	Bandito_Roamer	17
139	KomputerDude	17
139	jushykins	17
139	Rumpletaezer	17
139	AlexStrange	17
139	epiksk8erduck	17
139	Blu3beast	17
