rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	202
4	pintsizedrogue	155
5	Jiminie	150
6	Mahoose	136
7	kekhon	132
8	_Dean_123	126
9	Historical_Sand	122
10	hm947	121
11	Onennon	114
12	Merv__	111
12	Soplight	111
14	rarrq	108
15	500am	106
16	Akoot_	104
17	Blackberry1310	102
18	Smoke____	93
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Huwulling	66
35	Freak_Genius	64
36	teslawolf38	60
37	ZoomieZoomie	58
38	Fullut	57
39	Ze_BaronKrigler	54
39	FelixPSY375	54
41	audiocracked	53
41	Hermanni__	53
43	The11thDoctor	51
44	SuperPooch06	49
45	_Karmaa	48
45	Kubeusz2010	48
47	Kakolbus	46
47	thewindmillman	46
49	12Magner05	45
49	lcvezra	45
51	ShedJr_	44
51	H72l9w	44
51	whoaluv	44
54	joethahobo	43
55	Legendosh	42
56	egglapras	41
57	CollinMH06	40
57	kinas45y5	40
59	ImpavidArcher	39
59	Th6masss	39
61	Groovy_MoonBird	38
61	Kowcio_	38
61	__tomato	38
61	stahouo	38
61	Enderslayerxz3	38
66	chipklip	37
67	StinkyDiplomat	36
68	rats_life	35
68	PhantomsGhost_	35
68	RodSerlingCringe	35
68	claivin	35
68	Eraxa	35
68	pixelviolin	35
74	MattieHD	34
74	Razzgriz	34
76	Inchef	33
77	Incinere	32
77	noam464	32
77	MakeHistory157	32
80	Nicky_H225	31
80	Stiar	31
80	thgrocks	31
80	Bloo2406	31
84	MilleGrug	30
85	SaucyDark	29
86	ewsophie	27
86	Awyrlas	27
86	Winklepicker279	27
86	RobotMinion101	27
86	Xclax101	27
91	Tolhart	26
91	RebelAndroid	26
91	NameGenerat0r	26
91	vandmanden	26
95	MrExplorer	25
95	Nach0Bear	25
95	TechnoNinja64	25
98	AdvertisingMerc	24
98	Kamflame10	24
98	Steven1282598	24
98	Nagasaki_Riku	24
98	jnp_gaming	24
98	JayToe	24
104	SirUnderpants	23
104	Smashic	23
104	Racengan	23
104	LeeMcGee30	23
108	burbankbuilder28	22
108	ApophisNova	22
108	Lord_Jord	22
108	NomadicRobin_	22
108	MovingFish7	22
108	stavgod	22
108	starbits140	22
108	MyNamaSheff	22
116	CyrusIsTired	21
116	r123moore	21
116	Hyp3rion_	21
116	Kyrum2169	21
116	tsitrawhy	21
116	SammiWolfGirl	21
116	Skippeh	21
123	bloodbiter	20
123	M_Patata	20
123	Leyna3	20
123	Deathkob	20
123	Frozil12	20
123	marumochis	20
123	MasterNueve	20
123	CalebDHawk	20
131	6king6colt6	19
131	BigMoneyH	19
131	valiSW	19
131	pappaberg	19
131	lOlmantschi	19
131	420BreadLizard	19
131	fkGrim	19
131	SkateboardR6	19
131	Luigipunch989	19
131	Eczbek	19
141	MixerDixer	18
141	Cowison	18
141	loveseeker	18
141	LexMakesHistory	18
141	GravitySaint	18
141	Groundler	18
141	lordpipe	18
141	ItsDeltaMC	18
141	Vellu21	18
141	00000000-0000-0000-0009-01ff0c3e5e4f	18
151	Bandito_Roamer	17
151	KomputerDude	17
151	jushykins	17
151	Rumpletaezer	17
151	AlexStrange	17
151	epiksk8erduck	17
151	Blu3beast	17
151	KingMatthew506	17
159	RosaDoesMC	16
159	himak1	16
159	Zythose	16
159	Skylord_Luke	16
159	fred870d	16
159	Kynigito	16
159	_naturell	16
159	Blaiku	16
159	sp00ky_ghost977	16
159	SSytex_X	16
159	stellarjay	16
159	Winston_Ingram	16
159	EcksDofficial	16
172	strongman951753	15
172	Drlzyy	15
172	awesomeoneme	15
172	shdesolt	15
172	Covalents	15
172	nitram49b	15
172	LilyNova	15
172	Hiryu27	15
172	CruncyIsTaken	15
181	Yatitay	14
181	youhjjhhhjj	14
181	jacxhadow	14
181	Gryglu583	14
181	Optiprimus	14
181	AltnumberF4	14
187	ProfessorBee	13
187	slkiey	13
187	Motsaro	13
187	CarltheCuck	13
187	Maenara	13
187	Dusk_95	13
187	BlankityMcBlank	13
187	Spenduh	13
187	anbbang	13
187	smogfrog	13
187	h2p_emrld	13
198	hollowww	12
198	diamondgolem35	12
198	Swexti	12
198	mariominejedi	12
198	AnnieBathory	12
198	Hoid_the_Roamer	12
198	Sky_light_KING	12
198	PortlyPete69	12
198	EcksD	12
207	Dedalus36	11
207	Natty	11
207	Ardennes	11
207	Touched_Bread	11
207	MyNameIsJobo	11
207	Chromary	11
207	MustardDrinker	11
207	ADEXTV	11
207	Fuad_R	11
207	Sral7	11
217	abramgray	10
217	bigstankyy	10
217	Batman922	10
217	Cryptacity	10
217	eclipseboi	10
217	Forcolp	10
217	AuroraSkies	10
217	gustarbite	10
217	BumbleBeever	10
217	Factoroni	10
217	xorompole	10
228	heysushii	9
228	HollieDaNugget	9
228	Ssor69	9
228	Di_infiri	9
228	regulator75	9
228	HellsSponge	9
228	ProfessorDiaper	9
228	Matorz	9
228	Nekomin0	9
228	UltraZombie	9
228	cichy096	9
239	T045RTY	8
239	tramizu	8
239	m_be9	8
239	SteveCraftBlocks	8
239	thescout7	8
239	theonlymagikarp	8
239	TableTim	8
239	seramalen	8
239	p4lp	8
239	Ender_Souls	8
239	FishyBoy3811	8
239	Toasty_Tom	8
239	fw3xywashere	8
239	Blamphe	8
239	Dooinfe	8
239	Nycteus_	8
239	SingedBread	8
239	Warlord324	8
239	AssFullaCum	8
239	jcool7	8
239	_3Stump_	8
239	alderban107	8
239	VentiHilton	8
239	Yogscast_Manden	8
263	seanitoo	7
263	Lez_	7
263	TheFlfthHorseman	7
263	Euclidoris	7
263	eviltunix	7
263	ooga47	7
263	KartivGal	7
263	dnlksl	7
263	yulgur1	7
263	_Bguette_	7
263	rotten_mango	7
263	KlausVonStiglitz	7
263	DarkS0L	7
263	KermitTheKripple	7
263	DarlaMeow	7
263	MAns_44	7
263	Cocoamallows	7
263	Nicserso	7
263	MeetTheWollo	7
263	2blox	7
263	Jordan_R	7
284	Paint	6
284	chimpmunker	6
284	KarlKaek	6
284	RatatJuice	6
284	Da_Boss_Rani	6
284	Digcove	6
284	2Stout	6
284	Kubelz	6
284	Avrelion	6
284	fr_ser	6
284	_Boipl_	6
284	Parcc	6
284	Rocco_Lane	6
284	Jeteight	6
284	PigDab	6
284	AlphaWolfPlaysMC	6
284	TheSeismicDuck	6
