rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	352
2	oxfordschool	207
3	PlasticOtari	201
4	pintsizedrogue	155
5	Mahoose	132
5	kekhon	132
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Jiminie	118
11	Onennon	114
12	Merv__	111
13	Soplight	110
14	rarrq	108
15	500am	106
16	Blackberry1310	102
17	Smoke____	93
18	Akoot_	92
19	TheSecondLord	91
20	EveryonesUncle	89
21	fluddd	88
22	xxPipperDipperxx	85
23	ROY4LE	83
24	titanlax	78
24	Werbe	78
26	TheShyPig	77
27	WyngGoy	75
28	Arceus1975	74
28	Spacewardharpy7	74
30	YungMaki	73
31	Steelynan	72
31	Ezekson	72
33	eitanzaki	67
34	Freak_Genius	64
35	teslawolf38	59
36	Fullut	57
37	Ze_BaronKrigler	54
37	FelixPSY375	54
39	audiocracked	53
39	Hermanni__	53
41	The11thDoctor	51
42	SuperPooch06	49
43	Kubeusz2010	48
44	_Karmaa	47
45	Kakolbus	46
45	thewindmillman	46
47	12Magner05	45
47	lcvezra	45
49	ShedJr_	44
49	H72l9w	44
49	whoaluv	44
52	joethahobo	43
53	Legendosh	42
54	egglapras	41
55	CollinMH06	40
55	kinas45y5	40
57	Th6masss	39
58	Groovy_MoonBird	38
58	Kowcio_	38
58	__tomato	38
58	stahouo	38
58	Enderslayerxz3	38
63	ImpavidArcher	37
63	chipklip	37
65	rats_life	35
65	PhantomsGhost_	35
65	RodSerlingCringe	35
65	claivin	35
65	Eraxa	35
65	pixelviolin	35
71	MattieHD	34
71	Razzgriz	34
73	Inchef	33
74	Incinere	32
74	noam464	32
74	MakeHistory157	32
77	Nicky_H225	31
77	Stiar	31
77	thgrocks	31
77	Bloo2406	31
81	MilleGrug	30
82	SaucyDark	29
83	ewsophie	27
83	Awyrlas	27
83	Winklepicker279	27
83	RobotMinion101	27
83	Xclax101	27
88	Tolhart	26
88	NameGenerat0r	26
88	vandmanden	26
91	RebelAndroid	25
91	Nach0Bear	25
91	TechnoNinja64	25
94	AdvertisingMerc	24
94	Kamflame10	24
94	Steven1282598	24
94	Nagasaki_Riku	24
94	jnp_gaming	24
94	JayToe	24
100	SirUnderpants	23
100	MrExplorer	23
100	Smashic	23
100	Racengan	23
100	LeeMcGee30	23
105	burbankbuilder28	22
105	ApophisNova	22
105	Lord_Jord	22
105	NomadicRobin_	22
105	MovingFish7	22
105	stavgod	22
105	starbits140	22
105	MyNamaSheff	22
113	CyrusIsTired	21
113	r123moore	21
113	Kyrum2169	21
113	SammiWolfGirl	21
113	Skippeh	21
118	bloodbiter	20
118	M_Patata	20
118	Hyp3rion_	20
118	Leyna3	20
118	Deathkob	20
118	Frozil12	20
118	marumochis	20
118	MasterNueve	20
118	CalebDHawk	20
127	6king6colt6	19
127	BigMoneyH	19
127	valiSW	19
127	pappaberg	19
127	lOlmantschi	19
127	420BreadLizard	19
127	fkGrim	19
127	SkateboardR6	19
127	Luigipunch989	19
127	Eczbek	19
137	MixerDixer	18
137	Cowison	18
137	loveseeker	18
137	LexMakesHistory	18
137	Groundler	18
137	ItsDeltaMC	18
137	Vellu21	18
137	00000000-0000-0000-0009-01ff0c3e5e4f	18
145	Bandito_Roamer	17
145	KomputerDude	17
145	jushykins	17
145	Rumpletaezer	17
145	AlexStrange	17
145	epiksk8erduck	17
145	Blu3beast	17
145	GravitySaint	17
145	lordpipe	17
145	KingMatthew506	17
155	RosaDoesMC	16
155	himak1	16
155	Zythose	16
155	fred870d	16
155	Kynigito	16
155	_naturell	16
155	Blaiku	16
155	sp00ky_ghost977	16
155	SSytex_X	16
155	stellarjay	16
155	Winston_Ingram	16
155	EcksDofficial	16
167	strongman951753	15
167	Drlzyy	15
167	awesomeoneme	15
167	shdesolt	15
167	Covalents	15
167	nitram49b	15
167	LilyNova	15
167	Hiryu27	15
167	CruncyIsTaken	15
176	Yatitay	14
176	youhjjhhhjj	14
176	jacxhadow	14
176	Gryglu583	14
176	Optiprimus	14
176	AltnumberF4	14
182	ProfessorBee	13
182	slkiey	13
182	Motsaro	13
182	CarltheCuck	13
182	Maenara	13
182	Dusk_95	13
182	BlankityMcBlank	13
182	Spenduh	13
182	anbbang	13
182	smogfrog	13
182	h2p_emrld	13
193	hollowww	12
193	diamondgolem35	12
193	Swexti	12
193	mariominejedi	12
193	AnnieBathory	12
193	Hoid_the_Roamer	12
193	Sky_light_KING	12
193	PortlyPete69	12
201	Dedalus36	11
201	Natty	11
201	Ardennes	11
201	MyNameIsJobo	11
201	Chromary	11
201	MustardDrinker	11
201	Skylord_Luke	11
201	ADEXTV	11
201	Sral7	11
210	abramgray	10
210	bigstankyy	10
210	Batman922	10
210	Cryptacity	10
210	eclipseboi	10
210	Forcolp	10
210	AuroraSkies	10
210	gustarbite	10
210	BumbleBeever	10
210	Factoroni	10
210	xorompole	10
221	heysushii	9
221	HollieDaNugget	9
221	Ssor69	9
221	Di_infiri	9
221	regulator75	9
221	HellsSponge	9
221	ProfessorDiaper	9
221	Matorz	9
221	Nekomin0	9
221	UltraZombie	9
221	EcksD	9
221	cichy096	9
233	tramizu	8
233	m_be9	8
233	SteveCraftBlocks	8
233	thescout7	8
233	theonlymagikarp	8
233	TableTim	8
233	seramalen	8
233	p4lp	8
233	Ender_Souls	8
233	FishyBoy3811	8
233	Toasty_Tom	8
233	fw3xywashere	8
233	Blamphe	8
233	Dooinfe	8
233	Nycteus_	8
233	SingedBread	8
233	Warlord324	8
233	AssFullaCum	8
233	jcool7	8
233	_3Stump_	8
233	alderban107	8
233	VentiHilton	8
233	Yogscast_Manden	8
256	seanitoo	7
256	T045RTY	7
256	TheFlfthHorseman	7
256	Euclidoris	7
256	eviltunix	7
256	ooga47	7
256	KartivGal	7
256	dnlksl	7
256	yulgur1	7
256	_Bguette_	7
256	rotten_mango	7
256	KlausVonStiglitz	7
256	DarkS0L	7
256	KermitTheKripple	7
256	DarlaMeow	7
256	MAns_44	7
256	Cocoamallows	7
256	Nicserso	7
256	MeetTheWollo	7
256	2blox	7
256	Jordan_R	7
277	Paint	6
277	chimpmunker	6
277	KarlKaek	6
277	Digcove	6
277	2Stout	6
277	Kubelz	6
277	Avrelion	6
277	fr_ser	6
277	_Boipl_	6
277	Parcc	6
277	Rocco_Lane	6
277	PigDab	6
277	AlphaWolfPlaysMC	6
277	TheSeismicDuck	6
277	MinuteMira	6
277	proxivitoid	6
277	Fildyr	6
277	NotMeowMix	6
277	monky_irl	6
277	SexcMf	6
277	SlimeBOI03	6
277	diggydog67	6
299	Froste131	5
299	Sleek_Storm_721	5
