rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	516
2	Lez_	420
3	luseis	278
4	ConnorDanky_	207
5	PlasticOtari	203
6	StarCookiees_	199
7	pintsizedrogue	189
7	Huwulling	189
9	Kowcio_	181
10	Mahoose	144
11	kekhon	132
12	Merv__	126
12	hm947	126
12	_Dean_123	126
12	EveryonesUncle	126
16	Historical_Sand	122
17	Onennon	114
18	Soplight	112
19	rarrq	110
20	500am	106
21	Blackberry1310	104
21	Akoot_	104
23	TheSecondLord	100
23	AdmiralSmoke	100
25	Kakolbus	99
26	xxPipperDipperxx	90
26	YungMaki	90
28	Werbe	88
28	fluddd	88
30	ROY4LE	83
31	12Magner05	81
31	Steelynan	81
33	titanlax	78
34	TheShyPig	77
35	Spacewardharpy7	75
35	WyngGoy	75
35	Ezekson	75
38	Arceus1975	74
39	teslawolf38	68
40	eitanzaki	67
41	FreakGenius	64
42	ZoomieZoomie	61
43	Fullut	57
43	Luminad3	57
45	LeonelSalamanca	56
46	Ze_BaronKrigler	55
46	xolstoi	55
48	FelixPSY375	54
49	audiocracked	53
49	Hermanni__	53
51	The11thDoctor	51
52	MattieHD	50
52	Manaateee	50
54	SuperPooch06	49
54	thewindmillman	49
56	_Karmaa	48
56	Kubeusz2010	48
56	Legendosh	48
59	Smashic	46
59	Racengan	46
61	lcvezra	45
62	Apollo_993	44
62	ShedJr_	44
62	H72l9w	44
62	whoaluv	44
66	joethahobo	43
66	PaperCanvas	43
68	Mr_Byzantine	42
68	oscminus	42
70	Groovy_MoonBird	41
70	lorpus	41
70	CollinMH06	41
73	pixelviolin	40
73	skrongus	40
75	ImpavidArcher	39
75	StinkyDiplomat	39
75	OffWithTheirHead	39
75	Enderxz3	39
79	__tomato	38
79	xzvu	38
81	lorywithay	37
81	Krowuss	37
81	Tyrannosplart	37
81	Myntsys	37
85	Eraxa	36
86	rats_life	35
86	PhantomsGhost_	35
86	Saucepeh	35
86	claivin	35
90	k_ce	34
90	Inchef	34
90	noam464	34
90	Razzgriz	34
90	_i_ERROR_i_	34
95	Nicky_H225	33
95	Mattesco	33
97	Incinere	32
97	MakeHistory157	32
99	Stiar	31
99	thgrocks	31
99	Bloo2406	31
102	Snowflowe	30
102	SammiWolfGirl	30
102	MilleGrug	30
102	Jimb0nat0r	30
106	SaucyDark	29
106	Xclax101	29
108	ewsophie	27
108	Awyrlas	27
108	Winklepicker279	27
108	RobotMinion101	27
112	Tolhart	26
112	RebelAndroid	26
112	Hyp3rion_	26
112	NameGenerat0r	26
112	vandmanden	26
117	CLG_Kata	25
117	MrExplorer	25
117	Nach0Bear	25
117	TechnoNinja64	25
121	jessewegottacook	24
121	AdvertisingMerc	24
121	Kamflame10	24
121	Steve897	24
121	Kura2218	24
121	TheBananaKat	24
121	jnp_gaming	24
121	JayToe	24
129	ECstardust	23
129	SirUnderpants	23
129	Archsam	23
129	ItsDeltaMC	23
129	LeeMcGee30	23
134	SmashingPump	22
134	Jackattack53	22
134	burbankbuilder28	22
134	ApophisNova	22
134	Lord_Jord	22
134	NomadicRobin_	22
134	MovingFish7	22
134	stavgod	22
134	starbits140	22
134	MyNamaSheff	22
