rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	321
2	oxfordschool	207
3	PlasticOtari	143
4	kekhon	132
5	Mahoose	130
6	pintsizedrogue	129
7	_Dean_123	125
8	Historical_Sand	122
9	hm947	121
10	Onennon	114
11	Soplight	110
12	rarrq	108
13	Merv__	107
14	Blackberry1310	98
14	500am	98
16	Akoot_	92
17	Smoke____	90
18	TheSecondLord	89
18	EveryonesUncle	89
20	fluddd	86
21	ROY4LE	83
22	titanlax	78
22	Werbe	78
24	TheShyPig	77
25	WyngGoy	75
26	xxPipperDipperxx	74
26	Arceus1975	74
26	Spacewardharpy7	74
29	YungMaki	73
30	sebastiensaborio	72
30	Ezekson	72
32	eitanzaki	67
33	Freak_Genius	64
34	teslawolf38	59
35	Fullut	57
36	Ze_BaronKrigler	54
37	audiocracked	53
38	Hermanni__	52
39	The11thDoctor	51
40	SuperPooch06	49
41	Kubeusz2010	48
42	_Karmaa	47
43	Kakolbus	46
43	thewindmillman	46
45	lcvezra	45
46	ShedJr_	44
46	H72l9w	44
46	12Magner05	44
46	whoaluv	44
50	joethahobo	43
51	egglapras	41
52	CollinMH06	40
52	kinas45y5	40
54	Groovy_MoonBird	38
54	Kowcio_	38
54	__tomato	38
54	stahouo	38
54	Legendosh	38
59	Jiminie	37
59	chipklip	37
61	ImpavidArcher	36
62	rats_life	35
62	PhantomsGhost_	35
62	RodSerlingCringe	35
62	claivin	35
62	Eraxa	35
62	pixelviolin	35
68	MattieHD	34
68	Razzgriz	34
70	Inchef	33
71	Incinere	32
71	noam464	32
71	MakeHistory157	32
74	Nicky_H225	31
74	Stiar	31
74	thgrocks	31
74	Bloo2406	31
78	MilleGrug	30
79	SaucyDark	29
80	ewsophie	27
80	Awyrlas	27
80	Winklepicker279	27
80	RobotMinion101	27
80	Xclax101	27
85	Tolhart	26
85	NameGenerat0r	26
85	vandmanden	26
88	RebelAndroid	25
88	Nach0Bear	25
88	TechnoNinja64	25
91	AdvertisingMerc	24
91	Kamflame10	24
91	Steven1282598	24
91	Nagasaki_Riku	24
91	jnp_gaming	24
91	JayToe	24
97	SirUnderpants	23
97	MrExplorer	23
97	Racengan	23
97	LeeMcGee30	23
101	burbankbuilder28	22
101	ApophisNova	22
101	NomadicRobin_	22
101	MovingFish7	22
101	stavgod	22
101	starbits140	22
101	MyNamaSheff	22
108	CyrusIsTired	21
108	r123moore	21
108	Kyrum2169	21
108	SammiWolfGirl	21
108	Skippeh	21
113	bloodbiter	20
113	M_Patata	20
113	Leyna3	20
113	Deathkob	20
113	Frozil12	20
113	marumochis	20
113	MasterNueve	20
113	CalebDHawk	20
113	Enderslayerxz3	20
122	6king6colt6	19
122	BigMoneyH	19
122	valiSW	19
122	pappaberg	19
122	lOlmantschi	19
122	Lord_Jord	19
122	420BreadLizard	19
122	fkGrim	19
122	SkateboardR6	19
122	Luigipunch989	19
122	Eczbek	19
133	MixerDixer	18
133	Cowison	18
133	loveseeker	18
133	LexMakesHistory	18
133	Groundler	18
133	Vellu21	18
139	Bandito_Roamer	17
139	KomputerDude	17
139	jushykins	17
139	Rumpletaezer	17
139	AlexStrange	17
139	epiksk8erduck	17
139	Blu3beast	17
