rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	528
2	Lez_	448
3	luseis	280
4	Kowcio_	208
5	ConnorDanky_	207
6	PlasticOtari	203
7	pintsizedrogue	201
8	StarCookiees_	199
9	Merv__	193
10	Huwulling	189
11	cuddlyMonster	178
12	Mahoose	144
13	kekhon	132
14	hm947	126
14	_Dean_123	126
14	EveryonesUncle	126
17	Historical_Sand	122
18	Onennon	114
19	Soplight	112
20	rarrq	110
21	500am	106
22	Blackberry1310	104
22	Akoot_	104
24	TheSecondLord	101
25	Yamdalorian	100
26	Kakolbus	99
27	xxPipperDipperxx	90
27	doublemaki	90
29	Werbe	88
29	_flud	88
31	12Magner05	87
32	royal_2	85
33	ROY4LE	83
34	Steelynan	82
35	Buuck_	81
36	titanlax	78
37	TheShyPig	77
38	Mattesco	76
39	Spacewardharpy7	75
39	WyngGoy	75
39	Ezekson	75
42	Arceus1975	74
43	LuvLuvLove	73
44	teslawolf38	68
44	Cache3	68
46	eitanzaki	67
47	FreakGenius	64
48	Mr_Byzantine	62
49	ZoomieZoomie	61
50	MattieHD	58
51	Fullut	57
51	Luminad3	57
53	EdGalbraith	56
54	ZeaBaron	55
55	FelixPSY375	54
56	audiocracked	53
56	robonya_	53
56	hermmm_	53
59	TheWickedBird	52
60	The11thDoctor	51
60	Manaateee	51
62	SuperPooch06	49
62	thewindmillman	49
62	pixelviolin	49
62	Legendosh	49
66	_Karmaa	48
66	Kubeusz2010	48
68	Smashic	46
68	PaperCanvas	46
68	Racengan	46
71	miramyu	45
72	Apollo_993	44
72	ShedJr_	44
72	Gregward_Smith	44
72	whoaluv	44
76	joethahobo	43
77	oscminus	42
78	Groovy_MoonBird	41
78	lorpus	41
78	CollinMH06	41
81	hanaryheatwave	40
81	es0th	40
83	ImpavidArcher	39
83	Krowuss	39
83	StinkyDiplomat	39
83	QuesoCrusaderIII	39
83	Enderxz3	39
88	__tomato	38
88	xzvu	38
90	lorywithay	37
90	Tyrannosplart	37
90	Myntsys	37
93	Eraxa	36
93	Jimb0nat0r	36
95	j4ck811	35
95	PhantomsGhost_	35
95	Saucepeh	35
95	claivin	35
99	k_ce	34
99	Inchef	34
99	noam464	34
99	Razzgriz	34
99	_i_ERROR_i_	34
104	Nicky_H225	33
104	theonlymagikarp	33
104	Pumpkin_P_Patch	33
107	Incinere	32
107	MakeHistory157	32
109	Stiar	31
109	thgrocks	31
109	Bloo2406	31
112	Snowflowe	30
112	SammiWolfGirl	30
112	MilleGrug	30
115	SaucyDark	29
115	Xclax101	29
117	ewsophie	27
117	Awyrlas	27
117	Winklepicker279	27
117	Hyp3rion_	27
117	RobotMinion101	27
122	CLG_Kata	26
122	Tolhart	26
122	RebelAndroid	26
122	bl1ss0	26
122	craaaash	26
122	NameGenerat0r	26
122	FiguraDei	26
122	vandmanden	26
130	ECstardust	25
130	MrExplorer	25
130	Nach0Bear	25
130	Gus2005	25
130	TechnoNinja64	25
135	skroobiez	24
135	AdvertisingMerc	24
135	Kamflame	24
135	Kura2218	24
135	TheBananaKat	24
