rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	528
2	Lez_	447
3	luseis	280
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	201
6	Kowcio_	201
8	StarCookiees_	199
9	Merv__	193
10	Huwulling	189
11	pretty_pink_reno	172
12	Mahoose	144
13	kekhon	132
14	hm947	126
14	_Dean_123	126
14	EveryonesUncle	126
17	Historical_Sand	122
18	Onennon	114
19	Soplight	112
20	rarrq	110
21	500am	106
22	Blackberry1310	104
22	Akoot_	104
24	TheSecondLord	100
24	Yamdalorian	100
26	Kakolbus	99
27	xxPipperDipperxx	90
27	YungMaki	90
29	Werbe	88
29	fluddd	88
31	12Magner05	87
32	royal_2	85
33	ROY4LE	83
34	Steelynan	82
35	titanlax	78
36	TheShyPig	77
37	Mattesco	76
38	Spacewardharpy7	75
38	WyngGoy	75
38	Ezekson	75
41	Arceus1975	74
42	teslawolf38	68
42	Buuck_	68
44	eitanzaki	67
45	FreakGenius	64
46	ZoomieZoomie	61
47	skitzxo	59
48	MattieHD	58
49	Mr_Byzantine	57
49	Fullut	57
49	Luminad3	57
52	EdGalbraith	56
53	Ze_BaronKrigler	55
54	FelixPSY375	54
55	audiocracked	53
55	hermmm_	53
57	TheWickedBird	52
58	The11thDoctor	51
58	Manaateee	51
60	SuperPooch06	49
60	thewindmillman	49
60	pixelviolin	49
60	Legendosh	49
64	_Karmaa	48
64	Kubeusz2010	48
66	Smashic	46
66	PaperCanvas	46
66	Racengan	46
69	miramyu	45
70	Apollo_993	44
70	ShedJr_	44
70	Gregward_Smith	44
70	whoaluv	44
74	joethahobo	43
75	oscminus	42
76	Groovy_MoonBird	41
76	lorpus	41
76	CollinMH06	41
79	hanaryheatwave	40
79	annebolyn	40
81	ImpavidArcher	39
81	Krowuss	39
81	StinkyDiplomat	39
81	QuesoCrusaderIII	39
81	Enderxz3	39
86	__tomato	38
86	xzvu	38
88	lorywithay	37
88	Tyrannosplart	37
88	Myntsys	37
91	Eraxa	36
91	Jimb0nat0r	36
93	j4ck811	35
93	PhantomsGhost_	35
93	Saucepeh	35
93	claivin	35
97	k_ce	34
97	Inchef	34
97	noam464	34
97	Razzgriz	34
97	_i_ERROR_i_	34
102	Nicky_H225	33
102	Pumpkin_P_Patch	33
104	Incinere	32
104	MakeHistory157	32
106	Stiar	31
106	thgrocks	31
106	Bloo2406	31
109	Snowflowe	30
109	SammiWolfGirl	30
109	MilleGrug	30
112	SaucyDark	29
112	Xclax101	29
114	ewsophie	27
114	Awyrlas	27
114	Winklepicker279	27
114	Hyp3rion_	27
114	RobotMinion101	27
119	CLG_Kata	26
119	Tolhart	26
119	RebelAndroid	26
119	bl1ss0	26
119	crashomon	26
119	NameGenerat0r	26
119	FiguraDei	26
119	vandmanden	26
127	ECstardust	25
127	MrExplorer	25
127	Nach0Bear	25
127	Gus2005	25
127	TechnoNinja64	25
132	skroobiez	24
132	AdvertisingMerc	24
132	Kamflame	24
132	Kura2218	24
132	TheBananaKat	24
132	jnp_gaming	24
132	JayToe	24
139	LeberkasWeckerl	23
139	Archsam	23
139	Jackattack53	23
139	lordpipe	23
139	ItsDeltaMC	23
139	LeeMcGee30	23
145	SmashingPump	22
145	burbankbuilder28	22
145	ApophisNova	22
145	Lord_Jord	22
145	NomadicRobin_	22
145	MovingFish7	22
145	stavgod	22
145	starbits140	22
145	MyNamaSheff	22
154	Frozil20	21
154	cyrusisntgay	21
154	r123moore	21
154	Touched_Bread	21
154	corpsecity	21
154	Kyrum2169	21
154	tsitrawhy	21
154	Skippeh	21
162	Morgf	20
162	bloodbiter	20
162	M_Patata	20
162	Leyna3	20
162	Deathkob	20
