rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	421
2	Lez_	252
3	ConnorDanky_	207
4	PlasticOtari	203
5	luseis	173
6	pintsizedrogue	155
7	Mahoose	143
8	kekhon	132
9	_Dean_123	126
10	Historical_Sand	122
11	hm947	121
12	Merv__	116
13	Onennon	114
14	Soplight	111
15	rarrq	109
16	500am	106
17	Akoot_	104
18	Blackberry1310	103
19	TheSecondLord	95
20	Smoke____	93
21	EveryonesUncle	89
22	fluddd	88
23	xxPipperDipperxx	85
24	ROY4LE	83
25	titanlax	78
25	Werbe	78
25	YungMaki	78
28	Huwulling	77
28	TheShyPig	77
30	WyngGoy	75
31	Arceus1975	74
31	Spacewardharpy7	74
33	Ezekson	73
34	Steelynan	72
35	eitanzaki	67
36	teslawolf38	64
36	FreakGenius	64
38	Kowcio_	60
39	ZoomieZoomie	59
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	FelixPSY375	54
45	audiocracked	53
45	Hermanni__	53
47	The11thDoctor	51
48	SuperPooch06	49
48	thewindmillman	49
50	12Magner05	48
50	_Karmaa	48
50	Kubeusz2010	48
53	Kakolbus	47
54	lcvezra	45
55	ShedJr_	44
55	H72l9w	44
55	whoaluv	44
58	joethahobo	43
59	Legendosh	42
60	lorpus	41
61	CollinMH06	40
61	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Yirtle	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	GoofySilly	24
103	Kura2218	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
