rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	420
2	oxfordschool	207
3	PlasticOtari	203
4	Lez_	199
5	Jiminie	172
6	pintsizedrogue	155
7	Mahoose	143
8	kekhon	132
9	_Dean_123	126
10	Historical_Sand	122
11	hm947	121
12	Merv__	114
12	Onennon	114
14	Soplight	111
15	rarrq	109
16	500am	106
17	Akoot_	104
18	Blackberry1310	103
19	TheSecondLord	95
20	Smoke____	93
21	EveryonesUncle	89
22	fluddd	88
23	xxPipperDipperxx	85
24	ROY4LE	83
25	titanlax	78
25	Werbe	78
25	YungMaki	78
28	TheShyPig	77
29	Huwulling	76
30	WyngGoy	75
31	Arceus1975	74
31	Spacewardharpy7	74
33	Ezekson	73
34	Steelynan	72
35	eitanzaki	67
36	Freak_Genius	64
37	teslawolf38	60
38	ZoomieZoomie	59
39	Fullut	57
39	Luminad3	57
41	Ze_BaronKrigler	55
42	FelixPSY375	54
43	audiocracked	53
43	Hermanni__	53
45	Kowcio_	52
46	The11thDoctor	51
47	SuperPooch06	49
47	thewindmillman	49
49	_Karmaa	48
49	Kubeusz2010	48
51	Kakolbus	47
52	12Magner05	46
53	binman420	45
53	lcvezra	45
55	ShedJr_	44
55	H72l9w	44
55	whoaluv	44
58	joethahobo	43
59	Legendosh	42
60	egglapras	41
61	CollinMH06	40
61	kinas45y5	40
63	ImpavidArcher	39
63	Th6masss	39
63	Enderslayerxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	stahouo	38
69	chipklip	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	RodSerlingCringe	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Nach0Bear	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	Steven1282598	24
103	Nagasaki_Riku	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
129	00000000-0000-0000-0009-01ff0c3e5e4f	20
137	6king6colt6	19
137	BigMoneyH	19
137	valiSW	19
137	pappaberg	19
137	lOlmantschi	19
137	420BreadLizard	19
137	fkGrim	19
137	SkateboardR6	19
137	Luigipunch989	19
137	Eczbek	19
147	MixerDixer	18
147	Cowison	18
147	loveseeker	18
147	LexMakesHistory	18
147	GravitySaint	18
147	Groundler	18
147	lordpipe	18
147	ItsDeltaMC	18
147	Vellu21	18
156	Bandito_Roamer	17
156	KomputerDude	17
156	jushykins	17
156	Rumpletaezer	17
156	AlexStrange	17
156	epiksk8erduck	17
156	Blu3beast	17
156	KingMatthew506	17
164	RosaDoesMC	16
164	himak1	16
164	Zythose	16
164	Skylord_Luke	16
164	fred870d	16
164	Kynigito	16
164	_naturell	16
164	Blaiku	16
164	sp00ky_ghost977	16
164	SSytex_X	16
164	stellarjay	16
164	Winston_Ingram	16
164	EcksDofficial	16
177	strongman951753	15
177	Drlzyy	15
177	awesomeoneme	15
177	shdesolt	15
177	Covalents	15
177	nitram49b	15
177	LilyNova	15
177	Hiryu27	15
177	CruncyIsTaken	15
186	Yatitay	14
186	youhjjhhhjj	14
186	jacxhadow	14
186	Gryglu583	14
186	Optiprimus	14
186	AltnumberF4	14
192	ProfessorBee	13
192	slkiey	13
192	Motsaro	13
192	CarltheCuck	13
192	Maenara	13
