rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	493
2	Lez_	419
3	luseis	270
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	187
7	Huwulling	184
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
13	Kowcio_	116
15	Onennon	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Akoot_	104
20	Blackberry1310	103
21	AdmiralSmoke	100
22	TheSecondLord	99
23	xxPipperDipperxx	90
24	EveryonesUncle	89
24	YungMaki	89
26	fluddd	88
27	ROY4LE	83
28	12Magner05	81
29	titanlax	78
29	Werbe	78
31	TheShyPig	77
32	Spacewardharpy7	75
32	WyngGoy	75
32	Ezekson	75
35	Arceus1975	74
36	Steelynan	72
37	teslawolf38	68
38	eitanzaki	67
39	Kakolbus	66
40	FreakGenius	64
41	ZoomieZoomie	61
42	Fullut	57
42	Luminad3	57
44	LeonelSalamanca	56
45	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Manaateee	46
55	Legendosh	46
58	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
65	skrongus	40
66	ImpavidArcher	39
66	StinkyDiplomat	39
66	OffWithTheirHead	39
66	Enderxz3	39
70	Groovy_MoonBird	38
70	Apollo_993	38
70	__tomato	38
70	xzvu	38
74	Tyrannosplart	37
74	Racengan	37
74	pixelviolin	37
77	rats_life	35
77	PhantomsGhost_	35
77	oscminus	35
77	SaintJosie	35
77	claivin	35
77	Eraxa	35
83	Inchef	34
83	Razzgriz	34
83	_i_ERROR_i_	34
86	Mr_Byzantine	33
86	Nicky_H225	33
88	Incinere	32
88	noam464	32
88	MakeHistory157	32
91	Stiar	31
91	thgrocks	31
91	Bloo2406	31
94	Snowflowe	30
94	SammiWolfGirl	30
94	MilleGrug	30
97	SaucyDark	29
97	Krowuss	29
97	Mattesco	29
97	Xclax101	29
101	ewsophie	27
101	Awyrlas	27
101	Winklepicker279	27
101	RobotMinion101	27
105	Tolhart	26
105	RebelAndroid	26
105	NameGenerat0r	26
105	vandmanden	26
109	MrExplorer	25
109	Nach0Bear	25
109	TechnoNinja64	25
112	AdvertisingMerc	24
112	Kamflame10	24
112	Hyp3rion_	24
112	Steve897	24
112	Kura2218	24
112	jnp_gaming	24
112	JayToe	24
119	SirUnderpants	23
119	LeeMcGee30	23
121	SmashingPump	22
121	burbankbuilder28	22
121	ApophisNova	22
121	Lord_Jord	22
121	NomadicRobin_	22
121	MovingFish7	22
121	stavgod	22
121	starbits140	22
121	MyNamaSheff	22
130	ECstardust	21
130	Frozil20	21
130	_lildarki3	21
130	r123moore	21
130	Touched_Bread	21
130	corpsecity	21
130	Kyrum2169	21
130	tsitrawhy	21
130	Skippeh	21
139	jessewegottacook	20
139	bloodbiter	20
139	M_Patata	20
139	Leyna3	20
139	Deathkob	20
139	marumochis	20
139	MasterNueve	20
139	ItsDeltaMC	20
139	CalebDHawk	20
139	Jimb0nat0r	20
139	00000000-0000-0000-0009-01ff0c3e5e4f	20
150	6king6colt6	19
150	BigMoneyH	19
150	valiSW	19
150	pappaberg	19
150	Inconvenionce	19
150	420BreadLizard	19
150	fkGrim	19
150	SkateboardR6	19
150	lordpipe	19
150	Luigipunch989	19
150	Eczbek	19
161	MixerDixer	18
161	Cowison	18
161	legal_tax_evader	18
161	LexMakesHistory	18
161	GravitySaint	18
161	Groundler	18
161	Vellu21	18
168	Bandito_Roamer	17
168	CLG_Kata	17
168	KomputerDude	17
168	jushykins	17
168	Jackattack53	17
168	Rumpletaezer	17
168	SirPiccardo	17
168	epiksk8erduck	17
168	Blu3beast	17
168	KingMatthew506	17
178	RosaDoesMC	16
178	himak1	16
178	Zythose	16
178	Skylord_Luke	16
178	F_Uhre	16
178	Kynigito	16
178	ougstur	16
178	Blaiku	16
178	sp00ky_ghost977	16
178	SSytex_X	16
178	stellarjay	16
178	Winston_Ingram	16
178	xolstoi	16
191	CloroxBleach385	15
191	MoistMicrowave	15
191	shdesolt	15
191	Covalents	15
191	nitram49b	15
191	LilyNova	15
191	Hiryu27	15
191	The_Cruncy	15
199	k_ce	14
199	Yatitay	14
199	youhjjhhhjj	14
199	jacxhadow	14
199	_Boipl_	14
199	PaperCanvas	14
199	Gryglu583	14
199	Druid95	14
199	Optiprimus	14
199	Nicserso	14
199	AltnumberF4	14
210	Alteriity	13
210	ProfessorBee	13
210	slkiey	13
210	Motsaro	13
210	CarltheCuck	13
210	hanaryheatwave	13
210	Maenara	13
210	Fuad_R	13
210	BlankityMcBlank	13
210	UCP_TheKingK	13
210	Spenduh	13
210	anbbang	13
210	smogfrog	13
210	h2p_emrld	13
224	hollowww	12
224	diamondgolem35	12
224	RatatJuice	12
224	Swexti	12
224	mariominejedi	12
224	AnnieBathory	12
224	Hoid_the_Roamer	12
224	IamCL4SSY	12
224	PortlyPete69	12
224	EcksD	12
234	BPTY4618	11
234	Ryan_GEMS	11
234	SyntheticSurgeon	11
234	Natty	11
234	Tiberonus	11
234	MyNameIsJobo	11
234	Chromary	11
234	MustardDrinker	11
234	ADEXTV	11
234	iSammael	11
234	MineMaster0012	11
234	Sral7	11
246	abramgray	10
246	bigstankyy	10
246	Batman922	10
246	Cryptacity	10
246	eclipseboi	10
246	Forcolp	10
246	AuroraSkies	10
246	gustarlep	10
246	BumbleBeever	10
246	Factoroni	10
246	xorompole	10
257	heysushii	9
257	EMC_	9
257	HollieDaNugget	9
257	Ssor69	9
257	Di_infiri	9
257	SvenskaSara	9
257	bearlystraight	9
257	fw3xy74	9
257	HellsSponge	9
257	MAns_44	9
257	ProfessorDiaper	9
257	Matorz	9
257	Nekomin0	9
257	UltraZombie	9
257	cichy096	9
272	PazinGaming	8
272	T045RTY	8
272	tramizu	8
272	m_be9	8
272	SteveCraftBlocks	8
272	thescout7	8
272	theonlymagikarp	8
272	TableTim	8
272	seramalen	8
272	p4lp	8
272	Ender_Souls	8
272	FishyBoy3811	8
272	Toasty_Tom	8
272	Blamphe	8
272	Dooinfe	8
272	Nycteus_	8
272	SingedBread	8
272	Warlord324	8
272	AssFullaCum	8
272	jcool7	8
272	_3Stump_	8
272	alderban107	8
272	VentiHilton	8
272	MandenR1	8
296	seanitoo	7
296	nattybears	7
296	TheFlfthHorseman	7
296	Euclidoris	7
296	eviltunix	7
