rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	504
2	Lez_	420
3	luseis	274
4	ConnorDanky_	207
5	PlasticOtari	203
6	pintsizedrogue	188
7	Huwulling	186
8	Mahoose	144
9	kekhon	132
10	_Dean_123	126
10	Kowcio_	126
12	Historical_Sand	122
13	hm947	121
14	Merv__	117
15	Onennon	114
16	Soplight	111
17	rarrq	109
18	500am	106
19	Blackberry1310	104
19	Akoot_	104
21	TheSecondLord	100
21	AdmiralSmoke	100
23	xxPipperDipperxx	90
23	YungMaki	90
25	EveryonesUncle	89
26	fluddd	88
27	ROY4LE	83
28	12Magner05	81
29	titanlax	78
29	Werbe	78
31	Kakolbus	77
31	TheShyPig	77
33	Spacewardharpy7	75
33	WyngGoy	75
33	Ezekson	75
36	Arceus1975	74
37	Steelynan	72
38	teslawolf38	68
39	eitanzaki	67
40	FreakGenius	64
41	ZoomieZoomie	61
42	Fullut	57
42	Luminad3	57
44	LeonelSalamanca	56
45	Ze_BaronKrigler	55
46	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	MattieHD	50
51	SuperPooch06	49
51	thewindmillman	49
53	_Karmaa	48
53	Kubeusz2010	48
55	Smashic	46
55	Manaateee	46
55	Legendosh	46
58	lcvezra	45
59	ShedJr_	44
59	H72l9w	44
59	whoaluv	44
62	joethahobo	43
63	lorpus	41
63	CollinMH06	41
63	PaperCanvas	41
66	Apollo_993	40
66	skrongus	40
68	Groovy_MoonBird	39
68	ImpavidArcher	39
68	StinkyDiplomat	39
68	Racengan	39
68	OffWithTheirHead	39
68	Enderxz3	39
74	Mr_Byzantine	38
74	oscminus	38
74	__tomato	38
74	xzvu	38
78	Tyrannosplart	37
78	pixelviolin	37
80	Krowuss	36
80	Eraxa	36
82	rats_life	35
82	PhantomsGhost_	35
82	Saucepeh	35
82	claivin	35
86	k_ce	34
86	Inchef	34
86	Razzgriz	34
86	_i_ERROR_i_	34
90	Nicky_H225	33
90	Mattesco	33
92	Incinere	32
92	noam464	32
92	MakeHistory157	32
95	Stiar	31
95	thgrocks	31
95	Bloo2406	31
98	Snowflowe	30
98	SammiWolfGirl	30
98	MilleGrug	30
101	SaucyDark	29
101	Xclax101	29
103	ewsophie	27
103	Awyrlas	27
103	Winklepicker279	27
103	RobotMinion101	27
107	Tolhart	26
107	RebelAndroid	26
107	NameGenerat0r	26
107	vandmanden	26
111	MrExplorer	25
111	Nach0Bear	25
111	TechnoNinja64	25
114	AdvertisingMerc	24
114	Kamflame10	24
114	Hyp3rion_	24
114	Steve897	24
114	Kura2218	24
114	TheBananaKat	24
114	jnp_gaming	24
114	JayToe	24
122	ECstardust	23
122	SirUnderpants	23
122	LeeMcGee30	23
125	CLG_Kata	22
125	SmashingPump	22
125	burbankbuilder28	22
125	ApophisNova	22
125	Lord_Jord	22
125	NomadicRobin_	22
125	MovingFish7	22
125	stavgod	22
125	starbits140	22
125	MyNamaSheff	22
135	Frozil20	21
135	jessewegottacook	21
135	_lildarki3	21
135	r123moore	21
135	Touched_Bread	21
135	corpsecity	21
135	Kyrum2169	21
135	tsitrawhy	21
135	Skippeh	21
144	bloodbiter	20
144	M_Patata	20
144	Leyna3	20
144	Deathkob	20
144	marumochis	20
144	MasterNueve	20
144	ItsDeltaMC	20
144	CalebDHawk	20
144	Jimb0nat0r	20
144	00000000-0000-0000-0009-01ff0c3e5e4f	20
154	6king6colt6	19
154	BigMoneyH	19
154	valiSW	19
154	Jackattack53	19
154	pappaberg	19
154	Inconvenionce	19
154	420BreadLizard	19
154	fkGrim	19
154	SkateboardR6	19
154	lordpipe	19
154	Luigipunch989	19
154	Eczbek	19
166	MixerDixer	18
166	Cowison	18
166	legal_tax_evader	18
166	LexMakesHistory	18
166	GravitySaint	18
166	Groundler	18
166	Vellu21	18
173	Bandito_Roamer	17
173	KomputerDude	17
173	jushykins	17
173	Rumpletaezer	17
173	SirPiccardo	17
173	epiksk8erduck	17
173	Blu3beast	17
173	KingMatthew506	17
181	RosaDoesMC	16
181	himak1	16
181	Zythose	16
181	Skylord_Luke	16
181	F_Uhre	16
181	Kynigito	16
181	ougstur	16
181	Blaiku	16
181	sp00ky_ghost977	16
181	SSytex_X	16
181	stellarjay	16
181	Winston_Ingram	16
181	xolstoi	16
194	CloroxBleach385	15
194	MoistMicrowave	15
194	shdesolt	15
194	Covalents	15
194	nitram49b	15
194	LilyNova	15
194	Hiryu27	15
194	The_Cruncy	15
202	Yatitay	14
202	youhjjhhhjj	14
202	jacxhadow	14
202	hanaryheatwave	14
202	_Boipl_	14
202	Gryglu583	14
202	Druid95	14
202	Optiprimus	14
202	Nicserso	14
202	AltnumberF4	14
212	Alteriity	13
212	ProfessorBee	13
212	slkiey	13
212	Motsaro	13
212	CarltheCuck	13
212	Maenara	13
212	Fuad_R	13
212	BlankityMcBlank	13
212	UCP_TheKingK	13
212	Spenduh	13
212	anbbang	13
212	smogfrog	13
212	h2p_emrld	13
225	BPTY4618	12
225	hollowww	12
225	diamondgolem35	12
225	RatatJuice	12
225	Swexti	12
225	mariominejedi	12
225	AnnieBathory	12
225	Hoid_the_Roamer	12
225	IamCL4SSY	12
225	PortlyPete69	12
225	EcksD	12
236	Ryan_GEMS	11
236	SyntheticSurgeon	11
236	Natty	11
236	Tiberonus	11
236	MyNameIsJobo	11
236	Chromary	11
236	MustardDrinker	11
236	ADEXTV	11
236	iSammael	11
236	MineMaster0012	11
236	Sral7	11
247	abramgray	10
247	EMC_	10
247	bigstankyy	10
247	Batman922	10
247	Cryptacity	10
247	eclipseboi	10
247	Forcolp	10
247	AuroraSkies	10
247	gustarlep	10
247	BumbleBeever	10
247	Factoroni	10
247	xorompole	10
259	heysushii	9
259	HollieDaNugget	9
259	Ssor69	9
259	Di_infiri	9
259	SvenskaSara	9
259	bearlystraight	9
259	fw3xy74	9
259	HellsSponge	9
259	MAns_44	9
259	Lunkuku	9
259	ProfessorDiaper	9
259	Matorz	9
259	Nekomin0	9
259	UltraZombie	9
259	alderban107	9
259	cichy096	9
275	PazinGaming	8
275	T045RTY	8
275	tramizu	8
275	m_be9	8
275	SteveCraftBlocks	8
275	thescout7	8
275	theonlymagikarp	8
275	TableTim	8
275	seramalen	8
275	p4lp	8
275	Ender_Souls	8
275	FishyBoy3811	8
275	Toasty_Tom	8
275	Blamphe	8
275	Dooinfe	8
275	Nycteus_	8
275	SingedBread	8
275	Warlord324	8
275	AssFullaCum	8
275	jcool7	8
275	_3Stump_	8
275	VentiHilton	8
275	MandenR1	8
298	seanitoo	7
298	nattybears	7
298	TheFlfthHorseman	7
