rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	314
2	oxfordschool	207
3	OtariCharlie	142
4	kekhon	132
5	Mahoose	130
6	_Dean_123	125
7	Historical_Sand	122
8	hm947	121
9	pintsizedrogue	114
9	Onennon	114
11	Soplight	110
12	rarrq	108
13	Merv__	107
14	Blackberry1310	98
15	500am	96
16	Akoot_	92
17	EveryonesUncle	89
18	Smoke____	87
19	TheSecondLord	86
19	fluddd	86
21	ROY4LE	83
22	Werbe	78
23	TheShyPig	77
23	AssEatrAndLicker	77
25	WyngGoy	75
26	titanlax	74
26	xxPipperDipperxx	74
26	Arceus1975	74
29	Spacewardharpy7	72
29	sebastiensaborio	72
29	Ezekson	72
32	eitanzaki	67
33	Freak_Genius	64
34	teslawolf38	59
35	Fullut	57
35	YungMaki	57
37	Ze_BaronKrigler	54
38	audiocracked	53
39	Hermanni__	52
40	The11thDoctor	51
41	SuperPooch06	49
42	Kubeusz2010	48
43	_Karmaa	47
44	Kakolbus	46
45	thewindmillman	45
45	lcvezra	45
47	ShedJr_	44
47	H72l9w	44
47	whoaluv	44
50	12Magner05	43
51	egglapras	41
52	kinas45y5	40
53	Groovy_MoonBird	38
53	Kowcio_	38
53	__tomato	38
53	stahouo	38
57	chipklip	37
57	Legendosh	37
59	ImpavidArcher	36
60	rats_life	35
60	PhantomsGhost_	35
60	RodSerlingCringe	35
60	claivin	35
60	Eraxa	35
65	MattieHD	34
65	CollinMH06	34
65	Razzgriz	34
68	Incinere	32
68	Inchef	32
68	noam464	32
68	MakeHistory157	32
72	Stiar	31
72	thgrocks	31
72	Bloo2406	31
75	MilleGrug	30
76	SaucyDark	29
77	ewsophie	27
77	Awyrlas	27
77	Winklepicker279	27
77	RobotMinion101	27
77	Xclax101	27
82	Tolhart	26
82	NameGenerat0r	26
82	vandmanden	26
85	RebelAndroid	25
85	Nicky_H225	25
85	Nach0Bear	25
85	TechnoNinja64	25
89	joethahobo	24
89	AdvertisingMerc	24
89	Kamflame10	24
89	Steven1282598	24
89	Nagasaki_Riku	24
89	jnp_gaming	24
