rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	466
2	Lez_	348
3	luseis	235
4	ConnorDanky_	207
5	PlasticOtari	203
6	Huwulling	180
7	pintsizedrogue	171
8	Mahoose	143
9	kekhon	132
10	_Dean_123	126
11	Historical_Sand	122
12	hm947	121
13	Merv__	116
14	Onennon	114
15	Soplight	111
16	rarrq	109
17	500am	106
18	Akoot_	104
19	Blackberry1310	103
20	TheSecondLord	99
20	Kowcio_	99
22	Smoke____	94
23	EveryonesUncle	89
24	fluddd	88
25	YungMaki	86
26	xxPipperDipperxx	85
27	ROY4LE	83
28	titanlax	78
28	Werbe	78
30	TheShyPig	77
31	WyngGoy	75
31	Ezekson	75
33	Arceus1975	74
33	Spacewardharpy7	74
35	Steelynan	72
36	eitanzaki	67
37	teslawolf38	65
38	FreakGenius	64
39	ZoomieZoomie	61
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Kakolbus	55
43	Ze_BaronKrigler	55
45	12Magner05	54
45	FelixPSY375	54
47	audiocracked	53
47	Hermanni__	53
49	The11thDoctor	51
50	SuperPooch06	49
50	thewindmillman	49
52	_Karmaa	48
52	Kubeusz2010	48
54	Legendosh	46
55	lcvezra	45
56	ShedJr_	44
56	H72l9w	44
56	whoaluv	44
59	joethahobo	43
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Nicky_H225	33
80	Inchef	33
82	Incinere	32
82	noam464	32
82	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
85	GlitchyPlate810	31
89	Snowflowe	30
89	MilleGrug	30
91	SaucyDark	29
91	Xclax101	29
93	ewsophie	27
93	Awyrlas	27
93	Winklepicker279	27
93	RobotMinion101	27
97	Tolhart	26
97	RebelAndroid	26
97	Smashic	26
97	RoofTyler	26
97	NameGenerat0r	26
97	vandmanden	26
103	Mr_Byzantine	25
103	MrExplorer	25
103	Yirtle	25
103	SammiWolfGirl	25
103	TechnoNinja64	25
108	AdvertisingMerc	24
108	Kamflame10	24
108	GoofySilly	24
108	Kura2218	24
108	jnp_gaming	24
108	JayToe	24
114	SirUnderpants	23
114	Hyp3rion_	23
114	LeeMcGee30	23
117	burbankbuilder28	22
117	ApophisNova	22
117	Lord_Jord	22
117	NomadicRobin_	22
117	MovingFish7	22
117	stavgod	22
117	starbits140	22
117	MyNamaSheff	22
125	Frozil20	21
125	CyrusIsTired	21
125	r123moore	21
125	Touched_Bread	21
125	corpsecity	21
125	Kyrum2169	21
125	tsitrawhy	21
125	Skippeh	21
133	SmashingPump	20
133	bloodbiter	20
133	M_Patata	20
133	Leyna3	20
133	Deathkob	20
133	marumochis	20
133	MasterNueve	20
133	CalebDHawk	20
133	00000000-0000-0000-0009-01ff0c3e5e4f	20
142	6king6colt6	19
142	BigMoneyH	19
142	valiSW	19
142	pappaberg	19
142	lOlmantschi	19
142	420BreadLizard	19
142	fkGrim	19
142	SkateboardR6	19
142	Luigipunch989	19
142	Eczbek	19
152	MixerDixer	18
152	Cowison	18
152	legal_tax_evader	18
152	LexMakesHistory	18
152	GravitySaint	18
152	Groundler	18
152	lordpipe	18
