rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	421
2	Lez_	264
3	ConnorDanky_	207
4	PlasticOtari	203
5	luseis	183
6	pintsizedrogue	155
7	Mahoose	143
8	kekhon	132
9	_Dean_123	126
10	Historical_Sand	122
11	hm947	121
12	Merv__	116
13	Onennon	114
14	Soplight	111
15	rarrq	109
16	500am	106
17	Akoot_	104
18	Blackberry1310	103
19	TheSecondLord	95
20	Smoke____	93
21	EveryonesUncle	89
22	fluddd	88
23	xxPipperDipperxx	85
24	ROY4LE	83
25	Huwulling	79
26	titanlax	78
26	Werbe	78
26	YungMaki	78
29	TheShyPig	77
30	WyngGoy	75
31	Arceus1975	74
31	Spacewardharpy7	74
33	Ezekson	73
34	Steelynan	72
35	eitanzaki	67
36	teslawolf38	65
37	FreakGenius	64
38	Kowcio_	60
39	ZoomieZoomie	59
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	FelixPSY375	54
45	12Magner05	53
45	audiocracked	53
45	Hermanni__	53
48	The11thDoctor	51
49	SuperPooch06	49
49	thewindmillman	49
51	_Karmaa	48
51	Kubeusz2010	48
53	Kakolbus	47
54	lcvezra	45
55	ShedJr_	44
55	H72l9w	44
55	whoaluv	44
58	joethahobo	43
59	Legendosh	42
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Yirtle	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	GoofySilly	24
103	Kura2218	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
129	00000000-0000-0000-0009-01ff0c3e5e4f	20
137	Mr_Byzantine	19
137	6king6colt6	19
