rank	username	minecraft:custom/minecraft:interact_with_loom
1	beeperbeeper5	421
2	Lez_	269
3	ConnorDanky_	207
4	PlasticOtari	203
5	luseis	183
6	pintsizedrogue	155
7	Mahoose	143
8	kekhon	132
9	_Dean_123	126
10	Historical_Sand	122
11	hm947	121
12	Merv__	116
13	Onennon	114
14	Soplight	111
15	rarrq	109
16	500am	106
17	Akoot_	104
18	Blackberry1310	103
19	TheSecondLord	96
20	Smoke____	94
21	EveryonesUncle	89
22	fluddd	88
23	xxPipperDipperxx	85
24	ROY4LE	83
25	Huwulling	81
26	YungMaki	79
27	titanlax	78
27	Werbe	78
29	TheShyPig	77
30	WyngGoy	75
31	Arceus1975	74
31	Spacewardharpy7	74
33	Ezekson	73
34	Steelynan	72
35	eitanzaki	67
36	teslawolf38	65
37	FreakGenius	64
38	Kowcio_	61
39	ZoomieZoomie	59
40	Fullut	57
40	Luminad3	57
42	binman420	56
43	Ze_BaronKrigler	55
44	FelixPSY375	54
45	12Magner05	53
45	audiocracked	53
45	Hermanni__	53
48	The11thDoctor	51
49	SuperPooch06	49
49	thewindmillman	49
51	_Karmaa	48
51	Kubeusz2010	48
53	Kakolbus	47
54	lcvezra	45
55	ShedJr_	44
55	H72l9w	44
55	whoaluv	44
58	joethahobo	43
59	Legendosh	42
60	lorpus	41
60	CollinMH06	41
62	bladeefan2009	40
63	ImpavidArcher	39
63	OffWithTheirHead	39
63	Enderxz3	39
66	Groovy_MoonBird	38
66	__tomato	38
66	xzvu	38
69	Tyrannosplart	37
69	Racengan	37
71	StinkyDiplomat	36
72	rats_life	35
72	PhantomsGhost_	35
72	MattieHD	35
72	SaintJosie	35
72	claivin	35
72	Eraxa	35
72	pixelviolin	35
79	Razzgriz	34
80	Inchef	33
81	Incinere	32
81	Nicky_H225	32
81	noam464	32
81	MakeHistory157	32
85	Stiar	31
85	thgrocks	31
85	Bloo2406	31
88	Snowflowe	30
88	MilleGrug	30
90	SaucyDark	29
90	Xclax101	29
92	ewsophie	27
92	Awyrlas	27
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Yirtle	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	GoofySilly	24
103	Kura2218	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
129	00000000-0000-0000-0009-01ff0c3e5e4f	20
137	Mr_Byzantine	19
137	6king6colt6	19
137	BigMoneyH	19
137	valiSW	19
137	pappaberg	19
137	lOlmantschi	19
137	420BreadLizard	19
137	fkGrim	19
137	SkateboardR6	19
137	Luigipunch989	19
137	Eczbek	19
148	MixerDixer	18
148	Cowison	18
148	legal_tax_evader	18
148	LexMakesHistory	18
148	GravitySaint	18
148	Groundler	18
148	lordpipe	18
148	ItsDeltaMC	18
148	Vellu21	18
157	Bandito_Roamer	17
157	KomputerDude	17
157	jushykins	17
157	Rumpletaezer	17
157	AlexStrange	17
157	epiksk8erduck	17
157	Blu3beast	17
157	KingMatthew506	17
165	RosaDoesMC	16
165	himak1	16
165	Zythose	16
165	Skylord_Luke	16
165	F_Uhre	16
165	Kynigito	16
165	ougstur	16
165	Blaiku	16
165	sp00ky_ghost977	16
165	SSytex_X	16
165	stellarjay	16
165	Winston_Ingram	16
165	xolstoi	16
178	CloroxBleach385	15
178	SmashingPump	15
178	ThiccExotic	15
178	shdesolt	15
178	Covalents	15
178	nitram49b	15
178	LilyNova	15
178	Hiryu27	15
178	Smussa	15
187	Yatitay	14
187	youhjjhhhjj	14
187	jacxhadow	14
187	Gryglu583	14
187	Optiprimus	14
187	AltnumberF4	14
193	ProfessorBee	13
193	slkiey	13
193	Motsaro	13
193	CarltheCuck	13
193	Maenara	13
193	Fuad_R	13
193	Dusk_95	13
193	BlankityMcBlank	13
193	gusstationwerker	13
193	anbbang	13
193	smogfrog	13
193	h2p_emrld	13
205	hollowww	12
205	diamondgolem35	12
205	Swexti	12
205	mariominejedi	12
205	AnnieBathory	12
205	Hoid_the_Roamer	12
205	IamCL4SSY	12
205	UCP_TheKingK	12
205	PortlyPete69	12
205	EcksD	12
205	Jimb0nat0r	12
216	Esme_1	11
216	SyntheticSurgeon	11
216	Natty	11
216	Ardennes	11
216	MyNameIsJobo	11
216	Jackattack53	11
216	Chromary	11
216	_Boipl_	11
216	MustardDrinker	11
216	ADEXTV	11
216	iSammael	11
216	Sral7	11
228	abramgray	10
228	bigstankyy	10
228	RatatJuice	10
228	Batman922	10
228	Cryptacity	10
228	eclipseboi	10
228	Forcolp	10
228	AuroraSkies	10
228	gustarlep	10
228	BumbleBeever	10
228	Factoroni	10
228	xorompole	10
240	heysushii	9
240	EMC_	9
240	HollieDaNugget	9
240	Ssor69	9
240	Di_infiri	9
240	SvenskaSara	9
240	fw3xywashere	9
240	HellsSponge	9
240	ProfessorDiaper	9
240	Matorz	9
240	Nekomin0	9
240	UltraZombie	9
240	cichy096	9
253	T045RTY	8
253	tramizu	8
253	m_be9	8
253	SteveCraftBlocks	8
253	thescout7	8
253	theonlymagikarp	8
