rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39299
3	pintsizedrogue	27821
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15700
7	Alteriity	15301
8	beeperbeeper5	14491
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9232
13	Lord_Jord	8384
14	pixelviolin	8116
15	Smoke____	8108
16	thescout7	8082
17	eitanzaki	7952
18	Snowflowe	7660
19	Soplight	7497
20	Smashic	7472
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6802
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6156
29	Huwulling	5793
30	sp00ky_ghost977	5517
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5180
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	Comma__	3882
39	TheSecondLord	3819
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3009
45	Rumpletaezer	2984
46	diamondgolem35	2976
47	Inbefour	2906
48	himak1	2900
49	Hisiste	2839
50	EMC_	2827
51	KingMatthew506	2737
52	BumbleBeever	2724
53	Tyrannosplart	2615
54	Arceus1975	2518
55	m_be9	2270
56	SmashingPump	2198
57	lordpipe	2169
58	Werbe	2160
59	Bumpy419	2037
60	Hermanni__	2032
61	Spacewardharpy7	2025
62	EveryonesUncle	2006
63	Sral7	1907
64	_Virify_	1898
65	Apollo_993	1842
66	The_slideV3	1780
67	THEKINGLyric10	1763
68	thewindmillman	1754
69	livingdaydreams	1752
70	Jackattack53	1736
71	FelixPSY375	1717
72	Blu3beast	1716
73	DanTheBuilderino	1635
74	Marbz_	1625
75	Eraxa	1563
76	Fullut	1556
77	Steelynan	1550
78	Enderxz3	1541
79	PlasticOtari	1493
80	AuroraSkies	1411
81	Skippeh	1396
82	mwrty	1381
83	CoffeeNoir	1375
84	Ryker	1285
85	fffMike	1245
86	Hpdinosaur	1208
87	MinttyFressh	1187
88	Kakolbus	1177
89	set67	1159
90	IamCL4SSY	1147
90	Luigipunch989	1147
92	SpacesickPrism	1143
93	Lez_	1140
94	Crowman1	1132
95	claivin	1129
96	Karetoko	1113
97	Skylord_Luke	1111
98	MattieHD	1095
99	Mythic1130	1075
100	ImpavidArcher	1060
101	censorsheep	1057
102	jnp_gaming	1022
103	CharlieButt	1017
104	bloodbiter	1004
105	vandmanden	993
106	Dogcorn69420	966
107	Akoot_	961
108	Zoeyfortnite	957
109	ItsMrRamen	950
110	ROY4LE	940
111	Fast_Turtle	908
112	T045RTY	904
113	Onennon	902
114	Lutres_Torane	890
115	Powowowow	873
116	Kim_Jong_eel	868
117	Kowcio_	863
118	Quotary	855
119	Blackberry1310	822
120	John6970	812
121	JayToe	811
122	ThisUserIsStump	807
123	El_Jalapeno	804
124	TheEnderMan548	783
125	ZeroKraken	781
126	JESS_THE_RERE	780
127	legal_tax_evader	776
128	ZaneABrain	773
129	Solar_Power	766
130	FishisTTV	745
131	Nicserso	744
132	MakeHistory157	724
133	thgrocks	723
134	diggydog67	720
135	NameGenerat0r	718
136	jewbacaman	717
137	Legendosh	713
138	AlexxO_o	710
139	starbits140	704
140	Xalithia	691
141	Cowison	690
142	I_Am_Mushkin	683
143	Vizzoid	681
144	Kamflame10	677
145	_stets	668
146	slkiey	653
147	NotMeanttoChange	647
148	ProfessorBee	640
149	RoofTyler	637
149	non089	637
151	anbbang	635
152	Deathkob	629
153	gusstationwerker	624
154	PhantomsGhost_	623
155	F_Uhre	618
156	LordAurum	607
157	Nycteus_	596
158	Soap_Bender	592
159	Kubeusz2010	590
160	Xclax101	588
161	Bandito_Roamer	578
161	Elastiq	578
163	jacxhadow	570
164	SyntheticSurgeon	567
165	Esme_1	562
166	stavgod	560
167	Groundler	558
168	ivorico	556
169	PegLegPete93	555
170	fluddd	554
171	Hyugo	549
172	RadarHz	533
173	rarrq	531
174	emrekn	526
175	SkateboardR6	525
176	nonarso	516
177	LeeMcGee30	513
178	Jimb0nat0r	508
179	mariominejedi	506
180	teslawolf38	500
180	iSammael	500
182	WYFYoyo	499
183	TheDumbHuman	498
184	wwwwinnebagoooo	497
185	MunkaKris	492
185	Frxnkz	492
187	ApophisNova	491
188	XboxPanda	489
188	MyNamaSheff	489
190	whoaluv	486
191	Rich_Kat	483
192	DarlaMeow	482
193	sufjanlover	479
194	Sheldor097	478
195	FazeObama69	477
195	UltraZombie	477
197	Wooptey	476
197	IAmTheWalrus910	476
199	Valoth	473
200	TheTrueClipse	463
201	xzvu	459
201	PortlyPete69	459
203	Zaridey	450
204	NoChumpChange	447
205	ReflexCode	445
206	ElectricDragon81	444
207	SteveCraftBlocks	443
208	EfficientC52	438
209	Kateesaur	432
210	r123moore	429
211	Chromary	420
211	ClemenPine	420
213	ougstur	419
214	djancak	414
215	Voxin2K	412
216	AuroraValkyrie	405
216	2bolx_	405
218	BungalowBeet	402
219	Awyrlas	401
220	SaintJosie	397
220	XxCookiequeenxX	397
222	Kyrum2169	391
223	ThiccExotic	390
223	TheDankPlatypus	390
225	mihimihimihi	388
226	Rasmanden	378
227	xxPipperDipperxx	373
228	NomadicRobin_	367
229	jcool7	366
230	_Bguette_	361
231	BRRRN179	349
232	Fizznut909	348
233	_Karmaa	347
234	Healthing	346
234	G1ldor	346
234	MonitorLizards	346
234	BunkeredTree	346
238	Dan_Scha	345
239	Felenov	334
240	amkold	333
241	H72l9w	331
242	_AAZAR	329
243	Jahara	323
244	Jiminbub	322
245	H0UNDFRMH3LL	318
246	eiC_	311
247	__tomato	309
248	Bolete	307
249	Luminad3	304
250	SHAOBADMAN	302
250	binman420	302
252	h2p_emrld	296
253	KingFaenor	295
253	fw3xywashere	295
255	Nicky_H225	292
256	Gundam_Steven	291
256	ShedJr_	291
256	PlzNoBM	291
259	Quaintster	290
260	fkGrim	288
261	ItzWqlfy	286
262	victorLIE	280
263	2Stout	276
264	Sleepy_Time_	275
265	masskedman	271
266	TheSeismicDuck	270
267	Euclidoris	265
268	The_SlideV5	264
269	_Nuf	263
270	_TCARREIRA_	256
271	Doom_melon	255
272	HoltGrim	253
272	epiksk8erduck	253
274	301851	251
274	monky_irl	251
274	00000000-0000-0000-0009-01ff0c3e5e4f	251
277	KarlKaek	250
278	KlausVonStiglitz	244
279	33sudo	242
280	TheALV	240
281	xolstoi	239
282	ReyTheLegend	238
283	Rebytre	237
283	smogfrog	237
285	Inchef	232
286	jspwn	231
286	q_wq	231
286	geekbird	231
289	BodaciousCake	230
289	Diavri	230
291	titanlax	227
291	M_Patata	227
291	mawileite	227
294	yulgur1	225
295	FishyBoy3811	217
296	gaziter10	216
296	FreddyFart	216
298	SlayerCrypto	211
299	07shiny	209
300	Russiancat1	207
