rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39830
3	pintsizedrogue	28648
4	TechnoNinja64	18862
5	Hyp3rion_	17052
6	HellsSponge	16597
7	beeperbeeper5	15695
8	Alteriity	15646
9	Blaiku	10791
10	Smashic	9752
11	PigDab	9380
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8444
15	Lord_Jord	8384
16	AdmiralSmoke	8121
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6837
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5839
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5187
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3916
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3010
45	diamondgolem35	2990
46	Rumpletaezer	2984
47	Inbefour	2906
48	himak1	2900
49	EMC_	2866
50	Hisiste	2839
51	KingMatthew506	2737
52	BumbleBeever	2724
53	Apollo_993	2706
54	Tyrannosplart	2615
55	Arceus1975	2518
56	m_be9	2270
57	SmashingPump	2249
58	lordpipe	2173
59	Werbe	2160
60	Bumpy419	2037
61	Hermanni__	2032
62	Spacewardharpy7	2026
63	EveryonesUncle	2006
64	excelsionprime	1947
65	Sral7	1907
66	_Virify_	1898
67	SpacesickPrism	1882
68	The_slideV3	1780
69	THEKINGLyric10	1764
70	thewindmillman	1754
71	livingdaydreams	1752
72	Jackattack53	1744
73	FelixPSY375	1717
74	Blu3beast	1716
75	DanTheBuilderino	1635
76	Marbz_	1625
77	Eraxa	1564
78	Fullut	1556
79	Steelynan	1550
80	Enderxz3	1541
81	PlasticOtari	1493
82	Lez_	1471
83	AuroraSkies	1411
84	Skippeh	1396
85	mwrty	1381
86	CoffeeNoir	1375
87	Ryker	1285
88	Manaateee	1272
89	fffMike	1245
90	Kakolbus	1211
91	Hpdinosaur	1208
92	Nicserso	1197
93	MinttyFressh	1187
94	set67	1159
95	IamCL4SSY	1147
95	Luigipunch989	1147
97	Crowman1	1132
98	oscminus	1129
98	claivin	1129
100	Skylord_Luke	1120
101	Karetoko	1113
102	MattieHD	1095
103	_Mythic____	1075
104	ImpavidArcher	1060
105	censorsheep	1057
106	jnp_gaming	1022
107	CharlieButt	1017
108	bloodbiter	1004
109	vandmanden	993
110	Dogcorn69420	966
111	Akoot_	961
112	Zoeyfortnite	957
113	ItsMrRamen	950
114	ROY4LE	940
