rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43105
2	joethahobo	34929
3	pintsizedrogue	26901
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15229
7	Alteriity	14995
8	beeperbeeper5	14220
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9243
12	Mahoose	9203
13	Lord_Jord	8302
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7940
17	Snowflowe	7621
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7048
22	MightyWertu	6397
23	ConnorDanky_	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	luseis	6155
27	YungMaki	5989
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	RebelAndroid	5237
31	Merv__	5180
32	FreakGenius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3813
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	Ezekson	3008
42	Rumpletaezer	2984
43	Huwulling	2983
44	EngagedGrub41	2936
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2819
48	EMC_	2757
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	Spacewardharpy7	2000
59	EveryonesUncle	1999
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	thewindmillman	1754
64	livingdaydreams	1752
65	Jackattack53	1728
66	FelixPSY375	1717
67	Blu3beast	1716
68	DanTheBuilderino	1632
69	Marbz_	1625
70	SmashingPump	1578
71	Eraxa	1563
72	Fullut	1556
73	Steelynan	1550
74	Enderxz3	1534
75	PlasticOtari	1461
76	AuroraSkies	1411
77	Skippeh	1396
78	mwrty	1381
79	CoffeeNoir	1375
80	Ryker	1285
81	fffMike	1245
82	Hpdinosaur	1208
83	diamondgolem35	1190
84	MinttyFressh	1187
85	set67	1159
86	IamCL4SSY	1147
86	Luigipunch989	1147
88	claivin	1129
89	Karetoko	1113
90	Skylord_Luke	1111
91	SpacesickPrism	1068
92	ImpavidArcher	1060
93	censorsheep	1057
94	jnp_gaming	1022
95	CharlieButt	1017
96	Mythic1130	1016
97	bloodbiter	1004
98	MattieHD	996
99	vandmanden	993
100	Dogcorn69420	966
101	Akoot_	961
102	Zoeyfortnite	957
103	ROY4LE	940
104	Fast_Turtle	908
105	T045RTY	904
106	Onennon	902
107	Lutres_Torane	890
108	Powowowow	873
109	Kim_Jong_eel	868
110	Quotary	855
111	Kakolbus	850
112	Blackberry1310	822
113	Lez_	812
113	John6970	812
115	JayToe	811
116	ThisUserIsStump	807
117	El_Jalapeno	804
118	TheEnderMan548	783
119	ZeroKraken	781
120	JESS_THE_RERE	780
121	legal_tax_evader	776
122	ZaneABrain	773
123	Solar_Power	766
124	Nicserso	744
125	MakeHistory157	724
126	thgrocks	723
127	diggydog67	720
128	NameGenerat0r	718
129	jewbacaman	717
130	Legendosh	713
131	AlexxO_o	707
132	starbits140	704
133	Cowison	690
134	I_Am_Mushkin	683
135	Vizzoid	681
135	Xalithia	681
137	Kamflame10	677
137	THEKINGLyric10	677
139	_stets	668
140	slkiey	653
141	NotMeanttoChange	647
142	ProfessorBee	640
143	anbbang	635
144	Deathkob	629
145	non089	627
146	gusstationwerker	624
147	PhantomsGhost_	623
148	F_Uhre	618
149	LordAurum	607
150	FishisTTV	605
151	Nycteus_	596
152	Soap_Bender	592
153	Kubeusz2010	590
154	Xclax101	588
155	Bandito_Roamer	578
156	jacxhadow	570
157	SyntheticSurgeon	567
158	Esme_1	562
159	stavgod	560
160	Groundler	558
161	ivorico	556
162	PegLegPete93	555
163	fluddd	554
164	Hyugo	549
165	RadarHz	533
166	rarrq	531
167	emrekn	526
168	SkateboardR6	525
169	nonarso	516
170	LeeMcGee30	513
171	mariominejedi	506
172	iSammael	500
173	WYFYoyo	499
174	teslawolf38	498
174	TheDumbHuman	498
176	MunkaKris	492
176	Frxnkz	492
178	XboxPanda	489
178	ApophisNova	489
178	MyNamaSheff	489
181	whoaluv	486
182	Kowcio_	485
183	Rich_Kat	483
184	DarlaMeow	482
185	sufjanlover	479
186	Sheldor097	478
187	UltraZombie	477
188	Wooptey	476
188	IAmTheWalrus910	476
190	Valoth	473
191	TheTrueClipse	463
192	xzvu	459
192	PortlyPete69	459
194	Zaridey	450
195	NoChumpChange	447
196	ElectricDragon81	444
197	SteveCraftBlocks	443
198	EfficientC52	438
199	Kateesaur	432
200	r123moore	429
201	Chromary	420
201	ClemenPine	420
201	wwwwinnebagoooo	420
204	ougstur	419
205	djancak	414
206	Voxin2K	412
207	AuroraValkyrie	405
207	2bolx_	405
209	BungalowBeet	402
210	Awyrlas	401
211	SaintJosie	397
211	XxCookiequeenxX	397
211	Lowjinx	397
214	Kyrum2169	391
215	ThiccExotic	390
216	TheDankPlatypus	386
217	mihimihimihi	380
218	Rasmanden	378
219	xxPipperDipperxx	368
220	NomadicRobin_	367
221	jcool7	366
222	_Bguette_	361
223	BRRRN179	349
224	Fizznut909	348
225	_Karmaa	347
226	Healthing	346
226	G1ldor	346
226	MonitorLizards	346
226	BunkeredTree	346
230	Dan_Scha	345
231	amkold	333
232	H72l9w	331
233	_AAZAR	329
234	Jahara	323
235	Jiminbub	322
236	eiC_	311
237	__tomato	309
238	Bolete	307
239	Luminad3	304
240	SHAOBADMAN	302
240	binman420	302
242	h2p_emrld	296
243	KingFaenor	295
244	fw3xywashere	294
245	Nicky_H225	292
246	Gundam_Steven	291
246	ShedJr_	291
246	PlzNoBM	291
249	Quaintster	290
250	fkGrim	288
251	Felenov	287
252	ItzWqlfy	286
253	victorLIE	280
254	2Stout	276
255	Sleepy_Time_	275
256	masskedman	271
257	TheSeismicDuck	270
258	Euclidoris	265
259	The_SlideV5	264
260	_Nuf	263
261	_TCARREIRA_	256
262	Doom_melon	255
263	HoltGrim	253
263	epiksk8erduck	253
265	301851	251
265	monky_irl	251
265	00000000-0000-0000-0009-01ff0c3e5e4f	251
268	KarlKaek	250
269	KlausVonStiglitz	244
270	33sudo	242
271	xolstoi	239
272	ReyTheLegend	238
273	Rebytre	237
273	smogfrog	237
275	Inchef	232
276	jspwn	231
276	geekbird	231
278	BodaciousCake	230
278	Diavri	230
280	q_wq	229
281	titanlax	227
281	M_Patata	227
281	mawileite	227
284	yulgur1	225
285	FishyBoy3811	217
286	gaziter10	216
286	FreddyFart	216
288	SlayerCrypto	211
289	07shiny	209
290	Russiancat1	207
290	TheALV	207
292	Hoxy	204
292	ooga47	204
292	ADEXTV	204
295	KomputerDude	201
296	_Boipl_	197
297	Fuad_R	194
297	obzii	194
299	SuperPooch06	191
300	TheMilkerOfCats	190
