rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	pintsizedrogue	28691
4	TechnoNinja64	18862
5	Hyp3rion_	18024
6	HellsSponge	16597
7	beeperbeeper5	15702
8	Alteriity	15646
9	Blaiku	10791
10	Smashic	9844
11	PigDab	9380
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8444
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6885
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5187
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3916
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Apollo_993	3070
45	Ezekson	3010
46	diamondgolem35	2990
47	Rumpletaezer	2984
48	EMC_	2942
49	Inbefour	2906
50	himak1	2900
51	Hisiste	2839
52	KingMatthew506	2737
53	BumbleBeever	2724
54	Tyrannosplart	2615
55	Arceus1975	2518
56	m_be9	2270
57	SmashingPump	2249
58	lordpipe	2173
59	Werbe	2160
60	Bumpy419	2037
61	Hermanni__	2032
62	Spacewardharpy7	2026
63	EveryonesUncle	2006
64	excelsionprime	1981
65	Sral7	1907
66	_Virify_	1898
67	SpacesickPrism	1889
68	Jackattack53	1799
69	The_slideV3	1780
70	THEKINGLyric10	1764
71	thewindmillman	1754
72	livingdaydreams	1752
73	FelixPSY375	1717
74	Blu3beast	1716
75	DanTheBuilderino	1635
76	Marbz_	1625
77	Eraxa	1564
78	Fullut	1556
79	Steelynan	1550
80	Enderxz3	1549
81	PlasticOtari	1493
82	Lez_	1485
83	AuroraSkies	1411
84	Skippeh	1398
85	Kakolbus	1395
86	mwrty	1381
87	CoffeeNoir	1375
88	Ryker	1285
89	Manaateee	1279
90	fffMike	1245
91	Nicserso	1233
92	Hpdinosaur	1208
93	MinttyFressh	1187
94	set67	1159
95	IamCL4SSY	1147
95	Luigipunch989	1147
97	Crowman1	1132
98	oscminus	1129
98	claivin	1129
100	Skylord_Luke	1120
101	Karetoko	1113
102	MattieHD	1095
103	_Mythic____	1075
104	ImpavidArcher	1060
105	censorsheep	1057
106	jnp_gaming	1022
107	CharlieButt	1017
108	bloodbiter	1004
109	vandmanden	993
110	Dogcorn69420	966
111	Akoot_	961
112	Zoeyfortnite	957
113	ItsMrRamen	950
114	ROY4LE	940
115	Kowcio_	937
116	Lutres_	914
117	T045RTY	911
118	Fast_Turtle	908
119	Onennon	902
120	ZaneABrain	900
121	Powowowow	873
122	Kim_Jong_eel	868
123	Quotary	855
124	Blackberry1310	822
125	John6970	812
126	JayToe	811
127	_3Stump_	807
128	El_Jalapeno	804
129	TheEnderMan548	783
130	ZeroKraken	781
131	JESS_THE_RERE	780
132	legal_tax_evader	776
133	Solar_Power	766
134	FishisTTV	745
135	MakeHistory157	724
136	thgrocks	723
137	diggydog67	720
138	NameGenerat0r	718
139	jewbacaman	717
140	Legendosh	714
141	AlexxO_o	711
142	starbits140	704
143	Xalithia	691
144	Cowison	690
145	I_Am_Mushkin	683
146	Vizzoid	681
147	Kamflame10	677
148	_stets	668
149	slkiey	653
150	NotMeanttoChange	647
151	ProfessorBee	640
152	non089	637
153	anbbang	635
154	Deathkob	629
155	Spenduh	624
156	PhantomsGhost_	623
157	F_Uhre	618
158	Felenov	609
159	LordAurum	607
160	Nycteus_	596
161	Kubeusz2010	595
162	Soap_Bender	592
163	Xclax101	588
164	Bandito_Roamer	578
164	Elastiq	578
166	jacxhadow	570
167	SyntheticSurgeon	567
168	Ryan_GEMS	562
169	stavgod	560
170	Groundler	558
171	ivorico	556
172	PegLegPete93	555
173	fluddd	554
174	Hyugo	549
175	hanaryheatwave	547
176	RadarHz	533
177	rarrq	531
178	Jimb0nat0r	527
179	emrekn	526
180	SkateboardR6	525
181	nonarso	516
182	LeeMcGee30	513
183	mariominejedi	506
184	teslawolf38	500
184	iSammael	500
186	WYFYoyo	499
187	TheDumbHuman	498
188	wwwwinnebagoooo	497
189	MunkaKris	492
189	Frxnkz	492
191	ApophisNova	491
192	XboxPanda	489
192	MyNamaSheff	489
194	whoaluv	486
195	Rich_Kat	483
196	DarlaMeow	482
197	sufjanlover	479
198	CLG_Kata	478
198	Sheldor097	478
200	UltraZombie	477
201	Wooptey	476
201	IAmTheWalrus910	476
203	Valoth	474
204	TheTrueClipse	463
205	xzvu	459
205	PortlyPete69	459
207	Zaridey	450
208	ElectricDragon81	449
209	NoChumpChange	447
210	SteveCraftBlocks	445
210	ReflexCode	445
212	EfficientC52	438
213	Kateesaur	432
214	r123moore	429
215	Chromary	420
215	ClemenPine	420
217	ougstur	419
