rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	26953
3	pintsizedrogue	20386
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	11951
7	Blaiku	10791
8	PigDab	9372
9	Di_infiri	9232
10	Mahoose	8408
11	thescout7	8082
12	eitanzaki	7939
13	Smoke____	7378
14	Soplight	7232
15	Hyp3rion_	6686
16	MightyWertu	6397
17	oxfordschool	6364
18	Historical_Sand	6299
19	Frozil12	6172
20	YungMaki	5963
21	sp00ky_ghost977	5517
22	pixelviolin	5181
23	Merv__	5105
24	Snowflowe	4937
25	RebelAndroid	4770
26	Freak_Genius	4375
27	Lord_Jord	4307
28	youhjjhhhjj	4204
29	kekhon	3961
30	Comma__	3882
31	TheShyPig	3668
32	500am	3665
33	Zythose	3638
34	Racengan	3457
35	TheSecondLord	3398
36	Ezekson	3005
37	Rumpletaezer	2984
38	Inbefour	2906
39	himak1	2900
40	gcaisawesome	2887
41	Hisiste	2815
42	KingMatthew506	2737
43	BumbleBeever	2724
44	chipklip	2615
45	Arceus1975	2501
46	m_be9	2270
47	Werbe	2160
47	AssEatrAndLicker	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	EveryonesUncle	1999
52	lordpipe	1989
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1854
56	The_slideV3	1780
57	livingdaydreams	1752
58	Blu3beast	1716
59	thewindmillman	1710
60	DanTheBuilderino	1632
61	Drlzyy	1572
62	Eraxa	1563
63	Fullut	1556
64	sebastiensaborio	1544
65	FelixPSY375	1512
66	Enderslayerxz3	1402
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	EcksD	1224
71	Hpdinosaur	1208
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Fast_Turtle	908
89	Onennon	902
90	T045RTY	900
91	Akoot_	897
92	Skylord_Luke	891
93	Powowowow	873
94	Kim_Jong_eel	868
95	Quotary	855
96	Blackberry1310	819
97	John6970	812
98	JayToe	811
99	_3Stump_	807
100	El_Jalapeno	804
101	ZeroKraken	781
102	JESS_THE_RERE	780
103	loveseeker	776
104	TheEnderman548	754
105	Nicserso	744
106	diamondgolem35	741
106	fffMike	741
108	MakeHistory157	724
109	thgrocks	723
110	diggydog67	720
111	jewbacaman	717
112	Legendosh	713
113	NameGenerat0r	705
114	starbits140	704
115	Cowison	690
116	I_Am_Mushkin	683
117	Vizzoid	681
117	Xalithia	681
119	Kamflame10	677
120	_stets	668
121	slkiey	653
122	NotMeanttoChange	647
123	ProfessorBee	640
124	anbbang	635
125	Deathkob	629
126	PhantomsGhost_	623
127	fred870d	618
