rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	37919
3	pintsizedrogue	26976
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15334
7	Alteriity	14995
8	beeperbeeper5	14229
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9211
13	Lord_Jord	8376
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7947
17	Snowflowe	7660
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7048
22	MightyWertu	6397
23	ConnorDanky_	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	luseis	6182
27	YungMaki	6156
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	Huwulling	5354
31	RebelAndroid	5237
32	Merv__	5180
33	FreakGenius	4375
34	youhjjhhhjj	4204
35	Racengan	4147
36	kekhon	3961
37	Comma__	3882
38	TheSecondLord	3817
39	500am	3741
40	TheShyPig	3668
41	Zythose	3638
42	EngagedGrub41	3514
43	Ezekson	3009
44	Rumpletaezer	2984
45	Inbefour	2906
46	himak1	2900
47	EMC_	2824
48	Hisiste	2819
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	EveryonesUncle	2006
59	Spacewardharpy7	2000
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	THEKINGLyric10	1763
64	thewindmillman	1754
65	livingdaydreams	1752
66	Jackattack53	1728
67	FelixPSY375	1717
68	Blu3beast	1716
69	DanTheBuilderino	1632
70	Marbz_	1625
71	SmashingPump	1578
72	Eraxa	1563
73	Fullut	1556
74	Steelynan	1550
75	Enderxz3	1539
76	PlasticOtari	1461
77	AuroraSkies	1411
78	Skippeh	1396
79	mwrty	1381
80	CoffeeNoir	1375
81	Ryker	1285
82	fffMike	1245
83	Hpdinosaur	1208
84	diamondgolem35	1190
85	MinttyFressh	1187
86	set67	1159
87	IamCL4SSY	1147
87	Luigipunch989	1147
89	SpacesickPrism	1143
90	claivin	1129
91	Crowman1	1121
92	Karetoko	1113
93	Skylord_Luke	1111
94	ImpavidArcher	1060
95	censorsheep	1057
96	jnp_gaming	1022
97	Lez_	1021
98	CharlieButt	1017
99	Mythic1130	1016
100	bloodbiter	1004
101	MattieHD	996
102	vandmanden	993
103	Dogcorn69420	966
104	Akoot_	961
105	Zoeyfortnite	957
106	ROY4LE	940
107	Fast_Turtle	908
108	T045RTY	904
109	Onennon	902
110	Lutres_Torane	890
111	Powowowow	873
112	Kim_Jong_eel	868
113	Quotary	855
114	Kakolbus	853
115	Blackberry1310	822
116	John6970	812
117	JayToe	811
118	ThisUserIsStump	807
119	El_Jalapeno	804
120	TheEnderMan548	783
121	ZeroKraken	781
122	JESS_THE_RERE	780
123	legal_tax_evader	776
124	ZaneABrain	773
125	Solar_Power	766
126	Nicserso	744
127	FishisTTV	728
128	MakeHistory157	724
129	thgrocks	723
130	diggydog67	720
131	NameGenerat0r	718
132	jewbacaman	717
133	Legendosh	713
134	AlexxO_o	707
135	starbits140	704
136	Cowison	690
137	I_Am_Mushkin	683
138	Vizzoid	681
138	Xalithia	681
140	Kamflame10	677
141	_stets	668
142	slkiey	653
143	NotMeanttoChange	647
144	ProfessorBee	640
145	anbbang	635
146	Deathkob	629
147	non089	627
148	gusstationwerker	624
149	PhantomsGhost_	623
150	F_Uhre	618
151	LordAurum	607
152	Nycteus_	596
153	Soap_Bender	592
154	Kubeusz2010	590
155	Xclax101	588
156	Bandito_Roamer	578
157	jacxhadow	570
158	SyntheticSurgeon	567
159	Esme_1	562
160	stavgod	560
161	Groundler	558
162	ivorico	556
163	PegLegPete93	555
164	fluddd	554
165	Hyugo	549
166	RadarHz	533
167	rarrq	531
168	emrekn	526
169	SkateboardR6	525
170	nonarso	516
171	LeeMcGee30	513
172	mariominejedi	506
173	Kowcio_	502
174	iSammael	500
175	WYFYoyo	499
