rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30571
3	pintsizedrogue	23870
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12260
7	Blaiku	10791
8	Hyp3rion_	9561
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8474
12	Lord_Jord	8245
13	thescout7	8082
14	eitanzaki	7939
15	Smoke____	7594
16	pixelviolin	7546
17	Soplight	7476
18	EcksD	6982
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5038
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1893
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1711
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	Steelynan	1547
66	Enderslayerxz3	1489
67	AuroraSkies	1411
68	Skippeh	1396
69	mwrty	1381
70	CoffeeNoir	1375
71	Hpdinosaur	1208
72	MinttyFressh	1183
73	set67	1159
74	Ryker	1158
75	Marbz_	1148
76	Sky_light_KING	1147
76	Luigipunch989	1147
78	claivin	1129
79	Karetoko	1113
80	censorsheep	1057
81	jnp_gaming	1022
82	CharlieButt	1017
83	bloodbiter	1004
84	ImpavidArcher	1003
85	vandmanden	993
86	KG1999	966
86	Dogcorn69420	966
88	MattieHD	965
89	Zoeyfortnite	957
90	ROY4LE	940
91	Akoot_	915
92	Fast_Turtle	908
93	T045RTY	902
93	Onennon	902
95	Skylord_Luke	891
96	Lutres_Torane	890
97	Powowowow	873
98	Kim_Jong_eel	868
99	Jackattack53	859
100	Quotary	855
101	Blackberry1310	819
102	John6970	812
103	JayToe	811
104	_3Stump_	807
105	El_Jalapeno	804
106	TheEnderman548	783
107	ZeroKraken	781
108	JESS_THE_RERE	780
109	loveseeker	776
110	Jiminie	746
111	Nicserso	744
112	diamondgolem35	741
112	fffMike	741
