rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	37768
3	pintsizedrogue	26964
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15320
7	Alteriity	14995
8	beeperbeeper5	14228
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9210
13	Lord_Jord	8376
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7940
17	Snowflowe	7660
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7048
22	MightyWertu	6397
23	ConnorDanky_	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	luseis	6174
27	YungMaki	6144
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	RebelAndroid	5237
31	Huwulling	5196
32	Merv__	5180
33	FreakGenius	4375
34	youhjjhhhjj	4204
35	Racengan	4147
36	kekhon	3961
37	Comma__	3882
38	TheSecondLord	3817
39	500am	3741
40	TheShyPig	3668
41	Zythose	3638
42	EngagedGrub41	3514
43	Ezekson	3008
44	Rumpletaezer	2984
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2819
48	EMC_	2782
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	EveryonesUncle	2003
59	Spacewardharpy7	2000
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	THEKINGLyric10	1763
64	thewindmillman	1754
65	livingdaydreams	1752
66	Jackattack53	1728
67	FelixPSY375	1717
68	Blu3beast	1716
69	DanTheBuilderino	1632
70	Marbz_	1625
71	SmashingPump	1578
72	Eraxa	1563
73	Fullut	1556
74	Steelynan	1550
75	Enderxz3	1536
76	PlasticOtari	1461
77	AuroraSkies	1411
78	Skippeh	1396
79	mwrty	1381
80	CoffeeNoir	1375
81	Ryker	1285
82	fffMike	1245
83	Hpdinosaur	1208
84	diamondgolem35	1190
85	MinttyFressh	1187
86	set67	1159
87	IamCL4SSY	1147
87	Luigipunch989	1147
89	SpacesickPrism	1143
90	claivin	1129
91	Crowman1	1121
92	Karetoko	1113
93	Skylord_Luke	1111
94	ImpavidArcher	1060
95	censorsheep	1057
96	jnp_gaming	1022
97	CharlieButt	1017
98	Mythic1130	1016
99	bloodbiter	1004
100	MattieHD	996
101	vandmanden	993
102	Dogcorn69420	966
103	Akoot_	961
104	Zoeyfortnite	957
105	ROY4LE	940
106	Fast_Turtle	908
107	T045RTY	904
108	Onennon	902
109	Lutres_Torane	890
110	Powowowow	873
111	Kim_Jong_eel	868
112	Quotary	855
113	Kakolbus	850
114	Lez_	824
115	Blackberry1310	822
116	John6970	812
117	JayToe	811
118	ThisUserIsStump	807
119	El_Jalapeno	804
120	TheEnderMan548	783
121	ZeroKraken	781
122	JESS_THE_RERE	780
123	legal_tax_evader	776
124	ZaneABrain	773
125	Solar_Power	766
126	Nicserso	744
127	MakeHistory157	724
128	thgrocks	723
129	diggydog67	720
130	NameGenerat0r	718
131	jewbacaman	717
132	Legendosh	713
133	AlexxO_o	707
134	starbits140	704
135	Cowison	690
136	FishisTTV	688
137	I_Am_Mushkin	683
138	Vizzoid	681
138	Xalithia	681
140	Kamflame10	677
141	_stets	668
142	slkiey	653
143	NotMeanttoChange	647
144	ProfessorBee	640
145	anbbang	635
146	Deathkob	629
147	non089	627
148	gusstationwerker	624
149	PhantomsGhost_	623
150	F_Uhre	618
151	LordAurum	607
152	Nycteus_	596
153	Soap_Bender	592
154	Kubeusz2010	590
155	Xclax101	588
156	Bandito_Roamer	578
157	jacxhadow	570
158	SyntheticSurgeon	567
159	Esme_1	562
160	stavgod	560
161	Groundler	558
162	ivorico	556
163	PegLegPete93	555
164	fluddd	554
165	Hyugo	549
166	RadarHz	533
167	rarrq	531
168	emrekn	526
169	SkateboardR6	525
170	nonarso	516
171	LeeMcGee30	513
172	mariominejedi	506
173	iSammael	500
174	WYFYoyo	499
175	teslawolf38	498
175	TheDumbHuman	498
175	Kowcio_	498
178	MunkaKris	492
178	Frxnkz	492
180	ApophisNova	491
181	XboxPanda	489
181	MyNamaSheff	489
183	whoaluv	486
184	Rich_Kat	483
185	DarlaMeow	482
186	sufjanlover	479
187	Sheldor097	478
188	UltraZombie	477
189	Wooptey	476
189	IAmTheWalrus910	476
191	Valoth	473
192	TheTrueClipse	463
193	xzvu	459
193	PortlyPete69	459
195	Zaridey	450
196	NoChumpChange	447
197	ReflexCode	445
198	ElectricDragon81	444
199	SteveCraftBlocks	443
200	EfficientC52	438
201	wwwwinnebagoooo	434
202	Kateesaur	432
203	r123moore	429
204	Chromary	420
204	ClemenPine	420
206	ougstur	419
207	djancak	414
208	Voxin2K	412
209	AuroraValkyrie	405
209	2bolx_	405
211	BungalowBeet	402
212	Awyrlas	401
213	SaintJosie	397
213	XxCookiequeenxX	397
215	Kyrum2169	391
216	ThiccExotic	390
217	mihimihimihi	388
218	TheDankPlatypus	386
219	Rasmanden	378
220	xxPipperDipperxx	368
221	NomadicRobin_	367
222	jcool7	366
223	_Bguette_	361
224	BRRRN179	349
225	Fizznut909	348
226	_Karmaa	347
227	Healthing	346
227	G1ldor	346
227	MonitorLizards	346
227	BunkeredTree	346
231	Dan_Scha	345
232	amkold	333
233	H72l9w	331
234	_AAZAR	329
235	Jahara	323
236	Jiminbub	322
237	FazeObama69	321
238	eiC_	311
239	__tomato	309
240	Bolete	307
241	Luminad3	304
242	Felenov	303
243	SHAOBADMAN	302
243	binman420	302
245	h2p_emrld	296
246	KingFaenor	295
247	fw3xywashere	294
248	Nicky_H225	292
249	Gundam_Steven	291
249	ShedJr_	291
249	PlzNoBM	291
252	Quaintster	290
253	fkGrim	288
254	ItzWqlfy	286
255	victorLIE	280
256	2Stout	276
257	Sleepy_Time_	275
258	masskedman	271
259	TheSeismicDuck	270
260	Euclidoris	265
261	The_SlideV5	264
262	_Nuf	263
263	_TCARREIRA_	256
264	Doom_melon	255
265	HoltGrim	253
265	epiksk8erduck	253
267	301851	251
267	monky_irl	251
267	00000000-0000-0000-0009-01ff0c3e5e4f	251
270	KarlKaek	250
271	KlausVonStiglitz	244
272	33sudo	242
273	xolstoi	239
274	ReyTheLegend	238
275	Rebytre	237
275	smogfrog	237
277	Inchef	232
278	jspwn	231
278	geekbird	231
280	BodaciousCake	230
280	Diavri	230
282	q_wq	229
283	titanlax	227
283	M_Patata	227
283	mawileite	227
