rank	username	minecraft:custom/minecraft:talked_to_villager
1	Hyp3rion_	56627
2	noam464	43158
3	joethahobo	39945
4	pintsizedrogue	29686
5	TechnoNinja64	18862
6	Alteriity	17298
7	HellsSponge	16598
8	beeperbeeper5	16424
9	pixelviolin	13869
10	knarian	10913
11	Blaiku	10836
12	Buuck_	10554
13	PigDab	9381
14	Di_infiri	9268
15	Mahoose	9233
16	Merv__	8805
17	Yamdalorian	8444
18	Lord_Jord	8412
19	thescout7	8082
20	eitanzaki	7965
21	Soplight	7697
22	Snowflowe	7660
23	calamariclam_I	7326
24	luseis	7076
25	EcksD	7049
26	MightyWertu	6397
27	ConnorDanky_	6369
28	Historical_Sand	6314
29	Frozil20	6244
30	doublemaki	6159
31	Huwulling	5970
32	sp00ky_ghost977	5535
33	RebelAndroid	5464
34	gcaisawesome	5365
35	FreakGenius	4375
36	Racengan	4269
37	abdomera	4204
38	Krowuss	4048
39	TheSecondLord	4027
40	kekhon	3961
41	Comma__	3882
42	500am	3744
43	Apollo_993	3731
44	TheShyPig	3668
45	Zythose	3638
46	EngagedGrub41	3514
47	hanaryheatwave	3152
48	oscminus	3108
49	MyMawgDonaldsGon	3067
50	diamondgolem35	3066
51	Ezekson	3013
52	EMC_	3008
53	Rumpletaezer	2984
54	MattieHD	2979
55	Inbefour	2906
56	himak1	2900
57	Kakolbus	2897
58	THEKINGLyric10	2841
59	Hisiste	2839
60	Jackattack53	2746
61	KingMatthew506	2737
62	BumbleBeever	2724
63	Tyrannosplart	2615
64	Arceus1975	2520
65	DairyNickel756	2312
66	EveryonesUncle	2276
67	m_be9	2270
68	robertsnose	2261
69	Werbe	2190
70	lordpipe	2173
71	GGabrielSauce	2171
72	Niklas20114552	2073
73	SpacesickPrism	2062
74	Bumpy419	2037
75	hermmm_	2032
76	Spacewardharpy7	2030
77	excelsionprime	1996
78	thewindmillman	1908
79	Sral7	1907
80	_Virify_	1898
81	akap47	1882
82	The_slideV3	1780
83	livingdaydreams	1752
84	Lez_	1732
85	FelixPSY375	1717
86	Blu3beast	1716
87	Enderxz3	1661
88	Steelynan	1642
89	DanTheBuilderino	1635
90	Marbz_	1625
91	OreTheBear	1607
92	Eraxa	1564
93	Fullut	1556
94	PlasticOtari	1550
95	AstreaTSS	1546
96	Kowcio_	1518
97	philandr	1513
98	U_Mos_	1492
99	AuroraSkies	1411
100	Skippeh	1398
101	mwrty	1394
102	CoffeeNoir	1376
103	_Mythic____	1336
104	Hoid_the_Roamer	1311
105	Ryker	1285
106	Manaateee	1283
107	Umprella	1280
108	fffMike	1253
109	Nicserso	1233
110	Hpdinosaur	1208
111	MinttyFressh	1192
112	Pumpkin_P_Patch	1187
113	LeCavalier636	1162
114	set67	1159
115	IamCL4SSY	1147
115	Luigipunch989	1147
117	Crowman1	1132
118	claivin	1129
119	Skylord_Luke	1127
120	Karetoko	1115
121	royal_2	1084
122	Mr_Froxy	1076
123	ImpavidArcher	1060
124	censorsheep	1057
125	Spaghettatron	1052
126	jnp_gaming	1022
127	CharlieButt	1017
128	j5ylim	1005
129	bloodbiter	1004
130	vandmanden	993
131	Dogcorn69420	966
132	Akoot_	962
133	TwinTowerV2	957
134	OneLessChromosom	950
135	ROY4LE	940
136	ZaneABrain	923
137	_3Stump_	919
