rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43158
2	Hyp3rion_	42422
3	joethahobo	39944
4	pintsizedrogue	29397
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16339
8	Alteriity	15961
9	pixelviolin	12664
10	Smashic	10842
11	Blaiku	10836
12	PigDab	9381
13	Di_infiri	9268
14	Mahoose	9233
15	Merv__	8432
16	Lord_Jord	8412
17	Yamdalorian	8122
18	thescout7	8082
19	eitanzaki	7965
20	Snowflowe	7660
21	Soplight	7609
22	calamariclam_I	7326
23	luseis	7076
24	EcksD	7049
25	MightyWertu	6397
26	ConnorDanky_	6369
27	Historical_Sand	6308
28	Frozil20	6244
29	YungMaki	6159
30	Huwulling	5970
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	abdomera	4204
37	Krowuss	4041
38	TheSecondLord	4011
39	kekhon	3961
40	Comma__	3882
41	500am	3744
42	Apollo_993	3731
43	TheShyPig	3668
44	Zythose	3638
45	EngagedGrub41	3514
46	diamondgolem35	3041
47	oscminus	3025
48	Ezekson	3010
49	EMC_	3007
50	Rumpletaezer	2984
51	Inbefour	2906
52	himak1	2900
53	Kakolbus	2896
54	Hisiste	2839
55	KingMatthew506	2737
56	BumbleBeever	2724
57	THEKINGLyric10	2690
58	Tyrannosplart	2615
59	Arceus1975	2520
60	EveryonesUncle	2275
61	m_be9	2270
62	Jackattack53	2260
63	SmashingPump	2249
64	Werbe	2189
65	lordpipe	2173
66	SpacesickPrism	2039
67	Bumpy419	2037
68	hermmm_	2032
69	Spacewardharpy7	2026
70	hanaryheatwave	1999
71	excelsionprime	1996
72	Sral7	1907
73	_Virify_	1898
74	akap47	1882
75	The_slideV3	1780
76	thewindmillman	1754
77	livingdaydreams	1752
78	FelixPSY375	1717
79	Blu3beast	1716
80	DanTheBuilderino	1635
81	Marbz_	1625
82	Steelynan	1612
83	OreTheBear	1607
84	Enderxz3	1569
85	Eraxa	1564
86	Fullut	1556
87	PlasticOtari	1550
88	AstreaTSS	1546
89	Lez_	1532
90	AuroraSkies	1411
91	Skippeh	1398
92	mwrty	1394
93	CoffeeNoir	1375
94	Kowcio_	1333
95	_Mythic____	1326
96	Ryker	1285
97	Manaateee	1282
98	MattieHD	1257
99	fffMike	1245
100	Nicserso	1233
101	Hpdinosaur	1208
102	MinttyFressh	1191
103	set67	1159
104	IamCL4SSY	1147
104	Luigipunch989	1147
106	Crowman1	1132
107	claivin	1129
108	Skylord_Luke	1120
109	Karetoko	1113
110	Mr_Froxy	1076
111	ImpavidArcher	1060
112	censorsheep	1057
113	jnp_gaming	1022
114	CharlieButt	1017
115	bloodbiter	1004
116	vandmanden	993
117	Dogcorn69420	966
118	Akoot_	961
119	Zoeyfortnite	957
120	guiltybastard	950
121	ROY4LE	940
122	ZaneABrain	923
123	Lutres_	914
124	T045RTY	911
125	Fast_Turtle	908
126	Onennon	902
127	ActualPatbaf	893
128	Powowowow	873
129	Kim_Jong_eel	868
130	Quotary	855
131	j5ylim	840
132	_3Stump_	834
133	Blackberry1310	822
134	John6970	812
135	JayToe	811
136	El_Jalapeno	804
137	TheEnderMan548	783
138	ZeroKraken	781
139	JESS_THE_RERE	780
140	legal_tax_evader	776
141	Solar_Power	766
142	StarCookiees_	748
143	FishisTTV	745
144	rarrq	724
144	MakeHistory157	724
146	thgrocks	723
147	diggydog67	720
148	NameGenerat0r	718
149	jewbacaman	717
150	Legendosh	714
151	AlexxO_o	711
152	starbits140	704
153	Xalithia	691
154	Cowison	690
155	CLG_Kata	683
155	I_Am_Mushkin	683
157	Vizzoid	681
157	Buuck_	681
159	Kamflame	678
160	_stets	668
161	slkiey	653
162	NotMeanttoChange	647
163	Felenov	646
163	Synthoum	646
165	ProfessorBee	640
166	non089	637
167	taengoos	635
168	Deathkob	629
169	Spenduh	626
170	PhantomsGhost_	623
171	F_Uhre	618
172	LordAurum	607
173	blackeemperor	596
174	Kubeusz2010	595
175	Soap_Bender	592
176	Xclax101	588
177	ECstardust	582
178	Bandito_Roamer	578
178	Elastiq	578
180	jacxhadow	570
181	SyntheticSurgeon	568
182	Ryan_GEMS	562
183	stavgod	560
184	Groundler	558
185	Julmish	556
186	PegLegPete93	555
187	fluddd	554
188	Hyugo	549
189	wwwwinnebagoooo	548
190	RadarHz	533
191	Fullbit_	531
192	Jimb0nat0r	528
193	emrekn	526
194	SkateboardR6	525
195	LeeMcGee30	524
196	emreknugrlu	521
197	nonarso	516
198	mariominejedi	506
199	teslawolf38	500
199	iSammael	500
201	WYFYoyo	499
202	TheDumbHuman	498
203	MunkaKris	492
203	Frxnkz	492
205	ApophisNova	491
206	XboxPanda	489
206	MyNamaSheff	489
208	whoaluv	486
209	Rich_Kat	483
210	DarlaMeow	482
211	ElectricDragon81	480
212	sufjanlover	479
213	Sheldor097	478
214	UltraZombie	477
215	Wooptey	476
215	IAmTheWalrus910	476
217	BungalowBeet	475
218	Valoth	474
219	SteveCraftBlocks	468
220	True_Clipse	463
221	xzvu	459
221	PortlyPete69	459
223	Zaridey	450
224	NoChumpChange	447
