rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	32859
3	pintsizedrogue	25997
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	13192
7	Hyp3rion_	12419
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	9009
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	8020
15	eitanzaki	7939
15	Alteriity	7939
17	pixelviolin	7560
18	Soplight	7490
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5984
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	RebelAndroid	5223
27	Merv__	5122
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	Racengan	4145
32	kekhon	3961
33	Comma__	3882
34	TheSecondLord	3807
35	500am	3741
36	TheShyPig	3668
37	Zythose	3638
38	Ezekson	3007
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2518
47	EMC_	2416
48	Jiminie	2394
49	m_be9	2270
50	Werbe	2160
51	Bumpy419	2037
52	Hermanni__	2032
53	lordpipe	2015
54	EveryonesUncle	1999
55	Spacewardharpy7	1997
56	Sral7	1907
57	_Virify_	1898
58	The_slideV3	1780
59	livingdaydreams	1752
60	thewindmillman	1743
61	FelixPSY375	1717
62	Blu3beast	1716
63	DanTheBuilderino	1632
64	Marbz_	1625
65	Drlzyy	1574
66	Eraxa	1563
67	Fullut	1556
68	Steelynan	1550
69	Jackattack53	1536
70	Enderslayerxz3	1507
71	PlasticOtari	1443
72	AuroraSkies	1411
73	Skippeh	1396
74	mwrty	1381
75	CoffeeNoir	1375
76	Ryker	1285
77	fffMike	1232
78	Hpdinosaur	1208
79	MinttyFressh	1186
80	set67	1159
81	Sky_light_KING	1147
81	Luigipunch989	1147
83	claivin	1129
84	Karetoko	1113
85	Skylord_Luke	1104
86	censorsheep	1057
87	ImpavidArcher	1050
88	jnp_gaming	1022
89	CharlieButt	1017
90	bloodbiter	1004
91	vandmanden	993
92	KG1999	966
92	Dogcorn69420	966
94	MattieHD	965
95	Akoot_	961
96	Zoeyfortnite	957
97	ROY4LE	940
98	Fast_Turtle	908
99	T045RTY	904
100	Onennon	902
101	Lutres_Torane	890
102	Powowowow	873
103	Kim_Jong_eel	868
104	Quotary	855
105	Blackberry1310	821
106	John6970	812
107	JayToe	811
108	_3Stump_	807
109	El_Jalapeno	804
110	TheEnderman548	783
111	ZeroKraken	781
112	JESS_THE_RERE	780
113	loveseeker	776
114	Solar_Power	766
115	diamondgolem35	755
116	Nicserso	744
117	ZaneABrain	731
118	MakeHistory157	724
119	thgrocks	723
120	diggydog67	720
121	NameGenerat0r	718
122	jewbacaman	717
123	Legendosh	713
124	starbits140	704
125	Cowison	690
126	I_Am_Mushkin	683
127	Vizzoid	681
127	Xalithia	681
129	Kamflame10	677
130	AlexxO_o	671
131	_stets	668
132	slkiey	653
133	NotMeanttoChange	647
134	ProfessorBee	640
135	anbbang	635
136	Deathkob	629
137	PhantomsGhost_	623
137	Spenduh	623
