rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	26334
3	pintsizedrogue	19506
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	11896
7	Blaiku	10791
8	PigDab	9372
9	Di_infiri	9232
10	Mahoose	8400
11	thescout7	8082
12	eitanzaki	7939
13	Smoke____	7374
14	Soplight	7230
15	MightyWertu	6397
16	Hyp3rion_	6371
17	oxfordschool	6364
18	Historical_Sand	6299
19	Frozil12	6161
20	YungMaki	5963
21	sp00ky_ghost977	5510
22	Merv__	5105
23	Snowflowe	4937
24	RebelAndroid	4770
25	Freak_Genius	4375
26	Lord_Jord	4307
27	youhjjhhhjj	4204
28	kekhon	3961
29	Comma__	3882
30	pixelviolin	3783
31	TheShyPig	3668
32	500am	3662
33	Zythose	3638
34	Racengan	3457
35	TheSecondLord	3398
36	Ezekson	3005
37	Rumpletaezer	2984
38	Inbefour	2906
39	himak1	2900
40	gcaisawesome	2887
41	Hisiste	2815
42	KingMatthew506	2737
43	BumbleBeever	2724
44	chipklip	2615
45	Arceus1975	2500
46	m_be9	2270
47	Werbe	2160
47	AssEatrAndLicker	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	EveryonesUncle	1999
52	lordpipe	1989
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1853
56	The_slideV3	1780
57	livingdaydreams	1752
58	Blu3beast	1716
59	thewindmillman	1699
60	DanTheBuilderino	1632
61	Drlzyy	1572
62	Eraxa	1563
63	Fullut	1556
64	sebastiensaborio	1544
65	FelixPSY375	1512
66	Enderslayerxz3	1402
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	EcksD	1224
71	Hpdinosaur	1208
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Fast_Turtle	908
89	Onennon	902
90	T045RTY	897
90	Akoot_	897
92	Powowowow	873
93	Skylord_Luke	869
94	Kim_Jong_eel	868
95	Quotary	855
96	Blackberry1310	819
97	John6970	812
98	JayToe	811
99	_3Stump_	807
100	El_Jalapeno	804
101	ZeroKraken	781
102	JESS_THE_RERE	780
103	loveseeker	776
104	TheEnderman548	754
105	Nicserso	744
106	diamondgolem35	741
106	fffMike	741
108	MakeHistory157	724
109	thgrocks	723
110	diggydog67	720
111	jewbacaman	717
112	NameGenerat0r	705
113	starbits140	704
114	Legendosh	699
115	Cowison	690
116	I_Am_Mushkin	683
117	Vizzoid	681
117	Xalithia	681
119	Kamflame10	677
120	slkiey	653
121	NotMeanttoChange	647
122	_stets	643
123	ProfessorBee	640
124	anbbang	635
125	Deathkob	629
126	PhantomsGhost_	623
127	fred870d	618
128	OtariCharlie	608
129	LordAurum	607
130	Nycteus_	596
131	FishisTTV	595
132	Soap_Bender	592
133	Kubeusz2010	589
134	Xclax101	588
135	Bandito_Roamer	578
136	jacxhadow	570
137	Dedalus36	562
138	stavgod	560
139	Groundler	558
140	ivorico	556
141	PegLegPete93	555
142	fluddd	554
143	Hyugo	549
144	RadarHz	533
145	rarrq	531
146	emrekn	526
147	SkateboardR6	525
148	gaming4Naming	516
149	LeeMcGee30	513
150	mariominejedi	506
151	WYFYoyo	499
152	teslawolf38	498
152	TheDumbHuman	498
154	MunkaKris	492
154	Frxnkz	492
156	XboxPanda	489
156	ApophisNova	489
156	MyNamaSheff	489
159	whoaluv	486
160	Rich_Kat	483
161	DarlaMeow	482
162	sufjanlover	479
163	UltraZombie	477
164	Wooptey	476
164	IAmTheWalrus910	476
166	Sheldor097	466
167	TheTrueClipse	463
168	stahouo	459
169	PortlyPete69	453
170	Zaridey	450
171	NoChumpChange	447
172	EfficientC52	438
173	Kateesaur	432
174	r123moore	429
175	ElectricDragon81	423
176	SteveCraftBlocks	420
176	Chromary	420
176	ClemenPine	420
176	Spenduh	420
180	_naturell	419
181	djancak	414
182	Voxin2K	412
183	ZaneABrain	410
184	AuroraValkyrie	405
185	2blox	399
186	RodSerlingCringe	397
186	XxCookiequeenxX	397
186	Lowjinx	397
189	Awyrlas	395
190	Kyrum2169	391
191	awesomeoneme	390
192	Rasmanden	378
193	NomadicRobin_	367
194	jcool7	365
195	_Bguette_	361
196	BRRRN179	349
197	Fizznut909	348
198	Healthing	346
198	G1ldor	346
198	MonitorLizards	346
198	xo_Marren_xo	346
198	_Karmaa	346
203	Jackattack53	344
204	xxPipperDipperxx	338
205	amkold	333
206	H72l9w	331
207	_AAZAR	329
208	Jahara	323
209	Jiminbub	322
210	eiC_	311
211	__tomato	309
212	Bolete	307
213	Kowcio_	303
214	SHAOBADMAN	302
215	h2p_emrld	296
216	KingFaenor	295
217	Gundam_Steven	291
217	PlzNoBM	291
219	Quaintster	290
220	fkGrim	288
221	ItzWqlfy	286
222	victorLIE	280
223	2Stout	276
224	TheSeismicDuck	270
225	Nicky_H225	269
226	Euclidoris	265
227	ShedJr_	264
227	The_SlideV5	264
229	_Nuf	263
230	TheDankPlatypus	260
231	_TCARREIRA_	256
232	Doom_melon	255
233	Valoth	254
234	epiksk8erduck	253
235	301851	251
235	monky_irl	251
237	KarlKaek	247
238	Jiminie	246
239	masskedman	244
239	KlausVonStiglitz	244
241	33sudo	241
242	EcksDofficial	239
243	ReyTheLegend	238
244	smogfrog	237
245	jspwn	231
245	geekbird	231
247	BodaciousCake	230
247	Diavri	230
249	titanlax	227
249	Inchef	227
249	M_Patata	227
249	mawileite	227
