rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	Hyp3rion_	35033
4	pintsizedrogue	28868
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16093
8	Alteriity	15741
9	Blaiku	10791
10	Smashic	10492
11	PigDab	9381
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8704
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	7040
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6308
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	Merv__	5538
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	youhjjhhhjj	4204
37	kekhon	3961
38	TheSecondLord	3929
39	Comma__	3882
40	500am	3744
41	Apollo_993	3712
42	TheShyPig	3668
43	Zythose	3638
44	EngagedGrub41	3514
45	diamondgolem35	3041
46	Ezekson	3010
47	EMC_	2984
47	Rumpletaezer	2984
49	Inbefour	2906
50	himak1	2900
51	Kakolbus	2866
52	Hisiste	2839
53	KingMatthew506	2737
54	BumbleBeever	2724
55	THEKINGLyric10	2678
56	Tyrannosplart	2615
57	Arceus1975	2520
58	Krowuss	2344
59	m_be9	2270
60	SmashingPump	2249
61	Jackattack53	2230
62	EveryonesUncle	2221
63	Werbe	2184
64	lordpipe	2173
65	Bumpy419	2037
66	SpacesickPrism	2034
67	Hermanni__	2032
68	Spacewardharpy7	2026
69	excelsionprime	1996
70	Sral7	1907
71	_Virify_	1898
72	The_slideV3	1780
73	thewindmillman	1754
74	livingdaydreams	1752
75	FelixPSY375	1717
76	Blu3beast	1716
77	DanTheBuilderino	1635
78	Marbz_	1625
79	Eraxa	1564
80	Enderxz3	1563
81	Fullut	1556
81	Steelynan	1556
83	PlasticOtari	1550
84	hanaryheatwave	1548
85	Lez_	1486
86	AuroraSkies	1411
87	Skippeh	1398
88	mwrty	1394
89	CoffeeNoir	1375
90	Ryker	1285
91	Manaateee	1281
92	fffMike	1245
93	oscminus	1238
94	Nicserso	1233
95	Hpdinosaur	1208
96	Kowcio_	1198
97	MinttyFressh	1191
98	set67	1159
99	IamCL4SSY	1147
99	Luigipunch989	1147
101	Crowman1	1132
102	claivin	1129
103	Skylord_Luke	1120
104	_Mythic____	1118
105	Karetoko	1113
106	MattieHD	1095
107	ImpavidArcher	1060
108	censorsheep	1057
109	jnp_gaming	1022
110	CharlieButt	1017
111	bloodbiter	1004
112	vandmanden	993
113	Dogcorn69420	966
114	Akoot_	961
115	Zoeyfortnite	957
116	ItsMrRamen	950
117	ROY4LE	940
118	Lutres_	914
119	T045RTY	911
120	Fast_Turtle	908
121	Onennon	902
122	ZaneABrain	900
123	ActualPatbaf	893
124	Powowowow	873
125	Kim_Jong_eel	868
126	Quotary	855
127	AstreaTSS	840
128	Blackberry1310	822
129	John6970	812
130	JayToe	811
131	_3Stump_	807
132	El_Jalapeno	804
133	TheEnderMan548	783
134	ZeroKraken	781
135	JESS_THE_RERE	780
136	legal_tax_evader	776
137	Solar_Power	766
138	FishisTTV	745
139	MakeHistory157	724
140	thgrocks	723
141	diggydog67	720
142	NameGenerat0r	718
143	jewbacaman	717
144	Legendosh	714
145	AlexxO_o	711
146	starbits140	704
147	Xalithia	691
148	Cowison	690
149	I_Am_Mushkin	683
150	StarCookiees_	682
151	Vizzoid	681
152	Kamflame10	677
153	_stets	668
154	slkiey	653
155	NotMeanttoChange	647
156	Felenov	645
157	ProfessorBee	640
158	non089	637
159	anbbang	635
160	Deathkob	629
161	Spenduh	626
162	PhantomsGhost_	623
163	F_Uhre	618
164	LordAurum	607
165	Nycteus_	596
166	Kubeusz2010	595
167	Soap_Bender	592
168	Xclax101	588
169	Bandito_Roamer	578
169	Elastiq	578
171	jacxhadow	570
172	SyntheticSurgeon	568
173	Ryan_GEMS	562
174	stavgod	560
175	Groundler	558
176	ivorico	556
177	PegLegPete93	555
178	fluddd	554
179	Hyugo	549
180	wwwwinnebagoooo	546
181	RadarHz	533
182	ECstardust	531
182	rarrq	531
184	Jimb0nat0r	528
185	emrekn	526
186	SkateboardR6	525
187	LeeMcGee30	524
188	nonarso	516
189	mariominejedi	506
190	teslawolf38	500
190	iSammael	500
192	WYFYoyo	499
193	TheDumbHuman	498
194	MunkaKris	492
194	Frxnkz	492
196	ApophisNova	491
197	XboxPanda	489
197	MyNamaSheff	489
199	CLG_Kata	488
200	whoaluv	486
201	Rich_Kat	483
202	DarlaMeow	482
203	sufjanlover	479
204	Sheldor097	478
205	UltraZombie	477
206	Wooptey	476
206	IAmTheWalrus910	476
208	BungalowBeet	475
209	Valoth	474
210	TheTrueClipse	463
211	xzvu	459
211	PortlyPete69	459
213	SteveCraftBlocks	455
214	Zaridey	450
214	ElectricDragon81	450
216	NoChumpChange	447
