rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	38959
3	pintsizedrogue	27419
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15461
7	Alteriity	15301
8	beeperbeeper5	14334
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9212
13	Lord_Jord	8376
14	Smoke____	8108
15	thescout7	8082
16	eitanzaki	7950
17	Snowflowe	7660
18	pixelviolin	7613
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7049
22	luseis	6732
23	MightyWertu	6397
24	ConnorDanky_	6364
25	Historical_Sand	6299
26	Frozil20	6244
27	YungMaki	6156
28	sp00ky_ghost977	5517
29	Huwulling	5396
30	gcaisawesome	5365
31	RebelAndroid	5237
32	Merv__	5180
33	FreakGenius	4375
34	youhjjhhhjj	4204
35	Racengan	4147
36	kekhon	3961
37	Comma__	3882
38	TheSecondLord	3817
39	500am	3741
40	TheShyPig	3668
41	Zythose	3638
42	EngagedGrub41	3514
43	Ezekson	3009
44	Rumpletaezer	2984
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2839
48	EMC_	2827
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	lordpipe	2041
56	Bumpy419	2037
57	Hermanni__	2032
58	EveryonesUncle	2006
59	Spacewardharpy7	2000
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	THEKINGLyric10	1763
64	thewindmillman	1754
65	livingdaydreams	1752
66	Jackattack53	1728
67	FelixPSY375	1717
68	Blu3beast	1716
69	DanTheBuilderino	1632
70	Marbz_	1625
71	SmashingPump	1578
72	Eraxa	1563
73	Fullut	1556
74	Steelynan	1550
75	Enderxz3	1539
76	PlasticOtari	1461
77	AuroraSkies	1411
78	Skippeh	1396
79	mwrty	1381
80	CoffeeNoir	1375
81	Ryker	1285
82	fffMike	1245
83	Hpdinosaur	1208
84	diamondgolem35	1190
85	MinttyFressh	1187
86	set67	1159
87	IamCL4SSY	1147
87	Luigipunch989	1147
89	SpacesickPrism	1143
90	Lez_	1129
90	claivin	1129
92	Crowman1	1121
93	Karetoko	1113
94	Skylord_Luke	1111
95	Kakolbus	1103
96	Mythic1130	1075
97	ImpavidArcher	1060
98	censorsheep	1057
99	jnp_gaming	1022
100	CharlieButt	1017
101	bloodbiter	1004
102	MattieHD	996
103	vandmanden	993
104	Dogcorn69420	966
105	Akoot_	961
106	Zoeyfortnite	957
107	ROY4LE	940
108	Fast_Turtle	908
109	T045RTY	904
110	Onennon	902
111	Lutres_Torane	890
112	Powowowow	873
