rank	username	minecraft:custom/minecraft:talked_to_villager
1	Hyp3rion_	56627
2	noam464	43158
3	joethahobo	39945
4	pintsizedrogue	29684
5	TechnoNinja64	18862
6	Alteriity	17298
7	HellsSponge	16598
8	beeperbeeper5	16393
9	pixelviolin	13510
10	Smashic	10913
11	Blaiku	10836
12	PigDab	9381
13	Di_infiri	9268
14	Mahoose	9233
15	Merv__	8551
16	Lord_Jord	8412
17	Yamdalorian	8373
18	thescout7	8082
19	eitanzaki	7965
20	Snowflowe	7660
21	Soplight	7609
22	calamariclam_I	7326
23	luseis	7076
24	EcksD	7049
25	Buuck_	6776
26	MightyWertu	6397
27	ConnorDanky_	6369
28	Historical_Sand	6314
29	Frozil20	6244
30	doublemaki	6159
31	Huwulling	5970
32	sp00ky_ghost977	5535
33	RebelAndroid	5464
34	gcaisawesome	5365
35	FreakGenius	4375
36	Racengan	4237
37	abdomera	4204
38	Krowuss	4047
39	TheSecondLord	4025
40	kekhon	3961
41	Comma__	3882
42	500am	3744
43	Apollo_993	3731
44	TheShyPig	3668
45	Zythose	3638
46	EngagedGrub41	3514
47	diamondgolem35	3066
48	oscminus	3034
49	hanaryheatwave	3027
50	Ezekson	3013
51	EMC_	3007
52	Rumpletaezer	2984
53	Inbefour	2906
54	himak1	2900
55	Kakolbus	2897
56	THEKINGLyric10	2841
57	Hisiste	2839
58	Jackattack53	2746
59	KingMatthew506	2737
60	BumbleBeever	2724
61	Tyrannosplart	2615
62	Arceus1975	2520
63	EveryonesUncle	2275
64	m_be9	2270
65	robertsnose	2261
66	DairyNickel756	2209
67	Werbe	2189
68	lordpipe	2173
69	SpacesickPrism	2062
70	Bumpy419	2037
71	hermmm_	2032
72	Spacewardharpy7	2030
73	MattieHD	2021
74	excelsionprime	1996
75	Sral7	1907
76	_Virify_	1898
77	akap47	1882
78	The_slideV3	1780
79	thewindmillman	1754
80	livingdaydreams	1752
81	Lez_	1727
82	FelixPSY375	1717
83	Blu3beast	1716
84	DanTheBuilderino	1635
85	Marbz_	1625
86	Steelynan	1613
87	OreTheBear	1607
88	Enderxz3	1582
89	Eraxa	1564
90	Fullut	1556
91	PlasticOtari	1550
92	AstreaTSS	1546
93	Kowcio_	1515
94	philandr	1504
95	AuroraSkies	1411
96	Niklas20114552	1406
97	Skippeh	1398
98	mwrty	1394
99	CoffeeNoir	1376
100	_Mythic____	1326
101	Hoid_the_Roamer	1311
102	mymayowasgone	1290
103	Ryker	1285
104	Manaateee	1282
105	fffMike	1253
106	Nicserso	1233
107	Hpdinosaur	1208
108	MinttyFressh	1192
109	set67	1159
110	IamCL4SSY	1147
110	Luigipunch989	1147
112	Crowman1	1132
113	claivin	1129
114	Skylord_Luke	1121
115	Karetoko	1115
116	royal_2	1084
117	Mr_Froxy	1076
118	ImpavidArcher	1060
119	censorsheep	1057
120	Pumpkin_P_Patch	1034
121	jnp_gaming	1022
122	CharlieButt	1017
123	bloodbiter	1004
124	vandmanden	993
125	Dogcorn69420	966
126	Akoot_	962
127	TwinTowerV2	957
128	OneLessChromosom	950
129	ROY4LE	940
130	ZaneABrain	923
131	_3Stump_	919
132	Lutres_	914
133	T045RTY	911
134	Fast_Turtle	908
135	Onennon	902
136	LuvLuvLove	895
137	ActualPatbaf	893
138	Powowowow	873
