rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	31964
3	pintsizedrogue	25626
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12516
7	Hyp3rion_	11008
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8559
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	7999
15	eitanzaki	7939
16	pixelviolin	7560
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5982
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5108
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3803
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2517
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Spacewardharpy7	1928
54	Sral7	1907
55	_Virify_	1898
56	The_slideV3	1780
57	livingdaydreams	1752
58	thewindmillman	1717
58	FelixPSY375	1717
60	Blu3beast	1716
61	DanTheBuilderino	1632
62	Marbz_	1625
63	Drlzyy	1572
64	Eraxa	1563
65	Fullut	1556
66	Steelynan	1547
67	Enderslayerxz3	1493
68	AuroraSkies	1411
69	Skippeh	1396
70	mwrty	1381
71	CoffeeNoir	1375
72	Ryker	1285
73	Hpdinosaur	1208
74	MinttyFressh	1186
75	set67	1159
76	Sky_light_KING	1147
76	Luigipunch989	1147
78	PlasticOtari	1132
79	claivin	1129
80	Karetoko	1113
80	fffMike	1113
82	censorsheep	1057
83	jnp_gaming	1022
84	CharlieButt	1017
85	Jackattack53	1007
86	bloodbiter	1004
87	ImpavidArcher	1003
88	vandmanden	993
89	Jiminie	978
90	KG1999	966
90	Dogcorn69420	966
92	MattieHD	965
93	Zoeyfortnite	957
94	ROY4LE	940
95	EMC_	916
96	Akoot_	915
97	Fast_Turtle	908
98	Skylord_Luke	905
99	T045RTY	902
99	Onennon	902
101	Lutres_Torane	890
102	Powowowow	873
103	Kim_Jong_eel	868
104	Quotary	855
105	Blackberry1310	821
106	John6970	812
107	JayToe	811
108	_3Stump_	807
109	El_Jalapeno	804
110	TheEnderman548	783
111	ZeroKraken	781
112	JESS_THE_RERE	780
113	loveseeker	776
114	Nicserso	744
115	diamondgolem35	741
116	MakeHistory157	724
117	thgrocks	723
118	diggydog67	720
119	jewbacaman	717
120	Legendosh	713
121	NameGenerat0r	705
122	starbits140	704
123	Cowison	690
124	I_Am_Mushkin	683
125	Vizzoid	681
125	Xalithia	681
127	Kamflame10	677
128	_stets	668
129	slkiey	653
130	NotMeanttoChange	647
131	ProfessorBee	640
132	anbbang	635
133	Deathkob	629
134	PhantomsGhost_	623
135	fred870d	618
136	LordAurum	607
137	Nycteus_	596
138	FishisTTV	595
139	Soap_Bender	592
140	Kubeusz2010	590
141	Xclax101	588
142	Bandito_Roamer	578
143	jacxhadow	570
144	Dedalus36	562
145	stavgod	560
146	Groundler	558
147	ivorico	556
148	PegLegPete93	555
149	fluddd	554
150	Hyugo	549
151	RadarHz	533
152	rarrq	531
153	emrekn	526
154	SkateboardR6	525
155	gaming4Naming	516
156	LeeMcGee30	513
157	mariominejedi	506
158	WYFYoyo	499
159	teslawolf38	498
159	TheDumbHuman	498
161	MunkaKris	492
161	Frxnkz	492
163	XboxPanda	489
163	ApophisNova	489
163	MyNamaSheff	489
166	whoaluv	486
167	Rich_Kat	483
168	DarlaMeow	482
169	sufjanlover	479
170	Sheldor097	478
171	UltraZombie	477
172	Wooptey	476
172	IAmTheWalrus910	476
174	Valoth	473
175	TheTrueClipse	463
176	stahouo	459
177	PortlyPete69	453
178	Zaridey	450
179	Spenduh	448
180	NoChumpChange	447
181	EfficientC52	438
182	Kateesaur	432
183	SteveCraftBlocks	431
184	r123moore	429
184	ElectricDragon81	429
186	Chromary	420
186	ClemenPine	420
188	_naturell	419
189	djancak	414
190	Voxin2K	412
191	ZaneABrain	410
192	AuroraValkyrie	405
193	2blox	403
194	BungalowBeet	402
195	Awyrlas	401
196	RodSerlingCringe	397
196	XxCookiequeenxX	397
196	Lowjinx	397
199	Kyrum2169	391
200	awesomeoneme	390
201	Rasmanden	378
202	NomadicRobin_	367
203	jcool7	365
204	_Bguette_	361
205	BRRRN179	349
206	Fizznut909	348
207	Healthing	346
207	G1ldor	346
207	MonitorLizards	346
207	xo_Marren_xo	346
207	_Karmaa	346
212	TheDankPlatypus	345
212	Dan_Scha	345
214	xxPipperDipperxx	343
215	amkold	333
216	H72l9w	331
217	_AAZAR	329
218	Jahara	323
219	Jiminbub	322
220	eiC_	311
221	__tomato	309
222	Bolete	307
222	Solar_Power	307
224	Kowcio_	303
225	SHAOBADMAN	302
226	h2p_emrld	296
227	KingFaenor	295
228	Nicky_H225	292
229	Gundam_Steven	291
229	ShedJr_	291
229	PlzNoBM	291
232	Quaintster	290
233	fkGrim	288
234	ItzWqlfy	286
235	victorLIE	280
236	2Stout	276
237	TheSeismicDuck	270
238	fw3xywashere	269
239	Euclidoris	265
240	The_SlideV5	264
241	_Nuf	263
242	_TCARREIRA_	256
243	Doom_melon	255
244	epiksk8erduck	253
245	301851	251
245	monky_irl	251
247	KarlKaek	250
248	masskedman	244
248	KlausVonStiglitz	244
250	33sudo	241
251	EcksDofficial	239
252	ReyTheLegend	238
