rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	33284
3	pintsizedrogue	26391
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	13557
7	beeperbeeper5	13491
8	Alteriity	11269
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9232
12	Mahoose	9010
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8022
16	eitanzaki	7939
17	pixelviolin	7560
18	Soplight	7490
19	EcksD	7016
20	MightyWertu	6397
21	oxfordschool	6364
22	Historical_Sand	6299
23	Frozil12	6212
24	YungMaki	5985
25	sp00ky_ghost977	5517
26	gcaisawesome	5365
27	RebelAndroid	5223
28	Merv__	5122
29	Snowflowe	4940
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4147
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3812
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Ezekson	3007
40	Rumpletaezer	2984
41	Inbefour	2906
42	himak1	2900
43	Hisiste	2819
44	KingMatthew506	2737
45	BumbleBeever	2724
46	Jiminie	2685
47	chipklip	2615
48	Arceus1975	2518
49	EMC_	2457
50	m_be9	2270
51	Werbe	2160
52	Bumpy419	2037
53	Hermanni__	2032
54	lordpipe	2015
55	EveryonesUncle	1999
56	Spacewardharpy7	1998
57	Sral7	1907
58	_Virify_	1898
59	The_slideV3	1780
60	livingdaydreams	1752
60	thewindmillman	1752
62	FelixPSY375	1717
63	Blu3beast	1716
64	Jackattack53	1680
65	DanTheBuilderino	1632
66	Marbz_	1625
67	Drlzyy	1578
68	Eraxa	1563
69	Fullut	1556
70	Steelynan	1550
71	Enderslayerxz3	1509
72	PlasticOtari	1459
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	fffMike	1232
79	Hpdinosaur	1208
80	MinttyFressh	1186
81	set67	1159
82	Sky_light_KING	1147
82	Luigipunch989	1147
84	claivin	1129
85	Karetoko	1113
86	Skylord_Luke	1107
87	censorsheep	1057
88	ImpavidArcher	1051
89	jnp_gaming	1022
90	CharlieButt	1017
91	bloodbiter	1004
92	vandmanden	993
93	KG1999	966
93	Dogcorn69420	966
95	MattieHD	965
96	Akoot_	961
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Blackberry1310	821
107	John6970	812
108	JayToe	811
109	_3Stump_	807
110	El_Jalapeno	804
111	TheEnderman548	783
112	ZeroKraken	781
113	JESS_THE_RERE	780
114	loveseeker	776
